date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,ml_cash_signal_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2018-01-23,C4_TRIGGER,100084.55715761326,100084.55715761326,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.07891779002351
2018-01-24,C4_TRIGGER,100090.1968429769,100090.1968429769,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.08455715761326
2018-01-25,C4_TRIGGER,100095.83684613234,100095.83684613234,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.09019684297691
2018-01-26,C4_TRIGGER,100101.47716709749,100101.47716709749,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.09583684613234
2018-01-29,C4_TRIGGER,100107.11780589024,100107.11780589024,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.1014771670975
2018-01-30,C4_TRIGGER,100112.75876252851,100112.75876252851,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.10711780589023
2018-01-31,C4_TRIGGER,100118.08221874843,100118.08221874843,0.0,0,0.0,0.0,5.3174603174603176e-05,0,0,0,0,0,0,0,10,1,100.11244096215452
2018-02-01,C4_TRIGGER,100123.72379322266,100123.72379322266,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.11808221874843
2018-02-02,C4_TRIGGER,100129.36568559513,100129.36568559513,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.12372379322265
2018-02-05,C4_TRIGGER,100135.00789588375,100135.00789588375,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.12936568559512
2018-02-06,C4_TRIGGER,100140.65042410647,100140.65042410647,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.13500789588376
2018-02-07,C4_TRIGGER,100146.29327028117,100146.29327028117,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.14065042410647
2018-02-08,C4_TRIGGER,100151.93643442576,100151.93643442576,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.14629327028118
2018-02-09,C4_TRIGGER,100157.57991655818,100157.57991655818,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.15193643442576
2018-02-12,C4_TRIGGER,100163.22371669635,100163.22371669635,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.15757991655818
2018-02-13,C4_TRIGGER,100168.86783485816,100168.86783485816,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.16322371669635
2018-02-14,C4_TRIGGER,100174.51227106155,100174.51227106155,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,1,100.16886783485816
2018-02-15,C4_TRIGGER,100180.15702532444,100180.15702532444,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.17451227106153
2018-02-16,C4_TRIGGER,100185.80209766477,100185.80209766477,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.18015702532446
2018-02-20,C4_TRIGGER,100191.44748810043,100191.44748810043,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.18580209766476
2018-02-21,C4_TRIGGER,100197.09319664937,100197.09319664937,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.19144748810042
2018-02-22,C4_TRIGGER,100202.7392233295,100202.7392233295,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.19709319664936
2018-02-23,C4_TRIGGER,100208.38556815874,100208.38556815874,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.2027392233295
2018-02-26,C4_TRIGGER,100214.03223115504,100214.03223115504,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.20838556815875
2018-02-27,C4_TRIGGER,100219.67921233633,100219.67921233633,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.21403223115503
2018-02-28,C4_TRIGGER,100225.0481237227,100225.0481237227,0.0,0,0.0,0.0,5.3571428571428575e-05,0,0,0,0,0,0,0,10,0,100.21940084002456
2018-03-01,C4_TRIGGER,100230.69572564079,100230.69572564079,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,1,100.2250481237227
2018-03-02,C4_TRIGGER,100236.34364579676,100236.34364579676,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.23069572564079
2018-03-05,C4_TRIGGER,100241.99188420855,100241.99188420855,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.23634364579675
2018-03-06,C4_TRIGGER,100247.64044089409,100247.64044089409,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.24199188420855
2018-03-07,C4_TRIGGER,100253.28931587131,100253.28931587131,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.24764044089409
2018-03-08,C4_TRIGGER,100258.93850915816,100258.93850915816,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.25328931587131
2018-03-09,C4_TRIGGER,100264.58802077257,100264.58802077257,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.25893850915817
2018-03-12,C4_TRIGGER,100270.23785073248,100270.23785073248,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.26458802077256
2018-03-13,C4_TRIGGER,100275.88799905582,100275.88799905582,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.27023785073249
2018-03-14,C4_TRIGGER,100281.53846576053,100281.53846576053,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,0,10,0,100.27588799905583
2018-03-15,C4_TRIGGER,100287.22904512585,100287.22904512585,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,0,10,1,100.28157825777957
2018-03-16,C4_TRIGGER,100292.91994740895,100292.91994740895,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,0,10,0,100.28726883940291
2018-03-19,C4_TRIGGER,100298.61117262818,100298.61117262818,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,0,10,0,100.29295974394418
2018-03-20,C4_TRIGGER,100304.34252183803,100304.34252183803,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0,0,10,0,100.29869077021525
2018-03-21,C4_TRIGGER,100310.07419855356,100310.07419855356,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0,0,10,0,100.30442212397355
2018-03-22,C4_TRIGGER,100316.76153683347,100316.76153683347,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,0,10,0,100.31110908544849
2018-03-23,C4_TRIGGER,100323.44932093592,100323.44932093592,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,0,10,0,100.31779649272086
2018-03-26,C4_TRIGGER,100330.13755089065,100330.13755089065,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,0,10,0,100.32448434582035
2018-03-27,C4_TRIGGER,100336.82622672737,100336.82622672737,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,0,10,0,100.33117264477673
2018-03-28,C4_TRIGGER,100343.51534847582,100343.51534847582,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,0,10,0,100.33786138961973
2018-03-29,C4_TRIGGER,100350.20491616572,100350.20491616572,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,0,10,1,100.34455058037904
2018-04-02,C4_TRIGGER,100356.8949298268,100356.8949298268,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,0,10,0,100.3512402170844
2018-04-03,C4_TRIGGER,100363.62521365343,100363.62521365343,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,100.35797012168626
2018-04-04,C4_TRIGGER,100370.3559488364,100370.3559488364,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,100.36470047761901
2018-04-05,C4_TRIGGER,100377.08713540598,100377.08713540598,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,100.37143128491293
2018-04-06,C4_TRIGGER,100383.81877339243,100383.81877339243,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,100.37816254359831
2018-04-09,C4_TRIGGER,100390.55086282603,100390.55086282603,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,100.38489425370538
2018-04-10,C4_TRIGGER,100397.28340373706,100397.28340373706,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,100.39162641526444
2018-04-11,C4_TRIGGER,100404.0163961558,100404.0163961558,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,100.39835902830578
2018-04-12,C4_TRIGGER,100410.74984011252,100410.74984011252,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,100.40509209285966
2018-04-13,C4_TRIGGER,100385.75318129154,314.70318129153316,0.0,20,0.050011080665335196,25.0177625,6.706349206349206e-05,0,0,0,0,0,0,0,10,1,100.3800968425012
2018-04-16,C4_TRIGGER,101493.50428638583,314.72428638583403,0.0,20,0.05294131912953126,25.0177625,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,101.48778553021704
2018-04-17,C4_TRIGGER,102771.24539289551,314.74539289551626,0.0,20,0.05389056032965876,25.0177625,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,102.76545464108635
2018-04-18,C4_TRIGGER,102783.69650082066,314.7665008206747,0.0,20,0.05415644882897898,25.0177625,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,102.777905047441
2018-04-19,C4_TRIGGER,102313.09761016139,314.7876101614043,0.0,20,0.05472026681600505,25.0177625,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,102.30733267316154
2018-04-20,C4_TRIGGER,101479.58884583351,314.8088458335184,0.0,20,0.05677003686674408,25.0177625,6.746031746031747e-05,1,0,0,0,0,0,0,10,0,101.4738708737446
2018-04-23,C4_TRIGGER,100869.27008293818,314.8300829381977,0.0,20,0.056044819154056985,25.0177625,6.746031746031747e-05,1,0,0,0,0,0,0,10,0,100.86358649988938
2018-04-24,C4_TRIGGER,99319.00132147555,314.8513214755388,0.0,20,0.057074677801601,25.0177625,6.746031746031747e-05,1,0,0,0,0,0,0,10,0,99.31340508991889
2018-04-25,C4_TRIGGER,99937.15256144563,314.8725614456383,0.0,20,0.05735204429079532,25.0177625,6.746031746031747e-05,1,0,0,0,0,0,0,10,0,99.93152149951986
2018-04-26,C4_TRIGGER,101362.80380284859,314.893802848593,0.0,20,0.05675257376649575,25.0177625,6.746031746031747e-05,1,0,0,0,0,0,0,10,0,101.35709241113335
2018-04-27,C4_TRIGGER,101145.4784420178,3.286142017822814,33982.302299999996,15,0.05676378310169632,33.593345,6.746031746031747e-05,0,0,0,0,0,0,0,10,1,101.13977929572415
2018-04-30,C4_TRIGGER,101368.85763425857,33987.86763425857,0.0,15,0.057528516509878815,33.593345,6.706349206349206e-05,0,0,0,0,0,0,0,10,0,101.36314590143397
2018-05-01,C4_TRIGGER,101836.83046659897,33990.16046659898,0.0,15,0.058202911194727695,33.593345,6.746031746031747e-05,1,0,0,0,0,0,0,10,0,101.8310923653625
2018-05-02,C4_TRIGGER,101665.8434536146,33992.45345361459,0.0,15,0.0568902967164078,33.593345,6.746031746031747e-05,1,0,0,0,0,0,0,10,0,101.6601149868177
2018-05-03,C4_TRIGGER,101475.30659531584,33994.746595315824,0.0,15,0.057468168322530495,33.593345,6.746031746031747e-05,1,0,0,0,0,0,0,10,0,101.46958886451473
2018-05-04,C4_TRIGGER,101717.31989171312,33997.03989171313,0.0,15,0.05686150604594532,33.593345,6.746031746031747e-05,1,0,0,0,0,0,0,10,0,101.71158852442326
2018-05-07,C4_TRIGGER,102746.88334281695,33999.33334281694,0.0,15,0.058611802169287026,33.593345,6.746031746031747e-05,1,0,0,0,0,0,0,10,0,102.74109396371263
2018-05-08,C4_TRIGGER,102862.90694863768,34001.62694863769,0.0,15,0.06039883748475264,33.593345,6.746031746031747e-05,0,0,0,0,0,0,0,10,0,102.85711103206366
2018-05-09,C4_TRIGGER,103551.84070918584,34003.92070918582,0.0,15,0.06478378321482513,33.593345,6.746031746031747e-05,0,0,0,0,0,0,0,10,0,103.54600597392857
2018-05-10,C4_TRIGGER,103457.70462447175,34006.21462447176,0.0,15,0.067935781346704,33.593345,6.746031746031747e-05,1,0,0,0,0,0,0,10,0,103.45187519340926
2018-05-11,C4_TRIGGER,103264.50754474485,0.11523224483948227,45019.492312500006,16,0.06018795952042766,53.3504325,6.746031746031747e-05,1,0,0,1,0,1,1,10,1,103.25868899957105
2018-05-14,C4_TRIGGER,105284.98013176175,45022.64458176176,2677.13055,16,0.07378132180182248,54.0198825,6.746031746031747e-05,1,0,2,1,0,3,3,10,0,105.27904774097634
2018-05-15,C4_TRIGGER,107063.97297373493,47702.99297373494,0.0,16,0.0774054032352513,54.0198825,6.746031746031747e-05,1,0,2,1,0,2,3,10,0,107.05794034376316
2018-05-16,C4_TRIGGER,107025.91103278476,47706.211032784755,0.0,16,0.07613044281869351,54.0198825,6.746031746031747e-05,1,0,2,1,0,2,3,10,0,107.01988054745233
2018-05-17,C4_TRIGGER,107349.64930892584,47709.42930892586,0.0,16,0.0759008534490156,54.0198825,6.746031746031747e-05,1,0,3,1,0,0,3,10,0,107.34360058222636
2018-05-18,C4_TRIGGER,107984.00780217288,47712.64780217289,0.0,16,0.08281328117014061,54.0198825,6.746031746031747e-05,1,0,3,1,0,0,3,10,0,107.9779233318899
2018-05-21,C4_TRIGGER,107332.41651254051,47715.8665125405,0.0,16,0.07980934631243627,54.0198825,6.746031746031747e-05,1,0,3,1,0,0,3,10,0,107.32636875684072
2018-05-22,C4_TRIGGER,107553.47544004334,47719.08544004334,0.0,16,0.08431126900269272,54.0198825,6.746031746031747e-05,1,0,3,1,0,0,3,10,0,107.54741522855029
2018-05-23,C4_TRIGGER,107110.46398719604,47722.304584696045,2.3894025,16,0.08947538497401747,54.02048,6.746031746031747e-05,1,0,3,2,0,1,4,10,0,107.10442873764019
2018-05-24,C4_TRIGGER,107442.08351020311,47727.91351020312,0.0,16,0.08971819686542652,54.02048,6.746031746031747e-05,1,0,3,2,0,1,4,10,0,107.43602957520324
2018-05-25,C4_TRIGGER,106583.50189659564,10.397814095635894,26896.944082500006,19,0.06008622240816573,72.67279500000002,6.746031746031747e-05,1,0,3,3,0,2,5,10,1,106.57749633926224
2018-05-29,C4_TRIGGER,107284.022376922,26909.157074422,4017.7853025000004,18,0.05835463530631666,73.67749250000003,6.746031746031747e-05,1,0,4,4,1,4,8,10,0,107.27797734803968
2018-05-30,C4_TRIGGER,109109.52871827284,30929.028718272828,0.0,18,0.05890182164194149,73.67749250000003,6.746031746031747e-05,1,0,4,4,1,1,8,10,0,109.10338082935307
2018-05-31,C4_TRIGGER,109119.05520036891,30931.115200368906,0.0,18,0.05867132911152951,73.67749250000003,6.746031746031747e-05,1,0,4,4,1,1,8,10,0,109.1129067746697
2018-06-01,C4_TRIGGER,109223.34182321971,30933.201823219726,0.0,18,0.06104629183377103,73.67749250000003,6.746031746031747e-05,1,0,4,4,1,1,8,10,0,109.21718752138318
2018-06-04,C4_TRIGGER,109269.33858683478,30935.288586834788,0.0,18,0.06277799507817727,73.67749250000003,6.746031746031747e-05,1,0,4,4,1,0,8,10,0,109.26318169326316
2018-06-05,C4_TRIGGER,110828.74226622359,30937.375491223585,12.896775,17,0.06262716564379275,73.68071750000003,6.746031746031747e-05,1,0,4,4,2,1,9,10,0,110.82249750644347
2018-06-06,C4_TRIGGER,111499.57018141614,30952.360181416152,0.0,17,0.06463684109520632,73.68071750000003,6.746031746031747e-05,1,0,4,4,2,0,9,10,0,111.49328762314532
2018-06-07,C4_TRIGGER,110641.87823746014,30954.44823746014,0.0,17,0.0637519907684633,73.68071750000003,6.746031746031747e-05,1,0,4,4,2,0,9,10,0,110.63564400672644
2018-06-08,C4_TRIGGER,110524.88177436504,30956.53643436505,698.46534,17,0.06381947563988266,73.85537750000003,6.746031746031747e-05,1,0,5,4,2,1,10,10,0,110.5186541359177
2018-06-11,C4_TRIGGER,111712.54527812502,1.7605606250189698,31493.254717500004,19,0.060079465410893616,89.64199250000003,6.746031746031747e-05,1,0,5,4,2,0,10,10,1,111.70625071955271
2018-06-12,C4_TRIGGER,112571.07994185411,31497.139941854104,0.0,19,0.06462316967872718,89.64199250000003,6.746031746031747e-05,1,0,5,4,2,0,10,10,0,112.56473700826079
2018-06-13,C4_TRIGGER,112415.31474891366,31499.264748913676,0.0,19,0.06493207812746474,89.64199250000003,6.746031746031747e-05,1,0,5,4,2,0,10,10,0,112.40898059207076
2018-06-14,C4_TRIGGER,114488.2796934781,31501.63969347808,0.0,19,0.06770527097405209,89.64199250000003,7.53968253968254e-05,1,0,5,4,2,0,10,10,0,114.48182873328759
2018-06-15,C4_TRIGGER,114436.64481710576,31504.014817105763,0.0,19,0.0715069024706046,89.64199250000003,7.53968253968254e-05,1,0,5,4,2,0,10,10,0,114.43019676633558
2018-06-18,C4_TRIGGER,116077.23100731021,31506.390119810225,1476.0808874999998,19,0.06954025289844867,90.01110500000003,7.53968253968254e-05,1,0,6,4,2,1,11,10,0,116.07069051601921
2018-06-19,C4_TRIGGER,116957.31086920007,32984.970869200064,0.0,19,0.06894669465355803,90.01110500000003,7.579365079365079e-05,1,0,6,4,2,0,11,10,0,116.95072078890163
2018-06-20,C4_TRIGGER,117288.8040098377,32987.48400983772,0.0,19,0.07246625175994717,90.01110500000003,7.619047619047618e-05,1,0,6,4,2,0,11,10,0,117.2821952512164
2018-06-21,C4_TRIGGER,114134.89548445275,32989.99734195275,5725.9981425000005,18,0.07313635294945417,91.44296250000004,7.619047619047618e-05,1,0,6,4,3,1,12,10,0,114.1284644360599
2018-06-22,C4_TRIGGER,116869.5201745849,38718.945274584905,13057.134900000001,18,0.08141258718087138,94.70806250000004,7.619047619047618e-05,1,0,6,6,4,3,15,10,0,116.8629350409437
2018-06-25,C4_TRIGGER,115258.51310874862,1.5378912486396623,31419.2732175,20,0.060045542956728315,115.50524550000003,7.619047619047618e-05,1,0,6,6,5,3,16,10,1,115.25201874896196
2018-06-26,C4_TRIGGER,116483.20507530932,31423.20507530931,0.0,20,0.0660512388461987,115.50524550000003,7.619047619047618e-05,0,0,6,7,5,2,16,10,0,116.4766417089908
2018-06-27,C4_TRIGGER,114331.3667547416,31425.586754741602,0.0,20,0.06424326244394682,115.50524550000003,7.579365079365079e-05,0,0,6,7,5,2,16,10,0,114.32492463597241
2018-06-28,C4_TRIGGER,113253.71661469009,31427.968614690075,0.0,20,0.0626299976020386,115.50524550000003,7.579365079365079e-05,1,0,6,7,5,2,16,10,0,113.24733521722943
2018-06-29,C4_TRIGGER,113703.04065516841,31430.350655168408,0.0,20,0.06289383255534722,115.50524550000003,7.579365079365079e-05,1,0,6,7,5,1,16,10,0,113.69663394008131
2018-07-02,C4_TRIGGER,114437.38887619029,31432.732876190286,0.0,20,0.06181283992465984,115.50524550000003,7.579365079365079e-05,1,0,6,7,5,0,16,10,0,114.43094078349534
2018-07-03,C4_TRIGGER,115114.32047776939,31435.115277769393,0.0,20,0.06245947480868388,115.50524550000003,7.579365079365079e-05,1,0,6,7,5,0,16,10,0,115.10783424266523
2018-07-05,C4_TRIGGER,114604.83985991942,31437.49785991941,0.0,20,0.05936189089671473,115.50524550000003,7.579365079365079e-05,1,0,6,7,5,0,16,10,0,114.5983823320261
2018-07-06,C4_TRIGGER,115527.51580640404,31439.88062265403,6167.802663750001,20,0.05865875287542837,117.04758175000003,7.579365079365079e-05,1,0,6,7,6,1,17,10,0,115.52100628938298
2018-07-09,C4_TRIGGER,116421.68571001821,37610.5337100182,0.0,20,0.05785468539578447,117.04758175000003,7.579365079365079e-05,1,0,6,7,6,1,17,10,0,116.41512581007176
2018-07-10,C4_TRIGGER,117529.08447482766,2.8343498276424164,22593.850125,20,0.060006423359066516,132.09703175000004,7.579365079365079e-05,1,0,7,7,6,1,17,10,1,117.52246217735576
2018-07-11,C4_TRIGGER,117085.61216003982,22598.397160039818,0.0,20,0.06106711036559155,132.09703175000004,7.579365079365079e-05,1,0,7,7,6,1,17,10,0,117.07901485047284
2018-07-12,C4_TRIGGER,117775.35652506266,22600.10997506266,0.0,20,0.0635302683070865,132.09703175000004,7.579365079365079e-05,1,0,7,7,6,0,17,10,0,117.7687203511381
2018-07-13,C4_TRIGGER,118047.422919906,22601.822919906008,0.0,20,0.06447967953662516,132.09703175000004,7.579365079365079e-05,1,0,7,7,6,0,17,10,0,118.04077141611987
2018-07-16,C4_TRIGGER,116211.92599457968,22603.5359945797,0.0,20,0.06812915225558934,132.09703175000004,7.579365079365079e-05,1,0,7,7,6,0,17,10,0,116.20537791376073
2018-07-17,C4_TRIGGER,116355.67379909357,22605.24919909357,1101.3246000000001,20,0.06822185580486784,132.37243175000003,7.579365079365079e-05,1,0,8,7,6,1,18,10,0,116.34911761865632
2018-07-18,C4_TRIGGER,115618.69060686961,23708.370606869612,0.0,20,0.066469875758508,132.37243175000003,7.579365079365079e-05,1,0,8,7,6,0,18,10,0,115.61217595251038
2018-07-19,C4_TRIGGER,116496.6975508323,23710.167550832273,0.0,20,0.06715503670467873,132.37243175000003,7.579365079365079e-05,1,0,8,7,6,0,18,10,0,116.4901334242663
2018-07-20,C4_TRIGGER,116109.35883099189,23711.96463099188,0.0,20,0.0680880514679909,132.37243175000003,7.579365079365079e-05,1,0,8,7,6,0,18,10,0,116.10281652942554
2018-07-23,C4_TRIGGER,115962.02554735876,23713.76184735875,0.0,20,0.07131834719998445,132.37243175000003,7.579365079365079e-05,1,0,8,7,6,0,18,10,0,115.95549154743823
2018-07-24,C4_TRIGGER,114222.09111221501,0.29498471502505236,38525.856127499996,20,0.06011175187866732,147.93318925000003,7.579365079365079e-05,1,0,8,7,6,0,18,10,1,114.2156551506946
2018-07-25,C4_TRIGGER,114663.06614985883,38529.071149858835,0.0,20,0.062026424364972,147.93318925000003,7.579365079365079e-05,1,0,8,7,6,0,18,10,0,114.65660534114515
2018-07-26,C4_TRIGGER,114480.53140882296,38531.99140882297,0.0,20,0.06126980643504786,147.93318925000003,7.579365079365079e-05,1,0,8,7,6,0,18,10,0,114.47408088521752
2018-07-27,C4_TRIGGER,111384.21918912418,38534.91188912419,0.0,20,0.059828942093537514,147.93318925000003,7.579365079365079e-05,1,0,9,7,6,0,18,10,0,111.37794313042397
2018-07-30,C4_TRIGGER,109268.37249077928,38537.832590779275,0.0,20,0.0609682367197532,147.93318925000003,7.579365079365079e-05,1,0,9,7,6,0,18,10,0,109.26221565164336
2018-07-31,C4_TRIGGER,112290.47128630501,38540.753513805,5287.5877725,20,0.06356763773660071,149.25541675000002,7.579365079365079e-05,1,0,9,7,7,1,19,10,0,112.28414416389576
2018-08-01,C4_TRIGGER,113238.29256129934,43831.66319629932,12.536864999999999,19,0.06534565148087476,149.25855175,7.579365079365079e-05,1,0,9,7,8,2,20,10,0,113.23191203292289
2018-08-02,C4_TRIGGER,115157.09317328809,43847.52317328809,0.0,19,0.07059929854052484,149.25855175,7.579365079365079e-05,0,0,9,7,8,1,20,10,0,115.1506045281123
2018-08-03,C4_TRIGGER,113994.56233714765,43850.846537147656,0.0,19,0.075045421681594,149.25855175,7.579365079365079e-05,0,0,9,7,8,1,20,10,0,113.98813919597073
2018-08-06,C4_TRIGGER,114080.9759528971,43854.170152897095,0.0,19,0.07339935453793209,149.25855175,7.579365079365079e-05,1,0,9,7,8,1,20,10,0,114.07454794265588
2018-08-07,C4_TRIGGER,112281.74119075417,0.49951325415921455,25226.9816775,19,0.0602502234847518,166.52755175000007,7.579365079365079e-05,1,0,10,7,8,2,21,10,1,112.27541456025116
2018-08-08,C4_TRIGGER,111571.80327365395,25229.393273653932,0.0,19,0.063110927612503,166.52755175000007,7.579365079365079e-05,1,0,10,7,8,2,21,10,0,111.56551664533502
2018-08-09,C4_TRIGGER,112576.63716147744,25231.305501477447,5397.210359999999,19,0.06144081200505834,167.87719175000007,7.579365079365079e-05,1,0,10,7,9,3,22,10,0,112.57029391475683
2018-08-10,C4_TRIGGER,113159.64140851298,30630.83730851298,0.0,19,0.06007442154627213,167.87719175000007,7.579365079365079e-05,0,0,10,7,9,1,22,10,0,113.15326531181684
