date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2018-03-02,C2,100236.34364579676,100236.34364579676,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.23069572564079
2018-03-05,C2,100241.99188420855,100241.99188420855,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.23634364579675
2018-03-06,C2,100247.64044089409,100247.64044089409,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.24199188420855
2018-03-07,C2,100253.28931587131,100253.28931587131,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.24764044089409
2018-03-08,C2,100258.93850915816,100258.93850915816,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.25328931587131
2018-03-09,C2,100264.58802077257,100264.58802077257,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.25893850915817
2018-03-12,C2,100270.23785073248,100270.23785073248,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.26458802077256
2018-03-13,C2,100275.88799905582,100275.88799905582,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.27023785073249
2018-03-14,C2,100281.53846576053,100281.53846576053,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.27588799905583
2018-03-15,C2,100287.22904512585,100287.22904512585,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,1,1,100.28157825777957
2018-03-16,C2,100292.91994740895,100292.91994740895,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,1,1,100.28726883940291
2018-03-19,C2,100298.61117262818,100298.61117262818,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,1,1,100.29295974394418
2018-03-20,C2,100304.34252183803,100304.34252183803,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0,1,1,100.29869077021525
2018-03-21,C2,100310.07419855356,100310.07419855356,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0,1,1,100.30442212397355
2018-03-22,C2,100316.76153683347,100316.76153683347,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.31110908544849
2018-03-23,C2,100323.44932093592,100323.44932093592,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.31779649272086
2018-03-26,C2,100330.13755089065,100330.13755089065,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.32448434582035
2018-03-27,C2,100336.82622672737,100336.82622672737,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.33117264477673
2018-03-28,C2,100343.51534847582,100343.51534847582,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.33786138961973
2018-03-29,C2,100350.20491616572,100350.20491616572,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.34455058037904
2018-04-02,C2,100356.8949298268,100356.8949298268,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.3512402170844
2018-04-03,C2,100363.62521365343,100363.62521365343,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,1,1,100.35797012168626
2018-04-04,C2,100338.57966200483,123.29966200483666,0.0,10,0.10001337505278665,25.053819999999998,6.706349206349206e-05,0,0,0,0,0,0,1,1,100.3329259812551
2018-04-05,C2,99442.4198812798,3.2698812797885726,0.0,10,0.10651339752839172,25.08382,6.706349206349206e-05,0,0,0,0,0,0,1,1,99.43681669557711
2018-04-06,C2,97935.85710306944,3.270100569445828,18767.2970025,9,0.10728430128448528,29.776817499999996,6.706349206349206e-05,1,0,0,0,0,0,1,1,97.9303388062002
2018-04-09,C2,98476.32050454957,0.6558420495574181,8779.1546625,10,0.10726081098361112,36.66345999999999,6.706349206349206e-05,1,0,0,0,0,0,1,1,98.47077175471259
2018-04-10,C2,104441.47037673176,0.666311731750924,21578.344064999997,11,0.10712985904584434,44.25363249999998,6.706349206349206e-05,1,0,0,0,0,0,1,1,104.4355855143734
2018-04-11,C2,105455.89154689507,0.07699689508065942,8139.76455,9,0.10858359672496784,51.68246749999998,6.706349206349206e-05,1,0,0,0,0,0,1,1,105.44994952592972
2018-04-12,C2,107208.81932926226,0.1471417622594252,2590.6021875,10,0.10893208294863108,54.36469499999998,6.706349206349206e-05,0,1,0,0,1,1,1,1,107.20277853777323
2018-04-13,C2,107198.13681365627,0.6620136562297559,21895.324800000002,10,0.11234150478691748,60.48725499999998,6.706349206349206e-05,0,1,0,0,1,1,1,1,107.19209662408457
2018-04-16,C2,107530.62968511118,1.6146969361834311,49.234988175,10,0.11664583418445952,65.97179182499998,6.706349206349206e-05,1,1,0,0,1,1,1,1,107.52457076088578
2018-04-17,C2,106322.69291973673,1.5974822367365158,11335.415437500002,9,0.12068543081096157,68.81866432499999,6.706349206349206e-05,1,1,0,1,1,2,1,1,106.31670205795409
2018-04-18,C2,106741.50483103644,0.019381036410212674,2377.60545,10,0.12395553183313247,72.24675432499998,6.706349206349206e-05,1,2,0,1,2,3,1,1,106.73549037086474
2018-04-19,C2,105740.4106623573,0.2806623573465115,0.0,10,0.124919128999584,72.84094182499997,6.706349206349206e-05,1,2,0,1,1,3,1,1,105.73445260986895
2018-04-20,C2,104981.0302912909,0.2806812909182373,6419.954610000001,9,0.12328513031438312,74.44633182499997,6.746031746031747e-05,1,2,0,1,0,3,1,1,104.97511502687271
2018-04-23,C2,103039.07667674622,3.286676746218479,0.0,10,0.12259232523626384,76.05016807499997,6.746031746031747e-05,1,2,0,1,0,3,1,1,103.03327083370716
2018-04-24,C2,100041.04689846643,3.2868984664751686,0.0,10,0.12471280925980849,76.05016807499997,6.746031746031747e-05,1,2,0,1,0,3,1,1,100.0354099825071
2018-04-25,C2,100462.97688836743,0.4062058674034629,24031.2606825,10,0.12794564125133281,82.06020557499998,6.746031746031747e-05,1,2,0,1,0,3,1,1,100.45731619832767
2018-04-26,C2,101208.46868629595,2.3412162959414777,10.117469999999999,10,0.12179810800426752,88.068565575,6.746031746031747e-05,1,2,0,1,0,3,1,1,101.20276599075201
2018-04-27,C2,100128.15901645004,0.9658789500467584,14343.8631375,10,0.1228725277769138,91.65830057499998,6.746031746031747e-05,1,3,0,1,1,4,1,1,100.12251719206857
2018-04-30,C2,100604.84253791906,0.13374791904865135,19639.928789999998,11,0.12666189497982766,100.15478807499997,6.706349206349206e-05,0,3,0,1,1,4,1,1,100.59917385431298
2018-05-01,C2,100337.15246206567,0.28383956566217644,20080.488622500005,9,0.12545103873422062,110.08488307499996,6.746031746031747e-05,0,3,0,1,1,4,1,1,100.33149886173298
2018-05-02,C2,102687.19761798727,2.9044454872653533,10104.7831725,9,0.12928193881955322,117.62992307499997,6.746031746031747e-05,0,3,0,1,1,4,1,1,102.68141160193669
2018-05-03,C2,100414.78483038141,42.544830381425754,0.0,10,0.12889137811590567,120.14558057499995,6.746031746031747e-05,0,3,0,1,1,4,1,1,100.40912685577285
2018-05-04,C2,102131.39025221011,4.585652210112198,17457.234600000003,9,0.1299855016877411,124.52046807499995,6.746031746031747e-05,1,3,0,1,1,4,1,1,102.12563555369876
2018-05-07,C2,103394.42102652977,6.698014029788299,19862.9830125,9,0.13419486140784948,133.85014557499994,6.746031746031747e-05,1,3,0,1,0,4,1,1,103.38859516124688
2018-05-08,C2,105291.46638082333,6.9570558233266695,10600.049325,10,0.13683730026029997,141.46526057499992,6.746031746031747e-05,1,3,0,1,0,4,1,1,105.28553362456353
2018-05-09,C2,110137.96610315908,2.0359381590963253,11556.450164999998,10,0.14512706712804943,147.0056755749999,6.746031746031747e-05,1,3,0,1,0,4,1,1,110.13176026587426
2018-05-10,C2,111474.47762838985,1.3376283898432637,0.0,10,0.15493770742372462,149.8942405749999,6.746031746031747e-05,0,3,0,1,0,4,1,1,111.4681964839848
2018-05-11,C2,113065.88921862667,1.3377186266790866,9591.601499999999,10,0.15688020606906297,152.29274057499993,6.746031746031747e-05,0,3,0,1,0,4,1,1,113.05951840449436
2018-05-14,C2,116621.00319215738,7.724034657359768,3.3691575,10,0.15837970429362688,154.68928807499992,6.746031746031747e-05,1,3,0,1,0,4,1,1,116.61443206146186
2018-05-15,C2,121724.90223683158,0.1804768315628431,11670.04176,10,0.15848688021507137,157.6102555749999,6.746031746031747e-05,1,3,0,1,0,4,1,1,121.71804352168074
2018-05-16,C2,124874.56009054769,1.055745547688383,24256.554344999997,10,0.1715561599133241,166.5924730749999,6.746031746031747e-05,1,3,0,1,0,4,1,1,124.86752390467686
2018-05-17,C2,119735.33221980422,2.3979648042419934,11939.994255,10,0.1425794682613853,175.6405055749999,6.746031746031747e-05,1,3,0,1,0,4,1,1,119.72858560902783
2018-05-18,C2,121745.69971181659,0.4375068165996642,17826.722205,8,0.15154161538084532,183.08304307499992,6.746031746031747e-05,1,3,1,2,2,6,1,1,121.73883982481057
2018-05-21,C2,121580.51464347036,1.9146434703432873,0.0,10,0.14536062831963964,187.53824057499992,6.746031746031747e-05,1,3,1,2,2,6,1,1,121.5736640639874
2018-05-22,C2,122713.87477263277,1.9147726327996202,0.0,10,0.15245529517068335,187.53824057499992,6.746031746031747e-05,1,3,1,2,1,6,1,1,122.70696033280448
2018-05-23,C2,123298.57662930396,1.9149018039692933,9830.6317275,9,0.16036275957544782,189.9965130749999,6.746031746031747e-05,1,3,2,2,2,7,1,1,123.29162924384656
2018-05-24,C2,125785.0662337452,1.0294337452131248,12369.706800000002,10,0.15810732224001198,195.5469780749999,6.746031746031747e-05,1,3,2,2,1,7,1,1,125.77797874446672
2018-05-25,C2,122916.8978901884,0.04733768841546918,19380.9435525,10,0.16612524681710142,203.48532482499994,6.746031746031747e-05,1,4,2,2,2,8,1,1,122.90997201081318
2018-05-29,C2,121310.88445910187,16.402059101889705,5549.0124000000005,10,0.15445555510987097,209.71286232499992,6.746031746031747e-05,1,5,2,3,1,9,1,1,121.30404907220971
2018-05-30,C2,125180.25429462087,9.386432270878426,12128.71766235,11,0.1636959448234684,214.13445997499994,6.746031746031747e-05,1,5,2,3,1,9,1,1,125.17320088409485
2018-05-31,C2,124953.35220543457,6.942530434590066,1.2996750000000001,10,0.16146137453623693,217.16681747499993,6.746031746031747e-05,1,5,2,3,1,9,1,1,124.94631157994075
2018-06-01,C2,126919.06276145636,8.242761456385256,0.0,10,0.16349269801180413,217.16681747499993,6.746031746031747e-05,0,5,2,3,1,9,1,1,126.91191137597406
2018-06-04,C2,126238.25139677874,2.1913967787354895,0.0,10,0.1732595291680198,217.16832997499992,6.746031746031747e-05,0,5,2,3,1,9,1,1,126.2311383723149
2018-06-05,C2,129357.53348211104,2.1915446110578647,10709.5719375,9,0.17108257558931028,219.84639247499993,6.746031746031747e-05,0,5,2,3,1,9,1,1,129.3502446984812
2018-06-06,C2,130862.67936521232,8.458895212323098,26431.51047,10,0.17559811637257866,229.13107997499995,6.746031746031747e-05,0,5,2,3,1,9,1,1,130.85530577258544
2018-06-07,C2,130524.29812198483,16.296196984790235,152.26192500000002,10,0.1723075344866524,235.77342247499993,6.746031746031747e-05,0,5,2,3,1,9,1,1,130.5169435957981
2018-06-08,C2,128253.74515255328,2.676842553257475,21321.42831,12,0.17535799810951766,241.14657247499994,6.746031746031747e-05,1,5,2,3,1,9,1,1,128.2465185630152
2018-06-11,C2,129929.61736598541,0.4956159854124698,72.98175,10,0.18073277268149293,246.49439247499993,6.746031746031747e-05,1,6,2,3,0,9,1,1,129.92229634769913
2018-06-12,C2,131349.28969301828,2.17969301827657,0.0,10,0.19377797976286204,246.51221247499993,6.746031746031747e-05,1,6,2,3,0,9,1,1,131.34188868183062
2018-06-13,C2,131835.82984006108,2.179840061059549,0.0,10,0.1937172924157487,246.51221247499993,6.746031746031747e-05,1,6,2,3,0,9,1,1,131.8284014142671
2018-06-14,C2,133786.90695441407,2.1800044140800257,11689.276950000001,10,0.20271550196792407,249.43526247499992,7.53968253968254e-05,1,6,2,3,0,9,1,1,133.77936859316796
2018-06-15,C2,133269.1349269807,1.095176980724156,12717.819749999999,10,0.21483278942034809,255.53737247499993,7.53968253968254e-05,1,6,2,3,0,9,1,1,133.26162574013344
2018-06-18,C2,132147.39806457044,8.158647070434549,3281.509417499999,9,0.21371832070579333,259.53484997499993,7.53968253968254e-05,1,7,2,3,1,10,1,1,132.13995208314353
2018-06-19,C2,129676.24586478855,0.03586478855096588,0.0,9,0.21756922258080982,260.35705247499993,7.579365079365079e-05,1,7,2,3,0,10,1,1,129.66893912298082
2018-06-20,C2,132043.61666752113,0.03586752110628405,12153.7608,8,0.2252122499407019,263.3962524749999,7.619047619047618e-05,1,7,2,4,1,11,1,1,132.03617653376403
2018-06-21,C2,129099.63704326168,0.46913076167977824,13964.8579125,11,0.22622666235857078,269.9259124749999,7.619047619047618e-05,1,7,2,4,0,11,1,1,129.09236279107265
2018-06-22,C2,135584.24010502113,2.2873300211647543,14145.362775,10,0.24552779861593346,276.9530249749999,7.619047619047618e-05,0,7,2,5,1,12,1,1,135.57660047118506
2018-06-25,C2,134124.40848425872,3.6652717586908814,13103.8732125,10,0.25238150447442836,283.7649249749999,7.619047619047618e-05,0,7,2,5,1,12,1,1,134.1168511061408
2018-06-26,C2,134426.6139309207,13.836930920730698,11.997,10,0.2528838524302118,287.04053247499985,7.619047619047618e-05,1,7,2,5,1,12,1,1,134.41903952472524
2018-06-27,C2,132308.16894916026,4.528949160306439,0.0,10,0.24573826588510397,287.0458574749999,7.579365079365079e-05,1,7,2,5,1,12,1,1,132.30071390893207
2018-06-28,C2,130900.68929242589,4.529292425897557,0.0,10,0.24596371626488414,287.0458574749999,7.579365079365079e-05,1,7,2,5,0,12,1,1,130.89331355809045
2018-06-29,C2,129740.3939307175,4.529635717506028,22.814295,9,0.24406246228070846,287.05156247499986,7.579365079365079e-05,1,7,2,5,0,12,1,1,129.73308357442085
2018-07-02,C2,128422.94347002116,6.489210021148705,11740.024259999998,9,0.23956786200887822,289.9925149749999,7.579365079365079e-05,1,7,2,6,1,13,1,1,128.41570734682938
2018-07-03,C2,130143.11932526181,0.8278452618069237,12710.901479999999,9,0.242975734437172,296.1067224749999,7.579365079365079e-05,1,7,2,6,0,13,1,1,130.1357862769875
2018-07-05,C2,134143.08468108132,11.886058581303137,1325.1786224999998,8,0.24805840777488053,299.61226747499995,7.579365079365079e-05,1,7,2,7,1,14,1,1,134.13552625063386
2018-07-06,C2,135401.24407929953,10.994079299557487,0.0,8,0.24479760304556483,299.94370247499995,7.579365079365079e-05,1,7,2,7,1,14,1,1,135.39361475656324
2018-07-09,C2,137453.26263189275,3.992631892770271,0.0,8,0.2396784140964872,299.94545247499997,7.579365079365079e-05,0,7,2,7,1,14,1,1,137.4455176860549
2018-07-10,C2,137892.62293450892,3.9929345089176986,0.0,8,0.2386018867421667,299.94545247499997,7.579365079365079e-05,0,7,2,7,1,14,1,1,137.8848532324617
2018-07-11,C2,137160.169812148,3.993237148001509,12290.626575000002,8,0.2549731459788743,303.01887747499995,7.579365079365079e-05,1,7,2,7,1,14,1,1,137.1524413809273
2018-07-12,C2,137443.27052184407,4.218299344079661,15507.232222499999,8,0.2662705846641183,309.9684874749999,7.579365079365079e-05,1,7,2,7,0,14,1,1,137.43552613902196
2018-07-13,C2,141473.06736451472,11.877497014714084,40.519867500000004,8,0.2631583572304607,313.8525449749999,7.579365079365079e-05,1,7,2,7,0,14,1,1,141.46509591863358
2018-07-16,C2,141085.9918528381,10.467677838103887,13739.864174999997,7,0.2744804036987106,317.2988499749999,7.579365079365079e-05,1,7,2,7,0,14,1,1,141.07804221712587
2018-07-17,C2,143610.1593923557,13.089392355744417,0.0,8,0.27035691739554385,320.73230247499987,7.579365079365079e-05,0,7,2,7,0,14,1,1,143.6020675298203
2018-07-18,C2,143851.6903844486,13.090384448577728,0.0,8,0.26130607085353846,320.73230247499987,7.579365079365079e-05,0,7,2,7,0,14,1,1,143.84358491260033
2018-07-19,C2,144986.5413766166,13.091376616605377,0.0,8,0.26392228986690897,320.73230247499987,7.579365079365079e-05,0,7,2,7,0,14,1,1,144.97837196041883
2018-07-20,C2,142553.60236885984,13.092368859833064,0.0,8,0.2712510898177541,320.73230247499987,7.579365079365079e-05,0,7,2,7,0,14,1,1,142.54557003911953
2018-07-23,C2,143460.44980330468,2.1698033046831546,0.0,8,0.28196579653459436,320.73503247499985,7.579365079365079e-05,1,7,2,7,0,14,1,1,143.45236637631044
2018-07-24,C2,137563.139967762,2.1699677619971207,0.0,8,0.27711914695269224,320.73503247499985,7.579365079365079e-05,1,7,2,7,0,14,1,1,137.55538883077233
2018-07-25,C2,133879.21743223176,2.1701322317759066,10208.247299999999,8,0.2949485421065308,323.28773247499987,7.579365079365079e-05,1,7,2,7,0,14,1,1,133.87167386965655
2018-07-26,C2,135356.03880958838,0.05748458841134383,26.693324999999998,9,0.28641854726952687,325.8463594749998,7.579365079365079e-05,1,7,2,8,1,15,1,1,135.34841203398963
2018-07-27,C2,131131.65624092144,10.677601321462488,11.8386396,8,0.280731602538183,325.8533373749998,7.579365079365079e-05,1,7,2,8,1,15,1,1,131.12426749251512
2018-07-30,C2,126842.75338613316,8.513386133175187,0.0,8,0.281607888873729,325.85683737499977,7.579365079365079e-05,1,7,2,8,1,15,1,1,126.83560630038131
2018-07-31,C2,131796.14759956792,0.11129456795750226,6613.126305,9,0.30070135373311874,327.5126323749998,7.579365079365079e-05,1,7,2,9,2,16,1,1,131.7887214097107
2018-08-01,C2,133891.4535360417,2.79561394168626,12091.687922099998,9,0.30684303527215695,332.1885077749998,7.579365079365079e-05,1,8,2,10,3,18,1,1,133.8839092840106
2018-08-02,C2,137699.79699748257,0.48082748259257935,15.31617,10,0.32780600250866915,335.21508277499976,7.579365079365079e-05,1,9,2,10,2,18,1,1,137.6920381604116
2018-08-03,C2,139186.69277245656,0.14809745658877782,13461.133875,10,0.3412477087709001,338.58511902499976,7.579365079365079e-05,0,9,2,10,1,18,1,1,139.17885015470975
2018-08-06,C2,137433.65889287053,0.014697870509200881,37.610594999999996,9,0.3382762299608086,341.9589997249998,7.579365079365079e-05,0,9,2,10,1,18,1,1,137.42591505162557
2018-08-07,C2,132289.336465772,0.5660732720174372,25791.9803925,8,0.3342559663638566,348.4178697249998,7.579365079365079e-05,1,9,2,10,1,18,1,1,132.28188248667948
2018-08-08,C2,131944.52828980767,0.012344807604507423,6.618345,9,0.3302251375236889,354.8660466249998,7.579365079365079e-05,1,9,2,10,0,18,1,1,131.93709373928743
2018-08-09,C2,133676.12038236874,0.4599823687052822,0.0,9,0.33821089264618637,354.8675889249998,7.579365079365079e-05,1,9,2,10,0,18,1,1,133.66858826350628
2018-08-10,C2,135016.42128389046,0.46001723244830706,16.401266658,8,0.3291021905148191,354.8716902669998,7.579365079365079e-05,1,9,2,10,0,18,1,1,135.00881364439147
2018-08-13,C2,134918.3934508025,0.08229642752227034,12091.558854375,9,0.33776135954818504,357.8995295919998,7.579365079365079e-05,1,9,2,10,0,18,1,1,134.91079133478286
2018-08-14,C2,139545.34024611456,0.1690511145516572,15071.451195000001,8,0.34531701248506363,364.6904470919998,7.579365079365079e-05,0,9,2,11,1,19,1,1,139.53747742000598
2018-08-15,C2,135212.1426376391,3.2386376391207676,0.0,9,0.3512786579182437,368.4566010169998,7.579365079365079e-05,0,9,2,11,1,19,1,1,135.20452397001856
2018-08-16,C2,136029.15374921745,3.238884392464701,13529.157564825,9,0.35847153831375295,371.8397361919998,7.619047619047618e-05,0,9,2,11,1,19,1,1,136.02148904626324
2018-08-17,C2,136797.8750142344,2.8551267343587043,0.4498875,9,0.3561417894461485,375.2213886919998,7.619047619047618e-05,0,9,2,11,1,19,1,1,136.79016699688773
2018-08-20,C2,142135.165266045,3.305266044967037,0.0,9,0.3638120088242036,375.2213886919998,7.619047619047618e-05,0,9,2,11,1,19,1,1,142.12715651357476
2018-08-21,C2,145111.99047186715,0.4045718671418915,456.28589999999997,10,0.35605148707554074,375.3362136919998,7.619047619047618e-05,0,9,2,11,1,19,1,1,145.10381398711073
2018-08-22,C2,149548.27104286136,0.6365353613793869,14698.294507499999,9,0.3657783511540714,379.12569119199975,7.619047619047618e-05,0,9,2,11,1,19,1,1,149.53984459130106
2018-08-23,C2,151692.14496671435,2.1179192143586922,11.807047500000001,8,0.3660122283337938,382.8019286919997,7.619047619047618e-05,0,9,2,11,1,19,1,1,151.68359771636685
2018-08-24,C2,153905.41691742418,1.321917424203597,0.0,8,0.3585062898052766,382.8050786919997,7.619047619047618e-05,0,9,2,11,1,19,1,1,153.89674495798607
2018-08-27,C2,159013.9420181417,1.3220181417216317,0.0,8,0.37438981289582723,382.8050786919997,7.619047619047618e-05,0,9,2,11,1,19,1,1,159.0049822135884
2018-08-28,C2,155764.1121188669,1.322118866913382,0.0,8,0.3747231580240885,382.8050786919997,7.619047619047618e-05,0,9,2,11,1,19,1,1,155.75533542933078
2018-08-29,C2,156809.93221959984,1.3222195997794328,0.0,8,0.37534191340364187,382.8050786919997,7.619047619047618e-05,1,9,2,11,1,19,1,1,156.80109660225162
