date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2018-04-05,C2,1261212.0998812797,3.2698812797885726,0.0,10,0.747909094821396,25.08382,6.706349206349206e-05,0,0,0,0,0,0
2018-04-06,C2,94266684.05710307,3.270100569445828,18767.2970025,9,0.936789077533548,29.776817499999996,6.706349206349206e-05,1,0,0,0,0,0
2018-04-09,C2,8939822711.312696,0.47578497511031287,8789002212.346912,7,0.016862750511734068,2197834.471255,6.706349206349206e-05,1,0,0,0,0,0
2018-04-10,C2,12969130451.737877,9.587874591569069,0.0,9,0.3224784915660689,4394535.846720001,6.706349206349206e-05,1,0,0,0,0,0
2018-04-11,C2,26368156341.548256,1.1658477721488205,15061659993.782408,8,0.16416878256213435,8160892.4364175005,6.706349206349206e-05,1,0,0,0,0,0
2018-04-12,C2,26266651079.450558,8.100555994378574,0.0,10,0.16819093102646152,11925366.314660002,6.706349206349206e-05,0,0,0,0,0,0
2018-04-13,C2,24472335744.74625,8.101099245951213,4249249881.28515,10,0.11476571355486369,12987944.429510001,6.706349206349206e-05,0,0,0,0,0,0
2018-04-16,C2,24176201110.55026,1.3160597175605122,942.9641999999999,11,0.12478495521091137,14049991.6255875,6.706349206349206e-05,1,0,0,0,0,0
2018-04-17,C2,22450421560.903572,2.7851314856783276,2548666920.188438,10,0.1374691278703894,14687317.922465,6.706349206349206e-05,1,0,0,1,1,1
2018-04-18,C2,22075185629.00487,0.5048556324550083,536432418.32000995,10,0.14415965519305385,15458467.0412025,6.706349206349206e-05,1,1,0,1,2,2
2018-04-19,C2,20415878566.48339,2.659648929288706,984.75375,9,0.15561473991453292,15592541.8728475,6.706349206349206e-05,1,1,0,1,1,2
2018-04-20,C2,19533826545.7043,4.448018973819557,1442322064.1862826,9,0.15936137457586716,15953212.802245,6.746031746031747e-05,1,1,0,1,0,2
2018-04-23,C2,18883538047.888023,1.4602051151615967,8.7278175,9,0.16089062475714383,16313703.1986225,6.746031746031747e-05,1,1,0,1,0,2
2018-04-24,C2,17446134759.025852,1.185852607758651,0.0,9,0.17200415267614028,16313703.200872501,6.746031746031747e-05,1,1,0,1,0,2
2018-04-25,C2,17108136337.20336,1.1859326057520319,813591281.617425,9,0.18070813364557134,16517151.883447502,6.746031746031747e-05,1,1,0,1,0,2
2018-04-26,C2,17277157907.208313,0.9597073304147964,5.598599999999999,8,0.1758180147200396,16720498.8685625,6.746031746031747e-05,1,1,0,1,0,2
2018-04-27,C2,16601988256.802433,0.9569718836870861,2682144194.43546,8,0.17861724867712564,17391202.5945025,6.746031746031747e-05,1,1,0,1,0,2
2018-04-30,C2,16514364717.710642,1.6662260739390655,2371350116.5644145,9,0.18558884118703656,18654556.826405,6.706349206349206e-05,0,1,0,1,0,2
2018-05-01,C2,16423259306.510836,2.2641408367993106,1556742650.236695,8,0.18434253195099806,19636529.1663625,6.746031746031747e-05,0,1,0,1,0,2
2018-05-02,C2,16944697260.851368,6.011716579181808,1.3996499999999998,7,0.1884383137772017,20025617.5562375,6.746031746031747e-05,0,1,0,1,0,2
2018-05-03,C2,16603234757.281866,7.411866552324055,0.0,7,0.18748981716859267,20025617.5562375,6.746031746031747e-05,0,1,0,1,0,2
2018-05-04,C2,16914536641.861248,1.3604458222402838,1690746084.5808,7,0.18877432157364993,20448409.77695,6.746031746031747e-05,0,1,0,1,0,2
2018-05-07,C2,17165486238.266323,0.4151114538861912,4113729465.6112127,9,0.19441319910358973,21899680.191900004,6.746031746031747e-05,0,1,0,1,0,2
2018-05-08,C2,17484249914.858047,3.854871430098065,1724388782.303175,7,0.19819811996653988,23359060.510437507,6.746031746031747e-05,0,1,0,1,0,2
2018-05-09,C2,18054167995.315674,8.591595964475758,2756883870.3640795,8,0.21293980719562816,24479443.273387507,6.746031746031747e-05,0,1,0,1,0,2
2018-05-10,C2,18286371090.75211,1.5686111785386783,503211711.61350006,11,0.22717153237696558,25294326.367057502,6.746031746031747e-05,0,1,0,1,0,2
2018-05-11,C2,18671473565.996395,1.877282891186457,1822691856.6291149,10,0.22849148727176705,25875884.762897503,6.746031746031747e-05,0,1,0,1,0,2
2018-05-14,C2,19729043415.075977,0.8618134630195862,3.3691575,10,0.22517446374542796,26331443.838382505,6.746031746031747e-05,0,1,0,1,0,2
2018-05-15,C2,20743948805.16668,0.6501198173504247,1986193061.3265603,11,0.22368156047484597,26828116.272717506,6.746031746031747e-05,0,1,0,1,0,2
2018-05-16,C2,21402521521.5375,0.0672471585841406,2656110685.2702527,9,0.24074884389509302,27988734.151902508,6.746031746031747e-05,0,1,0,1,0,2
2018-05-17,C2,20090181333.51259,2.1822846605738033,38.7803025,9,0.22121753542047068,28652595.866962504,6.746031746031747e-05,0,1,0,1,0,2
2018-05-18,C2,20676217527.020454,0.6525561792513055,2061439939.5279038,7,0.2359089724160443,29168084.734133754,6.746031746031747e-05,1,1,0,1,0,2
2018-05-21,C2,20070502537.583252,0.1432548835523545,0.0,8,0.23279976159045485,29683315.911348756,6.746031746031747e-05,1,1,0,1,0,2
2018-05-22,C2,19902682593.333263,0.1432645475722767,0.0,8,0.24851612583153948,29683315.911348756,6.746031746031747e-05,1,1,0,1,0,2
2018-05-23,C2,19820857883.90213,0.14327421224413675,3659432397.708855,8,0.2637358363532582,30598402.78249376,6.746031746031747e-05,1,1,1,2,2,4
2018-05-24,C2,20186104897.813095,0.2401028206942885,2057144013.4229927,10,0.2604705034411876,32027446.831543755,6.746031746031747e-05,1,1,1,2,1,4
2018-05-25,C2,19853220423.68193,0.15559509228285368,1790029649.3328376,10,0.2719232079124218,32989223.612717126,6.746031746031747e-05,1,2,1,2,1,4
2018-05-29,C2,19338182581.040047,0.07497506444321739,299551893.02007,8,0.25616373950811966,33511525.876109626,6.746031746031747e-05,1,3,1,3,1,5
2018-05-30,C2,20089513735.35141,0.5292532993011884,1789415545.6221564,8,0.26967105526385876,34033860.88478088,6.746031746031747e-05,1,3,1,3,1,5
2018-05-31,C2,20030118484.58554,0.47554148315153427,0.0,8,0.2662950218869046,34481102.96068088,6.746031746031747e-05,1,3,1,3,1,5
2018-06-01,C2,20214000560.15557,0.47557356333095324,0.0,8,0.27139569398566293,34481102.96068088,6.746031746031747e-05,0,3,1,3,1,5
2018-06-04,C2,20154945560.530457,0.4756056456745113,1618724758.2148502,8,0.2869039184146429,34885885.34583088,6.746031746031747e-05,0,3,1,3,1,5
2018-06-05,C2,20661348444.135983,0.40592333027956984,1465223002.4000626,7,0.28318409198072436,35656862.74032838,6.746031746031747e-05,0,3,1,3,1,5
2018-06-06,C2,21010335348.786785,7.801309579921585,4261576397.5954723,9,0.2891563178619521,37088737.45005838,6.746031746031747e-05,0,3,1,3,1,5
2018-06-07,C2,20894647074.471363,6.449434218019721,152.26192500000002,8,0.2845709762795998,38153865.30591588,6.746031746031747e-05,0,3,1,3,1,5
2018-06-08,C2,20767781820.90286,1.8722855144749444,2042983764.040575,7,0.28630935014038505,38664739.004540876,6.746031746031747e-05,0,3,1,3,1,5
2018-06-11,C2,21115585771.977356,4.4173563248141425,0.0,8,0.2940166642683966,39175357.290343374,6.746031746031747e-05,1,3,1,3,1,5
2018-06-12,C2,21497157136.396713,1.446711413842007,0.0,8,0.3130265181021012,39175357.29108588,6.746031746031747e-05,1,3,1,3,0,5
2018-06-13,C2,21473996431.796806,1.4468090094532584,0.0,8,0.3144263830649728,39175357.29108588,6.746031746031747e-05,1,3,1,3,0,5
2018-06-14,C2,21797937510.718613,1.4469180942595268,2092712724.1917002,8,0.3289388579526954,39698666.299385875,7.53968253968254e-05,1,3,1,3,0,5
2018-06-15,C2,22023465765.671326,1.329495884029165,2072062927.4018323,8,0.343696010872577,40739858.98677587,7.53968253968254e-05,1,3,1,3,0,5
2018-06-18,C2,21840157128.944412,5.0323478991657185,143147915.8020675,9,0.3418807279140159,41293541.17406837,7.53968253968254e-05,1,4,1,3,1,6
2018-06-19,C2,22375103489.66942,2.1594190134429385,0.0,9,0.3333671831705215,41329319.20922837,7.579365079365079e-05,1,4,1,3,0,6
2018-06-20,C2,22428122849.648144,2.1595835406058677,1950835894.82856,8,0.3505472005707041,41817150.14066837,7.619047619047618e-05,1,4,1,4,1,7
2018-06-21,C2,22728197588.136066,5.86257790635881,1434643475.4634953,8,0.33972993983827965,42663487.77318587,7.619047619047618e-05,0,4,2,4,1,8
2018-06-22,C2,43967696760.20876,0.6687665258537595,0.0,8,0.486442810692239,43022059.00054337,7.619047619047618e-05,0,4,2,4,1,8
2018-06-25,C2,44147186481.00882,0.6688174794938246,3514292047.3099957,8,0.4969020197003212,43900851.71054837,7.619047619047618e-05,0,4,2,4,1,8
2018-06-26,C2,41944594831.11937,0.585365435440675,23.994,8,0.4633629310177634,44779205.14004087,7.619047619047618e-05,1,4,2,4,1,8
2018-06-27,C2,40899105378.05381,1.833819416775264,0.0,8,0.4529576020100599,44779205.14572587,7.579365079365079e-05,1,4,2,4,0,8
2018-06-28,C2,39991426976.31396,1.8339584086437575,0.0,8,0.44175441733958165,44779205.14572587,7.579365079365079e-05,1,4,2,4,0,8
2018-06-29,C2,40153882700.724106,1.8340974110469521,0.0,8,0.45110876899018665,44779205.14572587,7.579365079365079e-05,1,4,2,4,0,8
2018-07-02,C2,40020662720.213905,1.8342364239856463,2213055659.0946603,8,0.4617566217654386,45332607.41106587,7.579365079365079e-05,1,4,2,5,1,9
2018-07-03,C2,41697546061.88223,1.305498358864822,53.06673,7,0.4780566217378066,45885733.057833366,7.579365079365079e-05,1,4,2,5,0,9
2018-07-05,C2,42137886829.068985,1.0639852460792334,0.0,7,0.4699240829238685,45885733.07115711,7.579365079365079e-05,0,4,2,5,0,9
2018-07-06,C2,43821219421.57255,1.0640658894054242,1898937772.863495,7,0.49027305684751343,46360586.22766212,7.579365079365079e-05,0,4,2,5,0,9
2018-07-09,C2,44304940550.22865,4.13937468866318,2.859285,6,0.4866414609597919,46835202.01687712,7.579365079365079e-05,0,4,2,5,0,9
2018-07-10,C2,44156997071.13703,0.3470234888469232,0.0,6,0.4724989131119543,46835202.01853962,7.579365079365079e-05,0,4,2,5,0,9
2018-07-11,C2,44546852025.728165,0.34704979102405403,1948313155.411125,6,0.4816021583210697,47322402.107414626,7.579365079365079e-05,0,4,2,5,0,9
2018-07-12,C2,44456901925.75557,7.610851348387881,4081698541.31472,7,0.4687396771754656,48830038.460594624,7.579365079365079e-05,1,4,2,5,0,9
2018-07-13,C2,45431097722.20043,0.28083068603561034,121.55960250000001,6,0.4739070583359261,49850208.08575462,7.579365079365079e-05,1,4,2,5,0,9
2018-07-16,C2,44861343824.76239,8.552766382294967,4211010465.629625,5,0.47448629744235576,50903223.98444462,7.579365079365079e-05,1,4,2,5,0,9
2018-07-17,C2,45682748809.05673,1.5667305060403687,0.0,5,0.47841876959398494,51955713.480224624,7.579365079365079e-05,0,4,2,5,0,9
2018-07-18,C2,46041975258.956856,1.5668492542652313,0.0,5,0.4850653461909269,51955713.480224624,7.579365079365079e-05,0,4,2,5,0,9
2018-07-19,C2,46248774677.05696,1.5669680114904552,0.0,5,0.4848750303264684,51955713.480224624,7.579365079365079e-05,0,4,2,5,0,9
2018-07-20,C2,45281348639.75707,1.5670867777167228,0.0,5,0.4840070221507779,51955713.480224624,7.579365079365079e-05,0,4,2,5,0,9
2018-07-23,C2,44271152425.33721,1.5672055529447162,0.0,5,0.46128995483325613,51955713.480224624,7.579365079365079e-05,1,4,2,5,0,9
2018-07-24,C2,42722544360.71732,1.5673243371751178,0.0,5,0.46694408919012825,51955713.480224624,7.579365079365079e-05,1,4,2,5,0,9
2018-07-25,C2,41138065738.255936,1.5674431304086098,2892963704.2185,5,0.46824562726066205,52679135.26172462,7.579365079365079e-05,1,4,2,5,0,9
2018-07-26,C2,41757754591.22478,0.7542820421353902,40.039987499999995,6,0.47176700364630864,53402195.43295475,7.579365079365079e-05,1,4,2,6,1,10
2018-07-27,C2,40752141762.33667,1.9847199599062346,244.17194175,5,0.47604819257694964,53402195.503713004,7.579365079365079e-05,1,4,2,6,1,10
2018-07-30,C2,40444929930.85789,8.45789271588899,0.0,5,0.4826809179141509,53402195.563123,7.579365079365079e-05,0,4,2,6,1,10
2018-07-31,C2,42468965467.23579,0.05579694462261418,0.0,6,0.48122409475142336,53402195.565223,7.579365079365079e-05,0,4,2,6,1,10
2018-08-01,C2,43069785255.27401,0.05580117367675025,39.148210500000005,5,0.47864237535235066,53402195.5750125,7.579365079365079e-05,0,4,2,6,1,10
2018-08-02,C2,44030549290.03429,0.23428942998217686,0.0,5,0.4636951929696015,53402195.5847525,7.579365079365079e-05,0,4,2,6,1,10
2018-08-03,C2,43669517970.05539,0.23430718763341757,19552693479.981075,4,0.2875537731802006,58291591.3036775,7.579365079365079e-05,0,4,2,6,1,10
2018-08-06,C2,43482479276.39421,2.9654013937853994,0.0,10,0.28267037890414537,63178542.9350822,7.579365079365079e-05,0,4,2,6,1,10
2018-08-07,C2,41902611982.73559,0.11469758647536507,3643000818.500888,9,0.2789927513603841,64089520.88490719,7.579365079365079e-05,1,4,2,6,1,10
2018-08-08,C2,41834287940.526596,0.0493911982420891,0.0,9,0.2753589153680955,65000043.45890524,7.579365079365079e-05,1,4,2,6,0,10
2018-08-09,C2,42082545814.54399,0.04939494178132094,0.0,9,0.28403340982923664,65000043.45890524,7.579365079365079e-05,1,4,2,6,0,10
2018-08-10,C2,42973767741.46581,0.04939868560428928,3888788328.1905107,9,0.27336565013741326,65972483.651000895,7.579365079365079e-05,1,4,2,6,0,10
2018-08-13,C2,43030663176.29192,0.03548461908404789,3828556801.2925406,9,0.27998392335695815,67901816.28948799,7.579365079365079e-05,1,4,2,6,0,10
2018-08-14,C2,43960620995.71397,6.65485493201711,4365162600.019111,8,0.2898007494137104,69950279.804053,7.579365079365079e-05,1,4,2,7,1,11
2018-08-15,C2,42488722246.55792,10.305927677995555,0.0,10,0.29554512353609996,71041297.69867155,7.579365079365079e-05,1,4,2,7,1,11
2018-08-16,C2,42717891200.152824,10.306712891532927,5592103736.048806,10,0.3017914137859848,72439673.22656572,7.619047619047618e-05,1,5,2,7,2,12
2018-08-17,C2,43003846158.67142,11.661862957763672,1.79955,10,0.29951942766874456,73837349.74156071,7.619047619047618e-05,1,5,2,7,2,12
2018-08-20,C2,44540836507.94818,1.7486186757033104,1.71957,10,0.30693768202041743,73837349.74491821,7.619047619047618e-05,0,5,2,7,2,12
2018-08-21,C2,45526109034.768166,0.5675069110309834,4137216860.5106587,10,0.30004443631055766,74871912.60148484,7.619047619047618e-05,0,5,2,7,2,12
2018-08-22,C2,46723231907.089096,1.5548283654349193,4247404746.2942476,9,0.30952556676212595,76968075.02069233,7.619047619047618e-05,0,5,2,7,2,12
2018-08-23,C2,47344971519.85531,8.111206023297992,23.614095000000002,9,0.3100379360370742,78029660.81508484,7.619047619047618e-05,0,5,2,7,2,12
2018-08-24,C2,48099578605.82998,8.019987023375961,0.0,9,0.30327696317867325,78029660.82100984,7.619047619047618e-05,1,5,2,7,2,12
2018-08-27,C2,49671109986.81059,8.020598070006315,0.0,9,0.3168730988532241,78029660.82100984,7.619047619047618e-05,1,5,2,7,0,12
2018-08-28,C2,48677814628.011215,8.021209163192601,0.0,9,0.31701285536697216,78029660.82100984,7.619047619047618e-05,1,5,2,7,0,12
2018-08-29,C2,48993394532.58354,8.02182030293837,1317448508.6717098,9,0.3176092256151218,78359105.30929984,7.619047619047618e-05,1,6,2,7,1,13
2018-08-30,C2,50184358216.78469,1.1746921948025715,0.0,9,0.33370785796257957,78688385.11822735,7.619047619047618e-05,1,6,2,7,0,13
2018-08-31,C2,51522075186.90815,1.1747812290125743,3784752041.8733773,9,0.33714498664378045,79634809.73484984,7.579365079365079e-05,1,6,2,7,0,13
2018-09-04,C2,52138724205.01063,2.1459771149820264,21.4246425,8,0.3395742365143741,80580761.26255235,7.619047619047618e-05,1,6,2,7,0,13
2018-09-05,C2,50031440404.48486,0.3848539349526938,0.0,8,0.33921111514668056,80580761.26834735,7.619047619047618e-05,1,6,2,7,0,13
2018-09-06,C2,49380270412.92543,0.3848832571572617,4301520548.800537,7,0.3404506514022558,81656410.31780985,7.619047619047618e-05,1,6,2,8,1,14
2018-09-07,C2,50367103589.26229,1.376412825884138,5050404339.685875,7,0.3410265131894907,83994438.49104737,7.619047619047618e-05,1,6,2,8,0,14
2018-09-10,C2,50810003485.86952,3.43952180637178,0.0,8,0.34418940858493663,85256724.00407486,7.619047619047618e-05,1,6,2,8,0,14
2018-09-11,C2,50115925308.574524,3.4397838651760755,5264525360.54475,7,0.3534319869221189,86573184.45932485,7.619047619047618e-05,1,6,2,8,0,14
2018-09-12,C2,50809290589.88768,2.194851454416696,10497932929.182825,8,0.3637983444346465,90514126.36634986,7.619047619047618e-05,1,6,2,9,1,15
2018-09-13,C2,51565729725.50049,0.08167769895281111,4.728817500000001,9,0.3772620706292387,93137953.64353736,7.619047619047618e-05,1,6,2,10,2,16
2018-09-14,C2,50711970925.20348,0.5894851086822562,5123139838.714013,9,0.357074623405151,94419058.88057986,7.619047619047618e-05,1,6,2,11,2,17
2018-09-17,C2,46981598709.415726,2.64074458532877,20.0249925,10,0.3251404754440288,95699523.72854237,7.619047619047618e-05,1,7,2,11,2,17
2018-09-18,C2,47390118646.09982,0.8103363205352718,26060474414.259487,8,0.11700917587397425,102216271.52451739,7.619047619047618e-05,1,7,2,13,3,19
2018-09-19,C2,46402861997.75037,21.40559815899077,140.904765,10,0.11620602500426422,108729761.78561237,7.619047619047618e-05,1,7,2,13,2,19
2018-09-20,C2,49364442814.705765,0.5099620102790559,9176540947.905796,10,0.16035462916157664,111024470.74025738,7.619047619047618e-05,1,7,2,14,3,20
2018-09-21,C2,50146950878.035286,0.17917519901820594,4957540480.43613,10,0.16304213835284598,114557727.63072488,7.619047619047618e-05,1,7,2,16,5,22
2018-09-24,C2,48658362847.67885,0.14403592411943728,1310767327.0248,10,0.16482125641538253,116124576.75720488,7.658730158730158e-05,0,8,2,16,3,23
2018-09-25,C2,47226897944.659904,1.1699079945713755,0.0,10,0.16891750295219288,116452186.68622237,7.658730158730158e-05,0,8,2,16,3,23
2018-09-26,C2,47785915542.2299,0.44676145820558283,4641368407.240126,11,0.17038956487282253,117612818.94627813,7.658730158730158e-05,1,8,2,16,3,23
2018-09-27,C2,54214022669.95297,0.42332973192230106,5024355213.7258415,9,0.22383054064323182,120029273.93922932,8.650793650793651e-05,1,8,2,16,0,23
2018-09-28,C2,60541924525.44148,1.4352318882300084,112.1419575,9,0.22250519451672104,121285048.82673547,8.650793650793651e-05,1,8,2,16,0,23
2018-10-01,C2,67315751728.50566,0.2188758210877957,6663675437.43678,9,0.2667371556312351,122951384.29828797,8.650793650793651e-05,0,8,2,16,0,23
2018-10-02,C2,74358809777.17198,0.32197147891381384,0.0,9,0.3480203190926358,124616886.78200047,8.650793650793651e-05,0,8,2,16,0,23
2018-10-03,C2,66331010944.122,0.3219993320020691,0.0,9,0.26559526762739877,124616886.78200047,8.650793650793651e-05,1,8,2,16,0,23
2018-10-04,C2,60716850004.741585,0.32202718749983755,7322910216.36957,9,0.21898280351437324,126448072.13243046,8.650793650793651e-05,1,8,3,16,1,24
2018-10-05,C2,56427356554.01851,5.796870984581539,2015023551.6216302,10,0.22756842615154393,128782223.97602797,8.650793650793651e-05,1,8,4,16,1,25
