date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2018-02-15,C3,100180.15702532444,100180.15702532444,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.17451227106153
2018-02-16,C3,100185.80209766477,100185.80209766477,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.18015702532446
2018-02-20,C3,100191.44748810043,100191.44748810043,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.18580209766476
2018-02-21,C3,100197.09319664937,100197.09319664937,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.19144748810042
2018-02-22,C3,100202.7392233295,100202.7392233295,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.19709319664936
2018-02-23,C3,100208.38556815874,100208.38556815874,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.2027392233295
2018-02-26,C3,100214.03223115504,100214.03223115504,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.20838556815875
2018-02-27,C3,100219.67921233633,100219.67921233633,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.21403223115503
2018-02-28,C3,100225.0481237227,100225.0481237227,0.0,0,0.0,0.0,5.3571428571428575e-05,0,0,0,0,0,0,1,1,100.21940084002456
2018-03-01,C3,100230.69572564079,100230.69572564079,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.2250481237227
2018-03-02,C3,100236.34364579676,100236.34364579676,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.23069572564079
2018-03-05,C3,100241.99188420855,100241.99188420855,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.23634364579675
2018-03-06,C3,100247.64044089409,100247.64044089409,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.24199188420855
2018-03-07,C3,100253.28931587131,100253.28931587131,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.24764044089409
2018-03-08,C3,100258.93850915816,100258.93850915816,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.25328931587131
2018-03-09,C3,100264.58802077257,100264.58802077257,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.25893850915817
2018-03-12,C3,100270.23785073248,100270.23785073248,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.26458802077256
2018-03-13,C3,100275.88799905582,100275.88799905582,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.27023785073249
2018-03-14,C3,100281.53846576053,100281.53846576053,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.27588799905583
2018-03-15,C3,100287.22904512585,100287.22904512585,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,1,1,100.28157825777957
2018-03-16,C3,100292.91994740895,100292.91994740895,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,1,1,100.28726883940291
2018-03-19,C3,100298.61117262818,100298.61117262818,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,1,1,100.29295974394418
2018-03-20,C3,100304.34252183803,100304.34252183803,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0,1,1,100.29869077021525
2018-03-21,C3,100310.07419855356,100310.07419855356,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0,1,1,100.30442212397355
2018-03-22,C3,100316.76153683347,100316.76153683347,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.31110908544849
2018-03-23,C3,100323.44932093592,100323.44932093592,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.31779649272086
2018-03-26,C3,100330.13755089065,100330.13755089065,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.32448434582035
2018-03-27,C3,100336.82622672737,100336.82622672737,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.33117264477673
2018-03-28,C3,100343.51534847582,100343.51534847582,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.33786138961973
2018-03-29,C3,100350.20491616572,100350.20491616572,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.34455058037904
2018-04-02,C3,100356.8949298268,100356.8949298268,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.3512402170844
2018-04-03,C3,100363.62521365343,100363.62521365343,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,1,1,100.35797012168626
2018-04-04,C3,100338.57966200483,123.29966200483666,0.0,10,0.10001337505278665,25.053819999999998,6.706349206349206e-05,0,0,0,0,0,0,1,1,100.3329259812551
2018-04-05,C3,99442.45793091075,123.30793091074095,0.0,10,0.10651335677320976,25.053819999999998,6.706349206349206e-05,0,0,0,0,0,0,1,1,99.4368547430641
2018-04-06,C3,97942.59620037119,123.31620037118694,0.0,10,0.1072769194161935,25.053819999999998,6.706349206349206e-05,1,0,0,0,0,0,1,1,97.93707752378056
2018-04-09,C3,98608.41447038621,123.32447038621183,0.0,10,0.10711712643115405,25.053819999999998,6.706349206349206e-05,1,0,0,0,0,0,1,1,98.60285827757849
2018-04-10,C3,100942.22274095587,123.3327409558528,0.0,10,0.11084360633422334,25.053819999999998,6.706349206349206e-05,1,0,0,0,0,0,1,1,100.93653504731431
2018-04-11,C3,101833.43101208014,123.34101208014705,0.0,10,0.1124461769204421,25.053819999999998,6.706349206349206e-05,1,0,0,0,0,0,1,1,101.82769310238943
2018-04-12,C3,104677.35928375913,123.34928375913178,0.0,10,0.11156643690582607,25.053819999999998,6.706349206349206e-05,0,0,0,0,0,0,1,1,104.67146112999703
2018-04-13,C3,103802.56755599285,123.35755599284418,0.0,10,0.11601639808672277,25.053819999999998,6.706349206349206e-05,0,0,0,0,0,0,1,1,103.79671869327282
2018-04-16,C3,102172.3858287813,123.36582878132147,0.0,10,0.12276311156146769,25.053819999999998,6.706349206349206e-05,1,0,0,0,0,0,1,1,102.1666288203319
2018-04-17,C3,104214.5088021246,123.37410212460084,6539.5647,10,0.12312680976469186,26.68912,6.706349206349206e-05,1,0,0,1,1,1,1,1,104.20863672815024
2018-04-18,C3,103461.98564206809,6663.385642068076,0.0,10,0.1278846517190768,26.68912,6.706349206349206e-05,1,0,0,1,1,1,1,1,103.45615596978726
2018-04-19,C3,102855.88251197818,6663.832511978198,0.0,10,0.1284224069387741,26.68912,6.706349206349206e-05,1,0,0,1,1,1,1,1,102.85008699120328
2018-04-20,C3,102790.46205623496,6664.28205623496,0.0,10,0.12591246056389277,26.68912,6.746031746031747e-05,1,0,0,1,1,1,1,1,102.7846702216431
2018-04-23,C3,101702.69163081811,6664.731630818119,0.0,10,0.1242032024663966,26.68912,6.746031746031747e-05,1,0,0,1,0,1,1,1,101.69696108777269
2018-04-24,C3,100217.23123572972,6665.181235729722,0.0,10,0.12449356109882109,26.68912,6.746031746031747e-05,1,0,0,1,0,1,1,1,100.21158439248221
2018-04-25,C3,100499.06087097184,6665.630870971816,0.0,10,0.1278997026300839,26.68912,6.746031746031747e-05,1,0,0,1,0,1,1,1,100.49339814774288
2018-04-26,C3,100252.85053654645,6666.080536546446,0.0,10,0.1228992485905273,26.68912,6.746031746031747e-05,1,0,0,1,0,1,1,1,100.24720168629268
2018-04-27,C3,99588.80023245566,6666.530232455658,0.0,10,0.12065543486770562,26.68912,6.746031746031747e-05,1,0,0,1,0,1,1,1,99.58318879880112
2018-04-30,C3,99681.887313253,6666.977313252993,0.0,10,0.12783465826600385,26.68912,6.706349206349206e-05,0,0,0,1,0,1,1,1,99.67627063451089
2018-05-01,C3,99586.30706965903,6667.427069659046,0.0,10,0.12639689501886353,26.68912,6.746031746031747e-05,0,0,0,1,0,1,1,1,99.58069577648432
2018-05-02,C3,100805.88685640582,6667.876856405809,0.0,10,0.13169468980428287,26.68912,6.746031746031747e-05,0,0,0,1,0,1,1,1,100.80020684475028
2018-05-03,C3,99549.90667349535,6668.3266734953295,0.0,10,0.13001117160711412,26.68912,6.746031746031747e-05,0,0,0,1,0,1,1,1,99.5442974313385
2018-05-04,C3,100891.94652092966,6668.776520929653,0.0,10,0.13158235575567992,26.68912,6.746031746031747e-05,0,0,0,1,0,1,1,1,100.88626166015358
2018-05-07,C3,103497.19639871083,6669.226398710827,0.0,10,0.13406160246648796,26.68912,6.746031746031747e-05,0,0,0,1,0,1,1,1,103.49136474244361
2018-05-08,C3,102502.7363068409,6669.6763068409,0.0,10,0.14056015009072925,26.68912,6.746031746031747e-05,0,0,0,1,0,1,1,1,102.49696068445313
2018-05-09,C3,103487.61624532193,6670.126245321918,0.0,10,0.15445326291127653,26.68912,6.746031746031747e-05,1,0,0,1,0,1,1,1,103.4817851288583
2018-05-10,C3,104720.31621415593,6670.576214155928,0.0,10,0.16493074719788953,26.68912,6.746031746031747e-05,1,0,0,1,0,1,1,1,104.71441563994128
2018-05-11,C3,104655.30041334497,6671.026213344979,4262.1341999999995,10,0.16948783224493222,27.75492,6.746031746031747e-05,1,0,1,1,1,2,1,1,104.64940350251268
2018-05-14,C3,104463.18796781731,10933.897967817307,0.0,10,0.17681252467319208,27.75492,6.746031746031747e-05,1,0,1,1,1,2,1,1,104.4573018817589
2018-05-15,C3,106409.2955720453,10934.635572045296,0.0,10,0.18129807077745688,27.75492,6.746031746031747e-05,1,0,1,1,0,2,1,1,106.4032998305469
2018-05-16,C3,108994.0132260323,10935.3732260323,0.0,10,0.19655207993463716,27.75492,6.746031746031747e-05,1,0,1,1,0,2,1,1,108.98787184595209
2018-05-17,C3,104982.18092978167,10936.110929781677,0.0,10,0.1626161682754394,27.75492,6.746031746031747e-05,1,0,1,1,0,2,1,1,104.97626560052957
2018-05-18,C3,106059.64313329678,10936.848683296781,17777.75445,9,0.1264703482279486,32.200469999999996,6.746031746031747e-05,1,0,1,2,1,3,1,1,106.05366709332564
2018-05-21,C3,107201.26022953991,28716.540229539904,0.0,9,0.12862348791866604,32.200469999999996,6.746031746031747e-05,1,0,1,2,1,3,1,1,107.19521986397613
2018-05-22,C3,107374.90745646015,28718.477456460154,0.0,9,0.12579475335498738,32.200469999999996,6.746031746031747e-05,1,0,1,2,1,3,1,1,107.3688573065643
2018-05-23,C3,108988.43481406636,28720.414814066346,0.0,9,0.12221113205931584,32.200469999999996,6.746031746031747e-05,0,0,1,2,1,3,1,1,108.98229374830753
2018-05-24,C3,110706.02230236729,28722.352302367297,0.0,9,0.12358315939337514,32.200469999999996,6.746031746031747e-05,0,0,1,2,1,3,1,1,110.69978445737007
2018-05-25,C3,109553.12992137183,28724.289921371823,0.0,9,0.12280434168933266,32.200469999999996,6.746031746031747e-05,0,0,1,2,1,3,1,1,109.54695703728481
2018-05-29,C3,110037.43767108873,28726.22767108874,0.0,9,0.11873231762313838,32.200469999999996,6.746031746031747e-05,0,0,1,2,1,3,1,1,110.0312374981821
2018-05-30,C3,110410.57555152688,28728.165551526872,0.0,9,0.1200301686120205,32.200469999999996,6.746031746031747e-05,1,0,1,2,1,3,1,1,110.40435435378156
2018-05-31,C3,110533.25356269503,28730.103562695032,0.0,9,0.12074556361837167,32.200469999999996,6.746031746031747e-05,1,0,1,2,1,3,1,1,110.52702545253064
2018-06-01,C3,111458.41170460205,28732.04170460204,0.0,9,0.12010399031594378,32.200469999999996,6.746031746031747e-05,1,0,1,2,1,3,1,1,111.45213146544803
2018-06-04,C3,110435.07997725673,28733.97997725672,0.0,9,0.11879015257381692,32.200469999999996,6.746031746031747e-05,1,0,1,2,1,3,1,1,110.42885739878426
2018-06-05,C3,109671.95838066789,28735.91838066789,0.0,9,0.11986108567855361,32.200469999999996,6.746031746031747e-05,1,0,1,2,1,3,1,1,109.66577880106878
2018-06-06,C3,109284.22691484436,28737.856914844364,0.0,9,0.11317461219392123,32.200469999999996,6.746031746031747e-05,1,0,1,2,0,3,1,1,109.27806918237455
2018-06-07,C3,108460.97557979496,28739.795579794973,0.0,9,0.10965114352350991,32.200469999999996,6.746031746031747e-05,1,0,1,2,0,3,1,1,108.45486423427064
2018-06-08,C3,109042.89437552853,28741.734375528533,0.0,9,0.11153803344685888,32.200469999999996,6.746031746031747e-05,1,0,1,2,0,3,1,1,109.03675024118952
2018-06-11,C3,109506.49330205386,28743.67330205387,0.0,9,0.12069813945683258,32.200469999999996,6.746031746031747e-05,0,0,1,2,0,3,1,1,109.50032304575524
2018-06-12,C3,110078.8323593798,28745.612359379804,0.0,9,0.1171426851431462,32.200469999999996,6.746031746031747e-05,0,0,1,2,0,3,1,1,110.07262985404675
2018-06-13,C3,111190.74154751516,28747.551547515162,0.0,9,0.11359965608829305,32.200469999999996,6.746031746031747e-05,0,0,1,2,0,3,1,1,111.18447639051222
2018-06-14,C3,113082.19902163977,28749.719021639776,0.0,9,0.1145755929058349,32.200469999999996,7.53968253968254e-05,0,0,1,2,0,3,1,1,113.07582728851477
2018-06-15,C3,114595.14665918505,28751.886659185056,0.0,9,0.11367654198081063,32.200469999999996,7.53968253968254e-05,0,0,1,2,0,3,1,1,114.58868967746511
2018-06-18,C3,113079.83446016333,28754.054460163326,0.0,9,0.1129103173961399,32.200469999999996,7.53968253968254e-05,0,0,1,2,0,3,1,1,113.073462860272
2018-06-19,C3,111611.173834926,28756.23383492598,0.0,9,0.11406384829200862,32.200469999999996,7.579365079365079e-05,1,0,1,2,0,3,1,1,111.6048849882322
2018-06-20,C3,111871.15478607532,28758.42478607531,0.0,9,0.1134120768151687,32.200469999999996,7.619047619047618e-05,1,0,1,2,0,3,1,1,111.86485129048674
2018-06-21,C3,107936.81590415424,28760.615904154252,0.0,9,0.11519850660632132,32.200469999999996,7.619047619047618e-05,1,0,1,2,0,3,1,1,107.9307340929474
2018-06-22,C3,108141.43718917553,28762.807189175524,0.0,9,0.11320896335586547,32.200469999999996,7.619047619047618e-05,1,0,1,2,0,3,1,1,108.13534384837138
2018-06-25,C3,107155.92864115186,28764.998641151844,0.0,9,0.10966514078146,32.200469999999996,7.619047619047618e-05,1,0,1,2,0,3,1,1,107.14989082984319
2018-06-26,C3,108101.35026009593,28767.190260095933,0.0,9,0.1103925156465424,32.200469999999996,7.619047619047618e-05,0,1,1,2,0,3,1,1,108.09525917803113
2018-06-27,C3,105371.60063046882,28769.37063046882,0.0,9,0.11366288381631384,32.200469999999996,7.579365079365079e-05,0,1,1,2,0,3,1,1,105.36566335896207
2018-06-28,C3,105061.55116609992,28771.551166099936,0.0,9,0.11058660253008805,32.200469999999996,7.579365079365079e-05,1,1,1,2,0,3,1,1,105.05563136465
2018-06-29,C3,105026.9909595018,28773.73186700181,3.6290925,8,0.1115938854662546,32.20137749999999,7.579365079365079e-05,1,1,1,3,1,4,1,1,105.02107310538236
2018-07-02,C3,105102.35225074913,28779.542100749135,2478.78015,8,0.11092587130862147,32.82122749999999,7.579365079365079e-05,1,2,1,3,2,5,1,1,105.09643015032002
2018-07-03,C3,105311.5614331102,31260.6914331102,0.0,8,0.11161528553981155,32.82122749999999,7.579365079365079e-05,1,2,1,3,1,5,1,1,105.30562754457395
2018-07-05,C3,106423.84079504023,31263.06079504025,0.0,8,0.1119226661151954,32.82122749999999,7.579365079365079e-05,0,2,1,3,1,5,1,1,106.41784423397624
2018-07-06,C3,107907.20033655288,31265.430336552887,0.0,8,0.11348334459430745,32.82122749999999,7.579365079365079e-05,0,2,1,3,1,5,1,1,107.90112019406575
2018-07-09,C3,108104.97005766173,31267.800057661727,0.0,8,0.1150764853212992,32.82122749999999,7.579365079365079e-05,0,2,1,3,1,5,1,1,108.09887877163571
2018-07-10,C3,107097.60495838038,31270.169958380382,0.0,8,0.11053272390732109,32.82122749999999,7.579365079365079e-05,1,2,1,3,1,5,1,1,107.09157043337976
2018-07-11,C3,106909.27003872246,31272.54003872246,0.0,8,0.11488947586632288,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,106.90324612564712
2018-07-12,C3,109919.81029870157,31274.910298701583,0.0,8,0.11964212787724714,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,109.91361675363054
2018-07-13,C3,109088.35073833137,31277.280738331363,0.0,8,0.11709829613833793,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,109.08220404270675
2018-07-16,C3,107034.51135762542,31279.65135762542,0.0,8,0.11801726228089207,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,107.0284803876988
2018-07-17,C3,108199.69215659738,31282.022156597362,0.0,8,0.11994488839410879,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,108.19359553335698
2018-07-18,C3,107582.39313526082,31284.393135260816,0.0,8,0.1206905667517109,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,107.5763312943704
2018-07-19,C3,107359.1342936294,31286.7642936294,0.0,8,0.12350313820280859,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,107.35308503248866
2018-07-20,C3,107394.16563171672,31289.13563171673,0.0,8,0.12435480010895371,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,107.38811439669914
2018-07-23,C3,108863.69714953643,31291.507149536432,0.0,8,0.12154079226085096,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,108.85756311224995
2018-07-24,C3,108745.86884710212,31293.87884710213,0.0,8,0.12010966612777277,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,108.73974144897285
2018-07-25,C3,108773.03072442746,31296.250724427442,0.0,8,0.12752251093510214,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,108.76690179583419
2018-07-26,C3,108921.41278152601,31298.622781526,0.0,8,0.12422819034803219,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,108.9152754921927
2018-07-27,C3,106014.64501841142,31300.99501841142,0.0,8,0.12436989245882184,32.82122749999999,7.579365079365079e-05,1,2,1,3,0,5,1,1,106.00867151390547
2018-07-30,C3,104498.96779759733,31303.367435097338,3017.7953625,8,0.12182857178702883,33.57586499999999,7.579365079365079e-05,1,2,1,4,1,6,1,1,104.49307969548751
2018-07-31,C3,107142.13412382526,34323.76412382525,0.0,8,0.1230611104382327,33.57586499999999,7.579365079365079e-05,1,3,1,4,1,6,1,1,107.1360970897829
2018-08-01,C3,106777.35564721718,34326.36564721717,0.0,8,0.12712779706634153,33.57586499999999,7.579365079365079e-05,1,3,1,4,1,6,1,1,106.77133916699427
2018-08-02,C3,107545.69897528805,34328.96736778805,5992.071607500001,8,0.12871923407351607,35.074257499999995,7.579365079365079e-05,0,3,2,4,2,7,1,1,107.53963920196794
2018-08-03,C3,106710.63505403578,40324.09505403578,0.0,8,0.12442742931176884,35.074257499999995,7.579365079365079e-05,0,3,2,4,2,7,1,1,106.70462233325351
2018-08-06,C3,107734.89136441489,40327.15136441487,0.0,8,0.12645680361729109,35.074257499999995,7.579365079365079e-05,0,3,2,4,2,7,1,1,107.7288209308545
2018-08-07,C3,108162.97790644287,40330.20790644288,0.0,8,0.1353837540666282,35.074257499999995,7.579365079365079e-05,0,3,2,4,2,7,1,1,108.15688335190478
2018-08-08,C3,108897.28468013737,40333.26468013738,0.0,8,0.13821639395518684,35.074257499999995,7.579365079365079e-05,0,3,2,4,2,7,1,1,108.89114875032682
2018-08-09,C3,109707.55168551591,40336.32168551591,0.0,8,0.12984429769095537,35.074257499999995,7.579365079365079e-05,0,3,2,4,2,7,1,1,109.70137010037533
2018-08-10,C3,110071.94892259603,40339.37892259604,0.0,8,0.12708442193420996,35.074257499999995,7.579365079365079e-05,0,3,2,4,2,7,1,1,110.06574680511731
2018-08-13,C3,108323.06639139535,40342.436391395335,0.0,8,0.12303169070053804,35.074257499999995,7.579365079365079e-05,0,3,2,4,2,7,1,1,108.31696281650648
2018-08-14,C3,106850.28409193136,40345.494091931345,0.0,8,0.11801831045344173,35.074257499999995,7.579365079365079e-05,1,3,2,4,2,7,1,1,106.84426350248002
2018-08-15,C3,104268.32760672165,40348.552024221644,6695.9955825,8,0.11836250070634496,36.74867499999999,7.579365079365079e-05,1,3,2,5,2,8,1,1,104.26245250027124
2018-08-16,C3,104378.25903820596,47048.13195320597,2571.017085,8,0.1158695317534765,37.391589999999994,7.619047619047618e-05,1,3,3,5,2,9,1,1,104.37237773755565
2018-08-17,C3,105249.42954479935,49622.929544799365,0.0,8,0.11916748674311223,37.391589999999994,7.619047619047618e-05,1,3,3,5,2,9,1,1,105.24349915714843
2018-08-20,C3,105966.50033943134,49626.71033943135,0.0,8,0.12159786308621948,37.391589999999994,7.619047619047618e-05,0,3,3,5,1,9,1,1,105.96052954768697
2018-08-21,C3,108051.72142212388,49630.49142212389,0.0,8,0.12311187480328552,37.391589999999994,7.619047619047618e-05,0,3,3,5,1,9,1,1,108.04563313644715
2018-08-22,C3,108751.33279289892,49634.27279289891,0.0,8,0.126411416273674,37.391589999999994,7.619047619047618e-05,0,3,3,5,1,9,1,1,108.74520508689798
2018-08-23,C3,108494.49445177839,49638.05445177838,0.0,8,0.12787837825417495,37.391589999999994,7.619047619047618e-05,0,3,3,5,1,9,1,1,108.48838121759866
2018-08-24,C3,112134.79639878424,49641.83639878423,0.0,8,0.12868708432556136,37.391589999999994,7.619047619047618e-05,0,3,3,5,1,9,1,1,112.12847804803707
2018-08-27,C3,112662.29863393844,49645.61863393843,0.0,8,0.1324180331920366,37.391589999999994,7.619047619047618e-05,0,3,3,5,1,9,1,1,112.65595056053384
2018-08-28,C3,113994.36115726293,49649.401157262924,0.0,8,0.12900032818038282,37.391589999999994,7.619047619047618e-05,0,3,3,5,1,9,1,1,113.98793802742169
2018-08-29,C3,114710.50396877967,49653.183968779675,0.0,8,0.13530644067455508,37.391589999999994,7.619047619047618e-05,0,3,3,5,1,9,1,1,114.70404048713317
2018-08-30,C3,116447.21706851062,49656.96706851063,0.0,8,0.14615823742689024,37.391589999999994,7.619047619047618e-05,0,3,3,5,1,9,1,1,116.44065572997346
2018-08-31,C3,117936.37075133208,49660.73075133209,0.0,8,0.14944804463385544,37.391589999999994,7.579365079365079e-05,0,3,3,5,1,9,1,1,117.92972550489489
2018-09-04,C3,118495.544426056,49664.514426056005,0.0,8,0.1531237321022022,37.391589999999994,7.619047619047618e-05,1,3,3,5,1,9,1,1,118.48886767240143
2018-09-05,C3,117681.86838905989,49668.2983890599,0.0,8,0.15252825474063153,37.391589999999994,7.619047619047618e-05,1,3,3,5,1,9,1,1,117.67523748282078
