date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2018-01-23,C3,100084.55715761326,100084.55715761326,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.07891779002351
2018-01-24,C3,100090.1968429769,100090.1968429769,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.08455715761326
2018-01-25,C3,100095.83684613234,100095.83684613234,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.09019684297691
2018-01-26,C3,100101.47716709749,100101.47716709749,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.09583684613234
2018-01-29,C3,100107.11780589024,100107.11780589024,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.1014771670975
2018-01-30,C3,100112.75876252851,100112.75876252851,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.10711780589023
2018-01-31,C3,100118.08221874843,100118.08221874843,0.0,0,0.0,0.0,5.3174603174603176e-05,0,0,0,0,0,0,10,1,100.11244096215452
2018-02-01,C3,100123.72379322266,100123.72379322266,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.11808221874843
2018-02-02,C3,100129.36568559513,100129.36568559513,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.12372379322265
2018-02-05,C3,100135.00789588375,100135.00789588375,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.12936568559512
2018-02-06,C3,100140.65042410647,100140.65042410647,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.13500789588376
2018-02-07,C3,100146.29327028117,100146.29327028117,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.14065042410647
2018-02-08,C3,100151.93643442576,100151.93643442576,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.14629327028118
2018-02-09,C3,100157.57991655818,100157.57991655818,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.15193643442576
2018-02-12,C3,100163.22371669635,100163.22371669635,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.15757991655818
2018-02-13,C3,100168.86783485816,100168.86783485816,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.16322371669635
2018-02-14,C3,100174.51227106155,100174.51227106155,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,1,100.16886783485816
2018-02-15,C3,100180.15702532444,100180.15702532444,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.17451227106153
2018-02-16,C3,100185.80209766477,100185.80209766477,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.18015702532446
2018-02-20,C3,100191.44748810043,100191.44748810043,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.18580209766476
2018-02-21,C3,100197.09319664937,100197.09319664937,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.19144748810042
2018-02-22,C3,100202.7392233295,100202.7392233295,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.19709319664936
2018-02-23,C3,100208.38556815874,100208.38556815874,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.2027392233295
2018-02-26,C3,100214.03223115504,100214.03223115504,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.20838556815875
2018-02-27,C3,100219.67921233633,100219.67921233633,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.21403223115503
2018-02-28,C3,100225.0481237227,100225.0481237227,0.0,0,0.0,0.0,5.3571428571428575e-05,0,0,0,0,0,0,10,0,100.21940084002456
2018-03-01,C3,100230.69572564079,100230.69572564079,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,1,100.2250481237227
2018-03-02,C3,100236.34364579676,100236.34364579676,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.23069572564079
2018-03-05,C3,100241.99188420855,100241.99188420855,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.23634364579675
2018-03-06,C3,100247.64044089409,100247.64044089409,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.24199188420855
2018-03-07,C3,100253.28931587131,100253.28931587131,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.24764044089409
2018-03-08,C3,100258.93850915816,100258.93850915816,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.25328931587131
2018-03-09,C3,100264.58802077257,100264.58802077257,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.25893850915817
2018-03-12,C3,100270.23785073248,100270.23785073248,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.26458802077256
2018-03-13,C3,100275.88799905582,100275.88799905582,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.27023785073249
2018-03-14,C3,100281.53846576053,100281.53846576053,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,10,0,100.27588799905583
2018-03-15,C3,100287.22904512585,100287.22904512585,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,10,1,100.28157825777957
2018-03-16,C3,100292.91994740895,100292.91994740895,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,10,0,100.28726883940291
2018-03-19,C3,100298.61117262818,100298.61117262818,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,10,0,100.29295974394418
2018-03-20,C3,100304.34252183803,100304.34252183803,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0,10,0,100.29869077021525
2018-03-21,C3,100310.07419855356,100310.07419855356,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0,10,0,100.30442212397355
2018-03-22,C3,100316.76153683347,100316.76153683347,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,10,0,100.31110908544849
2018-03-23,C3,100323.44932093592,100323.44932093592,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,10,0,100.31779649272086
2018-03-26,C3,100330.13755089065,100330.13755089065,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,10,0,100.32448434582035
2018-03-27,C3,100336.82622672737,100336.82622672737,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,10,0,100.33117264477673
2018-03-28,C3,100343.51534847582,100343.51534847582,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,10,0,100.33786138961973
2018-03-29,C3,100350.20491616572,100350.20491616572,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,10,1,100.34455058037904
2018-04-02,C3,100356.8949298268,100356.8949298268,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,10,0,100.3512402170844
2018-04-03,C3,100363.62521365343,100363.62521365343,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,10,0,100.35797012168626
2018-04-04,C3,100370.3559488364,100370.3559488364,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,10,0,100.36470047761901
2018-04-05,C3,100377.08713540598,100377.08713540598,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,10,0,100.37143128491293
2018-04-06,C3,100383.81877339243,100383.81877339243,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,10,0,100.37816254359831
2018-04-09,C3,100390.55086282603,100390.55086282603,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,10,0,100.38489425370538
2018-04-10,C3,100397.28340373706,100397.28340373706,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,10,0,100.39162641526444
2018-04-11,C3,100404.0163961558,100404.0163961558,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,10,0,100.39835902830578
2018-04-12,C3,100410.74984011252,100410.74984011252,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,10,0,100.40509209285966
2018-04-13,C3,100385.75318129154,314.70318129153316,0.0,20,0.050011080665335196,25.0177625,6.706349206349206e-05,0,0,0,0,0,0,10,1,100.3800968425012
2018-04-16,C3,101493.50428638583,314.72428638583403,0.0,20,0.05294131912953126,25.0177625,6.706349206349206e-05,0,0,0,0,0,0,10,0,101.48778553021704
2018-04-17,C3,102771.24539289551,314.74539289551626,0.0,20,0.05389056032965876,25.0177625,6.706349206349206e-05,0,0,0,0,0,0,10,0,102.76545464108635
2018-04-18,C3,102783.69650082066,314.7665008206747,0.0,20,0.05415644882897898,25.0177625,6.706349206349206e-05,0,0,0,0,0,0,10,0,102.777905047441
2018-04-19,C3,102313.09761016139,314.7876101614043,0.0,20,0.05472026681600505,25.0177625,6.706349206349206e-05,0,0,0,0,0,0,10,0,102.30733267316154
2018-04-20,C3,101479.58884583351,314.8088458335184,0.0,20,0.05677003686674408,25.0177625,6.746031746031747e-05,1,0,0,0,0,0,10,0,101.4738708737446
2018-04-23,C3,100869.27008293818,314.8300829381977,0.0,20,0.056044819154056985,25.0177625,6.746031746031747e-05,1,0,0,0,0,0,10,0,100.86358649988938
2018-04-24,C3,99319.00132147555,314.8513214755388,0.0,20,0.057074677801601,25.0177625,6.746031746031747e-05,1,0,0,0,0,0,10,0,99.31340508991889
2018-04-25,C3,99937.15256144563,314.8725614456383,0.0,20,0.05735204429079532,25.0177625,6.746031746031747e-05,1,0,0,0,0,0,10,0,99.93152149951986
2018-04-26,C3,101362.80380284859,314.893802848593,0.0,20,0.05675257376649575,25.0177625,6.746031746031747e-05,1,0,0,0,0,0,10,0,101.35709241113335
2018-04-27,C3,101154.0750456845,314.9150456844995,0.0,20,0.056758959017785444,25.0177625,6.746031746031747e-05,0,0,0,0,0,0,10,1,101.14837541500634
2018-04-30,C3,101227.23616498715,314.9361649871664,0.0,20,0.057609001499312446,25.0177625,6.706349206349206e-05,0,0,0,0,0,0,10,0,101.22153241197027
2018-05-01,C3,102726.34741068084,314.95741068083623,0.0,20,0.05858010288190501,25.0177625,6.746031746031747e-05,0,0,0,0,0,0,10,0,102.7205591886948
2018-05-02,C3,103424.89865780776,314.97865780774725,0.0,20,0.0638355955449765,25.0177625,6.746031746031747e-05,0,0,0,0,0,0,10,0,103.4190710752313
2018-05-03,C3,103236.989906368,314.99990636799623,0.0,20,0.06476932353475708,25.0177625,6.746031746031747e-05,0,0,0,0,0,0,10,0,103.23117291170394
2018-05-04,C3,102594.77115636169,315.0211563616798,0.0,20,0.0640024820562489,25.0177625,6.746031746031747e-05,1,0,0,0,0,0,10,0,102.58899034817539
2018-05-07,C3,104488.22483278891,315.0424077888947,4149.262425,20,0.06435720398888237,26.0553375,6.746031746031747e-05,1,0,0,1,1,1,10,0,104.48233733600252
2018-05-08,C3,104594.78599621016,4464.605996210154,0.0,20,0.06316194384908798,26.0553375,6.746031746031747e-05,1,0,0,1,1,1,10,0,104.58889249512511
2018-05-09,C3,105802.086929948,4464.907179947994,1080.72975,20,0.0646947541264663,26.3255875,6.746031746031747e-05,0,1,0,1,2,2,10,0,105.79612540224674
2018-05-10,C3,105828.30104037578,5546.011040375808,0.0,20,0.06641399257953204,26.3255875,6.746031746031747e-05,0,1,0,1,2,2,10,0,105.82233803561346
2018-05-11,C3,105887.81517604123,5546.385176041231,0.0,20,0.06512061835005364,26.3255875,6.746031746031747e-05,1,1,0,1,2,2,10,1,105.88184881789356
2018-05-14,C3,107037.27933694597,5546.759336945965,0.0,20,0.07351055677742811,26.3255875,6.746031746031747e-05,1,1,0,1,0,2,10,0,107.0312482110547
2018-05-15,C3,108723.9335230917,5547.133523091711,0.0,20,0.07720783941483444,26.3255875,6.746031746031747e-05,1,1,0,1,0,2,10,0,108.71780736093089
2018-05-16,C3,108911.18773448018,5547.507734480174,0.0,20,0.07577862450752743,26.3255875,6.746031746031747e-05,1,1,0,1,0,2,10,0,108.90505102128769
2018-05-17,C3,109897.15819611304,5547.881971113056,1534.7162250000001,20,0.07509875719690726,26.7093625,6.746031746031747e-05,1,2,0,1,1,3,10,0,109.89096592739809
2018-05-18,C3,110612.53034043583,7083.075990435811,5261.284350000001,20,0.08188927576398403,28.025012500000003,6.746031746031747e-05,1,2,0,2,1,4,10,0,110.60629776333964
2018-05-21,C3,110313.01309490323,12345.193094903223,0.0,20,0.0786556341502097,28.025012500000003,6.746031746031747e-05,1,2,0,2,0,4,10,0,110.30679739441513
2018-05-22,C3,109784.99590554854,12346.025905548515,0.0,20,0.08366407380387565,28.025012500000003,6.746031746031747e-05,1,2,0,2,0,4,10,0,109.7788099567335
2018-05-23,C3,111861.30877237546,12346.858772375477,0.0,20,0.08678157002215676,28.025012500000003,6.746031746031747e-05,1,2,0,2,0,4,10,0,111.85500583157067
2018-05-24,C3,113058.2216953879,12347.6916953879,0.0,20,0.08636240561351685,28.025012500000003,6.746031746031747e-05,1,2,0,2,0,4,10,0,113.05185131329007
2018-05-25,C3,113211.62467458958,12348.524674589575,0.0,20,0.08855274384424731,28.025012500000003,6.746031746031747e-05,0,2,0,2,0,4,10,1,113.20524564884269
2018-05-29,C3,113407.11770998432,12349.35770998429,0.0,20,0.08111642536868838,28.025012500000003,6.746031746031747e-05,0,2,0,2,0,4,10,0,113.40072766898075
2018-05-30,C3,115186.79080157583,12350.190801575838,0.0,20,0.08734074393417657,28.025012500000003,6.746031746031747e-05,0,2,0,2,0,4,10,0,115.18030048305654
2018-05-31,C3,113569.25394936801,12351.02394936801,0.0,20,0.08721709138298976,28.025012500000003,6.746031746031747e-05,0,2,0,2,0,4,10,0,113.56285477263081
2018-06-01,C3,115012.24715336459,12351.857153364595,0.0,20,0.08857821886059872,28.025012500000003,6.746031746031747e-05,1,2,0,2,0,4,10,0,115.00576666968716
2018-06-04,C3,115583.93510856939,12352.690413569388,4180.174695000001,20,0.09290443338785292,29.0703175,6.746031746031747e-05,1,2,0,3,1,5,10,0,115.57742241254456
2018-06-05,C3,115352.98077089814,16533.980420898144,5597.20035,19,0.09419210433391043,30.469967500000003,6.746031746031747e-05,1,2,0,4,2,6,10,0,115.34648108823365
2018-06-06,C3,116338.50510987872,22132.67374737872,1154.2613625,19,0.09697460002038497,30.758605000000003,6.746031746031747e-05,1,3,0,4,2,7,10,0,116.33194989682897
2018-06-07,C3,114517.51605391392,23288.506053913916,0.0,19,0.0964205335610108,30.758605000000003,6.746031746031747e-05,1,3,0,4,2,7,10,0,114.5110634463705
2018-06-08,C3,115296.8424939255,23290.07710392549,7176.645390000001,18,0.09576879783660812,32.55321500000001,6.746031746031747e-05,1,4,0,5,2,9,10,0,115.29034597443011
2018-06-11,C3,116154.57778869692,30468.77778869691,0.0,18,0.09925549401051581,32.55321500000001,6.746031746031747e-05,1,4,0,5,1,9,10,1,116.14803293922176
2018-06-12,C3,118020.22906211916,30470.833222119167,5695.215840000001,17,0.10588184838569248,33.97737500000001,6.746031746031747e-05,0,4,0,6,1,10,10,0,118.01357909059898
2018-06-13,C3,117983.34883527018,36168.48883527019,0.0,17,0.1062739795384728,33.97737500000001,6.746031746031747e-05,0,4,0,6,1,10,10,0,117.97670094180441
2018-06-14,C3,120401.19582450777,36171.215824507766,0.0,17,0.11058993151037863,33.97737500000001,7.53968253968254e-05,0,4,0,6,1,10,10,0,120.39441169495989
2018-06-15,C3,122019.12301935165,36173.943019351675,0.0,17,0.11519882828342172,33.97737500000001,7.53968253968254e-05,0,4,0,6,1,10,10,0,122.01224772602741
2018-06-18,C3,121715.17041981741,36176.67041981742,0.0,17,0.11392039260327398,33.97737500000001,7.53968253968254e-05,0,4,0,6,1,10,10,0,121.70831225301583
2018-06-19,C3,120464.7823817421,36179.41238174209,0.0,17,0.114985639172992,33.97737500000001,7.579365079365079e-05,1,4,0,6,1,10,10,0,120.45799466934406
2018-06-20,C3,122111.08890839975,36182.16890839975,0.0,17,0.11956391618907014,33.97737500000001,7.619047619047618e-05,1,4,0,6,0,10,10,0,122.10420843316263
2018-06-21,C3,119785.37564507847,36184.92564507849,0.0,17,0.11970459601417235,33.97737500000001,7.619047619047618e-05,1,4,0,6,0,10,10,0,119.77862621455368
2018-06-22,C3,121935.5754317943,36187.682591794306,3027.88284,17,0.13403717448434152,34.73453500000001,7.619047619047618e-05,1,4,1,6,1,11,10,0,121.92870484604504
2018-06-25,C3,121254.73328439865,39218.55328439864,0.0,17,0.13706054642023882,34.73453500000001,7.619047619047618e-05,1,4,1,6,1,11,10,1,121.24790106140233
2018-06-26,C3,122347.46136464889,39221.54136464888,0.0,17,0.13641345569285648,34.73453500000001,7.619047619047618e-05,1,4,1,6,1,11,10,0,122.34056757076195
2018-06-27,C3,118614.73410845865,39224.51410845866,0.0,17,0.13457569264037722,34.73453500000001,7.579365079365079e-05,1,4,1,6,0,11,10,0,118.60805063893851
2018-06-28,C3,119613.51918508355,39227.487077583544,19546.682107499997,15,0.1321534564628984,39.6224275,7.579365079365079e-05,1,4,2,9,4,15,10,0,119.60677943798824
2018-06-29,C3,119575.28389393844,58778.623893938435,0.0,15,0.13001114857305449,39.6224275,7.579365079365079e-05,1,4,2,9,1,15,10,0,119.56854630125002
2018-07-02,C3,119627.14709043197,58783.07894043198,5366.058150000001,15,0.12626623945634594,40.9642775,7.579365079365079e-05,0,4,2,10,2,16,10,0,119.62040657545828
2018-07-03,C3,119959.93918772732,64153.99918772732,0.0,15,0.12941770481981288,40.9642775,7.579365079365079e-05,0,4,2,10,2,16,10,0,119.95317992123968
2018-07-05,C3,121455.42165353877,64158.86165353877,0.0,15,0.13450893980346249,40.9642775,7.579365079365079e-05,0,4,2,10,2,16,10,0,121.44857812254932
2018-07-06,C3,122294.36448789426,64163.72448789425,0.0,15,0.1330666385826051,40.9642775,7.579365079365079e-05,0,4,2,10,2,16,10,0,122.28747368580561
2018-07-09,C3,121788.31769082171,64168.5876908217,0.0,15,0.13280797622199975,40.9642775,7.579365079365079e-05,0,4,2,10,2,16,10,0,121.78145540246173
2018-07-10,C3,121168.39126234906,64173.45126234906,0.0,15,0.1333126554847588,40.9642775,7.579365079365079e-05,1,4,2,10,2,16,10,1,121.16156390438302
2018-07-11,C3,121754.56520250427,64178.31520250426,0.0,15,0.1410207491722606,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,121.74770481596305
2018-07-12,C3,123954.48951131525,64183.17951131524,0.0,15,0.14495400748159115,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,123.94750516777006
2018-07-13,C3,124558.31418880995,64188.044188809945,0.0,15,0.1467452423311786,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,124.55129582214059
2018-07-16,C3,124592.20923501631,64192.90923501631,0.0,15,0.15259846596135773,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,124.58518895849564
2018-07-17,C3,125662.2746499623,64197.774649962295,0.0,15,0.15169230425836255,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,125.65519407950225
2018-07-18,C3,124930.35043367583,64202.64043367584,0.0,15,0.147721029645214,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,124.9233111042406
2018-07-19,C3,125038.74658618489,64207.5065861849,0.0,15,0.15024670762395242,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,125.03170114905664
2018-07-20,C3,125298.01310751743,64212.37310751742,0.0,15,0.1515134959379576,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,125.29095306174966
2018-07-23,C3,126489.89999770137,64217.23999770136,0.0,15,0.15700684402755397,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,126.4827727938376
2018-07-24,C3,124874.41725676467,64222.10725676468,0.0,15,0.14987905778584218,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,1,124.86738107894197
2018-07-25,C3,125516.44488473533,64226.974884735326,0.0,15,0.1544559361747643,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,125.5093725312038
2018-07-26,C3,125158.11288164127,64231.84288164127,0.0,15,0.1520777164321719,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,125.15106071869599
2018-07-27,C3,123099.01124751047,64236.71124751047,0.0,15,0.14682165044900405,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,123.09207510677031
2018-07-30,C3,121740.59998237088,64241.579982370895,0.0,15,0.14405251824403295,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,121.73374038271439
2018-07-31,C3,125397.36908625052,64246.449086250504,0.0,15,0.15516561584810354,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,125.39030344216766
2018-08-01,C3,126353.69855917728,64251.31855917728,0.0,15,0.15963458315827028,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,126.34657902972401
2018-08-02,C3,129057.93840117918,64256.18840117918,0.0,15,0.17171620959193562,40.9642775,7.579365079365079e-05,0,4,2,10,0,16,10,0,129.05066649854317
2018-08-03,C3,129853.8486122842,64261.058612284185,0.0,15,0.17958019919475843,40.9642775,7.579365079365079e-05,0,4,2,10,0,16,10,0,129.8465318632665
2018-08-06,C3,130170.93919252028,64265.92919252027,0.0,15,0.17534620355041228,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,0,130.1636045767068
2018-08-07,C3,130035.18014191539,64270.80014191541,0.0,15,0.16695097416181595,40.9642775,7.579365079365079e-05,1,4,2,10,0,16,10,1,130.02785317558565
2018-08-08,C3,129719.84498549759,64275.67146049759,65.883525,14,0.16490769012552828,40.9807525,7.579365079365079e-05,1,4,2,11,1,17,10,0,129.71253578705245
2018-08-09,C3,133109.7966668477,64346.431666847675,0.0,14,0.16675436786636075,40.9807525,7.579365079365079e-05,1,4,2,11,1,17,10,0,133.102296458079
2018-08-10,C3,132960.57513656924,64351.30871781924,34.316418750000004,13,0.16407420002201786,40.98933375,7.579365079365079e-05,0,4,2,12,2,18,10,0,132.95308333584157
2018-08-13,C3,132917.14515815699,64390.50515815697,0.0,13,0.16832395830784952,40.98933375,7.579365079365079e-05,0,4,2,12,2,18,10,0,132.90965580453624
2018-08-14,C3,134640.18554961935,64395.38554961935,0.0,13,0.17571321595721676,40.98933375,7.579365079365079e-05,1,4,2,12,2,18,10,0,134.6325991095108
2018-08-15,C3,133559.0963109844,64400.266310984414,0.0,13,0.17459821640079592,40.98933375,7.579365079365079e-05,1,4,2,12,1,18,10,0,133.55157078596392
2018-08-16,C3,134676.90615544145,64405.172997941445,27.3631575,12,0.1777621767786111,40.99617625,7.619047619047618e-05,1,4,2,13,1,19,10,0,134.66931764627248
2018-08-17,C3,134653.1053010533,64437.445301053296,0.0,12,0.1776363043876486,40.99617625,7.619047619047618e-05,1,4,2,13,1,19,10,0,134.64551813296802
2018-08-20,C3,136376.2248206953,64442.354820695284,0.0,12,0.1861597212665134,40.99617625,7.619047619047618e-05,1,4,2,13,1,19,10,0,136.36854056166362
2018-08-21,C3,136788.89471439592,64447.26471439591,0.0,12,0.1854432704713592,40.99617625,7.619047619047618e-05,1,4,2,13,0,19,10,1,136.78118720305352
2018-08-22,C3,138547.9149821837,64452.17498218368,0.0,12,0.1938408095383718,40.99617625,7.619047619047618e-05,0,4,2,13,0,19,10,0,138.54010835703022
2018-08-23,C3,139350.5206240871,64457.085624087085,0.0,12,0.19561218629052088,40.99617625,7.619047619047618e-05,0,4,2,13,0,19,10,0,139.34266877529103
2018-08-24,C3,140849.08164013465,64461.99664013464,0.0,12,0.1923279845672844,40.99617625,7.619047619047618e-05,0,4,2,13,0,19,10,0,140.84114535337267
2018-08-27,C3,142596.26803035484,64466.90803035485,0.0,12,0.20497310626515186,40.99617625,7.619047619047618e-05,0,4,2,13,0,19,10,0,142.58823329657383
2018-08-28,C3,142704.0097947762,64471.81979477622,0.0,12,0.2008110356619355,40.99617625,7.619047619047618e-05,0,4,2,13,0,19,10,0,142.69596899017438
2018-08-29,C3,143172.36193342725,64476.731933427254,0.0,12,0.20183071376189507,40.99617625,7.619047619047618e-05,1,4,2,13,0,19,10,0,143.16429473904117
2018-08-30,C3,146236.05444633646,64481.644446336475,0.0,12,0.21266506483469408,40.99617625,7.619047619047618e-05,1,4,2,13,0,19,10,0,146.22781462503616
2018-08-31,C3,148274.15174557822,64486.531745578235,0.0,12,0.21755066287851457,40.99617625,7.579365079365079e-05,1,4,2,13,0,19,10,0,148.2657970855837
2018-09-04,C3,149646.99500513982,64491.44500513981,0.0,12,0.2197065166518763,40.99617625,7.619047619047618e-05,0,4,2,13,0,19,10,0,149.63856299087604
2018-09-05,C3,146893.85863904498,64496.35863904497,0.0,12,0.21454838406445784,40.99617625,7.619047619047618e-05,0,4,2,13,0,19,10,1,146.88558175308904
2018-09-06,C3,144593.81264732222,64501.272647322236,0.0,12,0.2159104835014402,40.99617625,7.619047619047618e-05,1,4,2,13,0,19,10,0,144.5856653598297
