date,variant,ticker,event,split_factor,shares_before,shares_after,buy_price_before,buy_price_after
2018-04-17,C1,ACMR,split_adjustment,0.3333333333333333,21758,7253,343.9800000000001,1031.9400000000003
2018-04-17,C1,ATRA,split_adjustment,25.0,1,25,0.0026464000000000006,0.00010585600000000002
2018-04-17,C1,ACMR,split_adjustment,0.3333333333333333,41749393,13916464,12.7,38.1
2018-04-17,C1,RKDA,split_adjustment,39.960039960039964,20233876,808546494,26.22,0.6561554999999999
2018-04-18,C1,ACMR,split_adjustment,0.3333333333333333,1013,338,8748.0,26244.0
2018-04-18,C1,ACMR,split_adjustment_drop_lot,0.3333333333333333,1,0,,
2018-04-18,C1,ACMR,split_adjustment,0.3333333333333333,7253,2418,1031.9400000000003,3095.820000000001
2018-04-18,C1,ATRA,split_adjustment,25.0,1,25,0.00010585600000000002,4.234240000000001e-06
2018-04-18,C1,ACMR,split_adjustment,0.3333333333333333,13916464,4638821,38.1,114.30000000000001
2018-04-19,C1,ACMR,split_adjustment,0.3333333333333333,338,113,26244.0,78732.0
2018-04-19,C1,ACMR,split_adjustment,0.3333333333333333,2418,806,3095.820000000001,9287.460000000005
2018-04-19,C1,ATRA,split_adjustment,25.0,1,25,4.234240000000001e-06,1.6936960000000005e-07
2018-04-19,C1,ACMR,split_adjustment,0.3333333333333333,4638821,1546274,114.30000000000001,342.90000000000003
2018-04-19,C1,ACMR,split_adjustment,0.3333333333333333,207578716,69192905,12.04,36.12
2018-04-19,C1,RKDA,split_adjustment_overflow_guard,39.960039960039964,80825351,80825351,,
2018-04-20,C1,ACMR,split_adjustment,0.3333333333333333,113,38,78732.0,236196.0
2018-04-20,C1,ACMR,split_adjustment,0.3333333333333333,806,269,9287.460000000005,27862.380000000016
2018-04-20,C1,ACMR,split_adjustment,0.3333333333333333,1546274,515425,342.90000000000003,1028.7000000000003
2018-04-20,C1,ACMR,split_adjustment,0.3333333333333333,69192905,23064302,36.12,108.36
2018-04-20,C1,RKDA,split_adjustment_overflow_guard,39.960039960039964,80825351,80825351,,
2018-04-20,C1,ACMR,split_adjustment,0.3333333333333333,39260158,13086719,11.99,35.970000000000006
2018-04-23,C1,ACMR,split_adjustment,0.3333333333333333,38,13,236196.0,708588.0
2018-04-23,C1,ACMR,split_adjustment,0.3333333333333333,269,90,27862.380000000016,83587.14000000006
2018-04-23,C1,ACMR,split_adjustment,0.3333333333333333,515425,171808,1028.7000000000003,3086.100000000001
2018-04-23,C1,ACMR,split_adjustment,0.3333333333333333,23064302,7688101,108.36,325.08000000000004
2018-04-23,C1,RKDA,split_adjustment,39.960039960039964,1,40,25.72,0.6436429999999999
2018-04-23,C1,ACMR,split_adjustment,0.3333333333333333,13086719,4362240,35.970000000000006,107.91000000000003
2018-04-23,C1,ACMR,split_adjustment,0.3333333333333333,84,28,11.84,35.52
2018-04-24,C1,ACMR,split_adjustment,0.3333333333333333,13,4,708588.0,2125764.0
2018-04-24,C1,ACMR,split_adjustment,0.3333333333333333,90,30,83587.14000000006,250761.4200000002
2018-04-24,C1,ACMR,split_adjustment,0.3333333333333333,171808,57269,3086.100000000001,9258.300000000003
2018-04-24,C1,ACMR,split_adjustment,0.3333333333333333,7688101,2562700,325.08000000000004,975.2400000000001
2018-04-24,C1,RKDA,split_adjustment,39.960039960039964,1,40,0.6436429999999999,0.016107166074999995
2018-04-24,C1,ACMR,split_adjustment,0.3333333333333333,4362240,1454080,107.91000000000003,323.7300000000001
2018-04-24,C1,ACMR,split_adjustment,0.3333333333333333,28,9,35.52,106.56000000000002
2018-04-24,C1,ACMR,split_adjustment,0.3333333333333333,181557117,60519039,11.4,34.2
2018-04-25,C1,ACMR,split_adjustment,0.3333333333333333,4,1,2125764.0,6377292.0
2018-04-25,C1,ACMR,split_adjustment,0.3333333333333333,30,10,250761.4200000002,752284.2600000006
2018-04-25,C1,ACMR,split_adjustment,0.3333333333333333,57269,19090,9258.300000000003,27774.90000000001
2018-04-25,C1,ACMR,split_adjustment,0.3333333333333333,2562700,854233,975.2400000000001,2925.7200000000007
2018-04-25,C1,ACMR,split_adjustment,0.3333333333333333,1454080,484693,323.7300000000001,971.1900000000003
2018-04-25,C1,ACMR,split_adjustment,0.3333333333333333,9,3,106.56000000000002,319.68000000000006
2018-04-25,C1,ACMR,split_adjustment,0.3333333333333333,60519039,20173013,34.2,102.60000000000001
2018-04-26,C1,ACMR,split_adjustment_drop_lot,0.3333333333333333,1,0,,
2018-04-26,C1,ACMR,split_adjustment,0.3333333333333333,10,3,752284.2600000006,2256852.780000002
2018-04-26,C1,ACMR,split_adjustment,0.3333333333333333,19090,6363,27774.90000000001,83324.70000000003
2018-04-26,C1,ACMR,split_adjustment,0.3333333333333333,854233,284744,2925.7200000000007,8777.160000000003
2018-04-26,C1,ACMR,split_adjustment,0.3333333333333333,484693,161564,971.1900000000003,2913.570000000001
2018-04-26,C1,ACMR,split_adjustment,0.3333333333333333,3,1,319.68000000000006,959.0400000000002
2018-04-26,C1,ACMR,split_adjustment,0.3333333333333333,20173013,6724338,102.60000000000001,307.80000000000007
2018-04-27,C1,ACMR,split_adjustment,0.3333333333333333,3,1,2256852.780000002,6770558.340000006
2018-04-27,C1,ACMR,split_adjustment,0.3333333333333333,6363,2121,83324.70000000003,249974.1000000001
2018-04-27,C1,ACMR,split_adjustment,0.3333333333333333,284744,94915,8777.160000000003,26331.48000000001
2018-04-27,C1,ACMR,split_adjustment,0.3333333333333333,161564,53855,2913.570000000001,8740.710000000005
2018-04-27,C1,ACMR,split_adjustment_drop_lot,0.3333333333333333,1,0,,
2018-04-27,C1,ACMR,split_adjustment,0.3333333333333333,6724338,2241446,307.80000000000007,923.4000000000002
2018-04-27,C1,ACMR,split_adjustment,0.3333333333333333,103049582,34349861,10.27,30.81
2018-04-30,C1,ACMR,split_adjustment_drop_lot,0.3333333333333333,1,0,,
2018-04-30,C1,ACMR,split_adjustment,0.3333333333333333,2121,707,249974.1000000001,749922.3000000003
2018-04-30,C1,ACMR,split_adjustment,0.3333333333333333,94915,31638,26331.48000000001,78994.44000000003
2018-04-30,C1,ACMR,split_adjustment,0.3333333333333333,53855,17952,8740.710000000005,26222.130000000016
2018-04-30,C1,ACMR,split_adjustment,0.3333333333333333,2241446,747149,923.4000000000002,2770.2000000000007
2018-04-30,C1,ACMR,split_adjustment,0.3333333333333333,34349861,11449954,30.81,92.43
2018-05-01,C1,ACMR,split_adjustment_drop_lot,0.3333333333333333,1,0,,
2018-05-01,C1,ACMR,split_adjustment_drop_lot,0.3333333333333333,1,0,,
2018-05-01,C1,ACMR,split_adjustment_drop_lot,0.3333333333333333,1,0,,
2018-05-01,C1,ACMR,split_adjustment_drop_lot,0.3333333333333333,1,0,,
2018-05-17,C1,PRPH,split_adjustment,10.0,1,10,5.1,0.51
2018-05-18,C1,REED,split_adjustment_overflow_guard,50.0,193458280,193458280,,
2018-05-29,C1,LIQT,split_adjustment,32.0,8,256,0.7127,0.022271875
2018-05-30,C1,LIQT,split_adjustment,32.0,256,8192,0.022271875,0.00069599609375
2018-05-30,C1,LIQT,split_adjustment_overflow_guard,32.0,3567328749,3567328749,,
2018-05-31,C1,LIQT,split_adjustment,32.0,1,32,0.645,0.02015625
2018-06-15,C1,SLDB,split_adjustment,15.0,1,15,24.69,1.6460000000000001
2018-06-18,C1,SLDB,split_adjustment,15.0,15,225,1.6460000000000001,0.10973333333333334
2018-06-18,C1,SLDB,split_adjustment_overflow_guard,15.0,75744142,75744142,,
2018-06-19,C1,SLDB,split_adjustment,15.0,225,3375,0.10973333333333334,0.007315555555555556
2018-06-19,C1,SLDB,split_adjustment_overflow_guard,15.0,75744142,75744142,,
2018-06-20,C1,SLDB,split_adjustment,15.0,3375,50625,0.007315555555555556,0.00048770370370370374
2018-06-20,C1,SLDB,split_adjustment_overflow_guard,15.0,75744142,75744142,,
2018-06-21,C1,SLDB,split_adjustment,15.0,50625,759375,0.00048770370370370374,3.2513580246913586e-05
2018-06-21,C1,SLDB,split_adjustment_overflow_guard,15.0,75744142,75744142,,
2018-06-22,C1,VSTM,split_adjustment_overflow_guard,12.0,347727086,347727086,,
2018-06-25,C1,VSTM,split_adjustment_overflow_guard,12.0,347727086,347727086,,
2018-06-25,C1,VSTM,split_adjustment,12.0,8,96,7.66,0.6383333333333333
2018-06-26,C1,VSTM,split_adjustment_overflow_guard,12.0,347727086,347727086,,
2018-06-26,C1,VSTM,split_adjustment,12.0,96,1152,0.6383333333333333,0.05319444444444444
2018-06-26,C1,VSTM,split_adjustment,12.0,1,12,7.43,0.6191666666666666
2018-06-26,C1,CVM,split_adjustment,30.0,1,30,3.25,0.10833333333333334
2018-06-27,C1,CVM,split_adjustment,30.0,30,900,0.10833333333333334,0.0036111111111111114
2018-06-27,C1,CVM,split_adjustment,30.0,1,30,2.7916,0.09305333333333334
2018-07-03,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-05,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-06,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-06,C1,SLDB,split_adjustment,15.0,6519524,97792860,38.95,2.5966666666666667
2018-07-09,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-09,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-10,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-10,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-11,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-11,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-11,C1,NOG,split_adjustment,10.0,1,10,3.66,0.366
2018-07-12,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-12,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-12,C1,NOG,split_adjustment,10.0,10,100,0.366,0.0366
2018-07-13,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-13,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-16,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-16,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-17,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-17,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-18,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-18,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-19,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-19,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-20,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-20,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-23,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-23,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-24,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-24,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-25,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-25,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-26,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-26,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-27,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-27,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-30,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-30,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-07-31,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-07-31,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-08-01,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-08-01,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-08-01,C1,CRMD,split_adjustment,5.0,9,45,0.6,0.12
2018-08-02,C1,SLDB,split_adjustment_overflow_guard,15.0,67192627,67192627,,
2018-08-02,C1,SLDB,split_adjustment_overflow_guard,15.0,97792860,97792860,,
2018-08-02,C1,NOG,split_adjustment_overflow_guard,10.0,468109583,468109583,,
2018-08-03,C1,SLDB,split_adjustment,15.0,1,15,36.35,2.4233333333333333
2018-08-03,C1,NOG,split_adjustment_overflow_guard,10.0,468109583,468109583,,
2018-08-03,C1,NOG,split_adjustment_overflow_guard,10.0,210077691,210077691,,
2018-08-06,C1,SLDB,split_adjustment,15.0,1,15,2.4233333333333333,0.16155555555555556
2018-08-06,C1,NOG,split_adjustment_overflow_guard,10.0,468109583,468109583,,
2018-08-06,C1,NOG,split_adjustment_overflow_guard,10.0,210077691,210077691,,
2018-08-06,C1,NOG,split_adjustment_overflow_guard,10.0,258275577,258275577,,
2018-08-07,C1,SLDB,split_adjustment,15.0,1,15,0.16155555555555556,0.010770370370370371
2018-08-07,C1,NOG,split_adjustment_overflow_guard,10.0,468109583,468109583,,
2018-08-07,C1,NOG,split_adjustment_overflow_guard,10.0,210077691,210077691,,
2018-08-07,C1,NOG,split_adjustment_overflow_guard,10.0,258275577,258275577,,
2018-08-08,C1,SLDB,split_adjustment,15.0,1,15,0.010770370370370371,0.0007180246913580247
2018-08-08,C1,NOG,split_adjustment,10.0,1,10,3.69,0.369
2018-08-08,C1,NOG,split_adjustment,10.0,1,10,3.69,0.369
2018-08-09,C1,SLDB,split_adjustment,15.0,1,15,0.0007180246913580247,4.7868312757201644e-05
2018-08-09,C1,CRMD,split_adjustment,5.0,2,10,0.5486,0.10972
2018-08-10,C1,CRMD,split_adjustment,5.0,10,50,0.10972,0.021943999999999998
2018-08-13,C1,CRMD,split_adjustment,5.0,1,5,0.021943999999999998,0.0043888
2018-08-14,C1,CRMD,split_adjustment,5.0,5,25,0.0043888,0.00087776
2018-08-14,C1,CRMD,split_adjustment_overflow_guard,5.0,2697320745,2697320745,,
2018-08-15,C1,CRMD,split_adjustment,5.0,25,125,0.00087776,0.000175552
2018-08-15,C1,CRMD,split_adjustment_overflow_guard,5.0,2697320745,2697320745,,
2018-08-15,C1,CRMD,split_adjustment,5.0,2,10,0.55,0.11000000000000001
2018-08-16,C1,CRMD,split_adjustment,5.0,125,625,0.000175552,3.5110399999999995e-05
2018-08-16,C1,CRMD,split_adjustment_overflow_guard,5.0,2697320745,2697320745,,
2018-08-16,C1,CRMD,split_adjustment,5.0,10,50,0.11000000000000001,0.022000000000000002
2018-08-17,C1,CRMD,split_adjustment,5.0,1,5,0.5991,0.11982
2018-08-17,C1,CRMD,split_adjustment,5.0,1,5,0.022000000000000002,0.0044
2018-08-20,C1,CRMD,split_adjustment,5.0,1,5,0.11982,0.023964
2018-08-20,C1,CRMD,split_adjustment,5.0,1,5,0.0044,0.00088
2018-08-21,C1,CRMD,split_adjustment,5.0,1,5,0.023964,0.0047928
2018-08-21,C1,CRMD,split_adjustment,5.0,1,5,0.00088,0.000176
2018-08-22,C1,RIBT,split_adjustment,10.0,1,10,2.9,0.29
2018-08-23,C1,RIBT,split_adjustment,10.0,10,100,0.29,0.028999999999999998
2018-08-24,C1,RIBT,split_adjustment,10.0,100,1000,0.028999999999999998,0.0029
2018-08-24,C1,RIBT,split_adjustment,10.0,1,10,2.93,0.29300000000000004
2018-08-27,C1,RIBT,split_adjustment,10.0,1000,10000,0.0029,0.00029
2018-08-27,C1,RIBT,split_adjustment,10.0,10,100,0.29300000000000004,0.029300000000000003
2018-08-28,C1,RIBT,split_adjustment,10.0,10000,100000,0.00029,2.9e-05
2018-08-28,C1,RIBT,split_adjustment,10.0,100,1000,0.029300000000000003,0.0029300000000000003
2018-08-29,C1,RIBT,split_adjustment,10.0,100000,1000000,2.9e-05,2.9e-06
2018-08-29,C1,RIBT,split_adjustment,10.0,1000,10000,0.0029300000000000003,0.000293
2018-08-30,C1,RIBT,split_adjustment,10.0,1,10,0.000293,2.93e-05
2018-08-31,C1,RIBT,split_adjustment,10.0,10,100,2.93e-05,2.93e-06
2018-08-31,C1,RIBT,split_adjustment,10.0,2,20,3.18,0.318
2018-09-04,C1,RIBT,split_adjustment,10.0,100,1000,2.93e-06,2.93e-07
2018-09-04,C1,RIBT,split_adjustment,10.0,20,200,0.318,0.0318
2018-09-05,C1,RIBT,split_adjustment,10.0,1000,10000,2.93e-07,2.9299999999999998e-08
2018-09-05,C1,RIBT,split_adjustment,10.0,200,2000,0.0318,0.00318
2018-09-05,C1,RIBT,split_adjustment,10.0,3,30,3.17,0.317
2018-09-06,C1,RIBT,split_adjustment,10.0,1,10,2.9299999999999998e-08,2.9299999999999996e-09
2018-09-06,C1,RIBT,split_adjustment,10.0,1,10,0.00318,0.00031800000000000003
2018-09-06,C1,LIQT,split_adjustment,32.0,14,448,1.51,0.0471875
2018-09-07,C1,RIBT,split_adjustment,10.0,1,10,2.9299999999999996e-09,2.9299999999999997e-10
2018-09-07,C1,RIBT,split_adjustment,10.0,1,10,0.00031800000000000003,3.18e-05
2018-09-07,C1,LIQT,split_adjustment,32.0,448,14336,0.0471875,0.001474609375
2018-09-07,C1,LIQT,split_adjustment,32.0,23131,740192,1.58,0.049375
2018-09-10,C1,LIQT,split_adjustment,32.0,14336,458752,0.001474609375,4.608154296875e-05
2018-09-10,C1,LIQT,split_adjustment,32.0,740192,23686144,0.049375,0.00154296875
2018-09-10,C1,LIQT,split_adjustment_overflow_guard,32.0,2510182653,2510182653,,
2018-09-11,C1,LIQT,split_adjustment,32.0,458752,14680064,4.608154296875e-05,1.4400482177734375e-06
2018-09-11,C1,LIQT,split_adjustment,32.0,23686144,757956608,0.00154296875,4.82177734375e-05
2018-09-11,C1,LIQT,split_adjustment_overflow_guard,32.0,2510182653,2510182653,,
2018-09-11,C1,LIQT,split_adjustment,32.0,78,2496,1.59,0.0496875
2018-09-12,C1,LIQT,split_adjustment,32.0,14680064,469762048,1.4400482177734375e-06,4.500150680541992e-08
2018-09-12,C1,LIQT,split_adjustment_overflow_guard,32.0,757956608,757956608,,
2018-09-12,C1,LIQT,split_adjustment_overflow_guard,32.0,2510182653,2510182653,,
2018-09-12,C1,LIQT,split_adjustment,32.0,2496,79872,0.0496875,0.001552734375
2018-09-13,C1,LIQT,split_adjustment_overflow_guard,32.0,469762048,469762048,,
2018-09-13,C1,LIQT,split_adjustment_overflow_guard,32.0,757956608,757956608,,
2018-09-13,C1,LIQT,split_adjustment_overflow_guard,32.0,2510182653,2510182653,,
2018-09-13,C1,LIQT,split_adjustment,32.0,79872,2555904,0.001552734375,4.852294921875e-05
2018-09-14,C1,LIQT,split_adjustment_overflow_guard,32.0,469762048,469762048,,
2018-09-14,C1,LIQT,split_adjustment_overflow_guard,32.0,757956608,757956608,,
2018-09-14,C1,LIQT,split_adjustment_overflow_guard,32.0,2510182653,2510182653,,
2018-09-14,C1,LIQT,split_adjustment,32.0,2555904,81788928,4.852294921875e-05,1.5163421630859376e-06
2018-09-14,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-09-17,C1,LIQT,split_adjustment_overflow_guard,32.0,469762048,469762048,,
2018-09-17,C1,LIQT,split_adjustment_overflow_guard,32.0,757956608,757956608,,
2018-09-17,C1,LIQT,split_adjustment_overflow_guard,32.0,2510182653,2510182653,,
2018-09-17,C1,LIQT,split_adjustment_overflow_guard,32.0,81788928,81788928,,
2018-09-17,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-09-17,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-09-17,C1,SSKN,split_adjustment,10.0,1,10,3.49,0.34900000000000003
2018-09-18,C1,LIQT,split_adjustment_overflow_guard,32.0,469762048,469762048,,
2018-09-18,C1,LIQT,split_adjustment_overflow_guard,32.0,757956608,757956608,,
2018-09-18,C1,LIQT,split_adjustment_overflow_guard,32.0,2510182653,2510182653,,
2018-09-18,C1,LIQT,split_adjustment_overflow_guard,32.0,81788928,81788928,,
2018-09-18,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-09-18,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-09-18,C1,LXU,split_adjustment,0.7692307692307692,352700356,271307966,9.22,11.986000000000002
2018-09-18,C1,IDXG,split_adjustment,10.0,2,20,1.47,0.147
2018-09-19,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-09-19,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-09-19,C1,LXU,split_adjustment,0.7692307692307692,271307966,208698435,11.986000000000002,15.581800000000005
2018-09-19,C1,IDXG,split_adjustment,10.0,20,200,0.147,0.0147
2018-09-19,C1,IDXG,split_adjustment,10.0,1,10,1.6,0.16
2018-09-20,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-09-20,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-09-20,C1,LXU,split_adjustment,0.7692307692307692,208698435,160537258,15.581800000000005,20.25634000000001
2018-09-20,C1,IDXG,split_adjustment,10.0,200,2000,0.0147,0.00147
2018-09-20,C1,IDXG,split_adjustment,10.0,10,100,0.16,0.016
2018-09-20,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-09-20,C1,IDXG,split_adjustment_overflow_guard,10.0,2304532124,2304532124,,
2018-09-20,C1,LXU,split_adjustment,0.7692307692307692,184358856,141814505,9.85,12.805000000000001
2018-09-21,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-09-21,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-09-21,C1,LXU,split_adjustment,0.7692307692307692,160537258,123490198,20.25634000000001,26.333242000000013
2018-09-21,C1,IDXG,split_adjustment,10.0,2000,20000,0.00147,0.000147
2018-09-21,C1,IDXG,split_adjustment,10.0,100,1000,0.016,0.0016
2018-09-21,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-09-21,C1,IDXG,split_adjustment_overflow_guard,10.0,2304532124,2304532124,,
2018-09-21,C1,LXU,split_adjustment,0.7692307692307692,141814505,109088081,12.805000000000001,16.646500000000003
2018-09-21,C1,LXU,split_adjustment,0.7692307692307692,84979585,65368912,9.8,12.740000000000002
2018-09-21,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-09-24,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-09-24,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-09-24,C1,LXU,split_adjustment,0.7692307692307692,123490198,94992460,26.333242000000013,34.23321460000002
2018-09-24,C1,IDXG,split_adjustment,10.0,20000,200000,0.000147,1.47e-05
2018-09-24,C1,IDXG,split_adjustment,10.0,1000,10000,0.0016,0.00016
2018-09-24,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-09-24,C1,IDXG,split_adjustment_overflow_guard,10.0,2304532124,2304532124,,
2018-09-24,C1,LXU,split_adjustment,0.7692307692307692,109088081,83913908,16.646500000000003,21.640450000000005
2018-09-24,C1,LXU,split_adjustment,0.7692307692307692,65368912,50283778,12.740000000000002,16.562000000000005
2018-09-24,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-09-24,C1,CRMD,split_adjustment,5.0,1,5,0.6659,0.13318000000000002
2018-09-25,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-09-25,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-09-25,C1,LXU,split_adjustment,0.7692307692307692,94992460,73071123,34.23321460000002,44.50317898000003
2018-09-25,C1,LIQT,split_adjustment_overflow_guard,32.0,2547114685,2547114685,,
2018-09-25,C1,LXU,split_adjustment,0.7692307692307692,83913908,64549160,21.640450000000005,28.13258500000001
2018-09-25,C1,LXU,split_adjustment,0.7692307692307692,50283778,38679829,16.562000000000005,21.530600000000007
2018-09-25,C1,CRMD,split_adjustment_overflow_guard,5.0,4902353134,4902353134,,
2018-09-25,C1,CRMD,split_adjustment,5.0,5,25,0.13318000000000002,0.026636000000000003
2018-09-25,C1,CRMD,split_adjustment_overflow_guard,5.0,220825463,220825463,,
2018-09-26,C1,INSG,split_adjustment_overflow_guard,10.0,718701528,718701528,,
2018-09-26,C1,INSG,split_adjustment_overflow_guard,10.0,315325711,315325711,,
2018-09-26,C1,LXU,split_adjustment,0.7692307692307692,73071123,56208556,44.50317898000003,57.85413267400004
