date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2018-06-25,C1,BXC,rebalance_sell,,,1.0,1,38.2604325,0.009567500000000001,2018-06-26
2018-06-25,C1,CDNA,rebalance_sell,,,1.0,1,11.967007500000001,0.0029925000000000004,2018-06-26
2018-06-25,C1,CVNA,rebalance_sell,,,1.0,1,39.67008,0.00992,2018-06-26
2018-06-25,C1,DK,rebalance_sell,,,1.0,101,4969.977195,1.2428050000000002,2018-06-26
2018-06-25,C1,GPRK,rebalance_sell,,,1.0,130,2601.94935,0.65065,2018-06-26
2018-06-25,C1,RUN,rebalance_sell,,,1.0,1,13.4466375,0.0033625,2018-06-26
2018-06-25,C1,SMRT,rebalance_sell,,,1.0,1922,5207.317845,1.302155,2018-06-26
2018-06-25,C1,USNA,rebalance_sell,,,1.0,47,5377.8052125,1.3447875000000002,2018-06-26
2018-06-25,C1,WTI,rebalance_sell,,,1.0,607,3986.9930025,0.9969975000000001,2018-06-26
2018-07-06,C1,CLNE,defensive_sell,6.0,-3.619411808519107,1.0,2026,6451.196797500001,1.6132025,2018-07-09
2018-07-10,C1,BHVN,rebalance_sell,,,1.0,51,2098.1253375,0.5246625,2018-07-11
2018-07-10,C1,CLNE,rebalance_sell,,,1.0,1,2.8292925,0.0007075,2018-07-11
2018-07-10,C1,DK,rebalance_sell,,,1.0,1,48.64783499999999,0.012164999999999999,2018-07-11
2018-07-10,C1,GPRK,rebalance_sell,,,1.0,1,19.67508,0.00492,2018-07-11
2018-07-10,C1,SAM,rebalance_sell,,,1.0,18,5500.324575,1.375425,2018-07-11
2018-07-10,C1,SMRT,rebalance_sell,,,1.0,1,2.1894525,0.0005475,2018-07-11
2018-07-10,C1,UAMY,rebalance_sell,,,1.0,10981,5159.7797325,1.2902675,2018-07-11
2018-07-10,C1,VICR,rebalance_sell,,,1.0,118,5780.5545,1.4455,2018-07-11
2018-07-10,C1,WTI,rebalance_sell,,,1.0,1,8.3979,0.0021000000000000003,2018-07-11
2018-07-17,C1,DAC,defensive_sell,4.0,-2.2916872089318736,0.25,622,1119.3201000000001,0.27990000000000004,2018-07-18
2018-07-24,C1,CRC,rebalance_sell,,,1.0,144,5683.698719999999,1.42128,2018-07-25
2018-07-24,C1,DAC,rebalance_sell,,,1.0,1865,3169.707375,0.792625,2018-07-25
2018-07-24,C1,EOLS,rebalance_sell,,,1.0,247,4822.7040225,1.2059775000000001,2018-07-25
2018-07-24,C1,NEO,rebalance_sell,,,1.0,435,6097.175325,1.524675,2018-07-25
2018-07-24,C1,RUN,rebalance_sell,,,1.0,378,5570.32707,1.39293,2018-07-25
2018-07-24,C1,SAM,rebalance_sell,,,1.0,1,322.819275,0.08072499999999999,2018-07-25
2018-07-24,C1,VCYT,rebalance_sell,,,1.0,285,3162.709125,0.790875,2018-07-25
2018-07-24,C1,VSTM,rebalance_sell,,,1.0,792,6247.31778,1.56222,2018-07-25
2018-07-31,C1,ARWR,defensive_sell,6.0,-2.984007997487254,1.0,369,5374.9859175,1.3440825,2018-08-01
2018-08-07,C1,CRC,rebalance_sell,,,1.0,1,35.7810525,0.0089475,2018-08-08
2018-08-07,C1,CRK,rebalance_sell,,,1.0,533,4822.444087500001,1.2059125000000002,2018-08-08
2018-08-07,C1,DAC,rebalance_sell,,,1.0,1,1.5996000000000001,0.0004,2018-08-08
2018-08-07,C1,EGY,rebalance_sell,,,1.0,2330,5241.189375,1.310625,2018-08-08
2018-08-07,C1,EOLS,rebalance_sell,,,1.0,1,20.534865,0.005135,2018-08-08
2018-08-07,C1,KRYS,rebalance_sell,,,1.0,95,1538.61525,0.38475,2018-08-08
2018-08-07,C1,NOG,rebalance_sell,,,1.0,1733,5838.7499475,1.4600525000000002,2018-08-08
2018-08-07,C1,XENE,rebalance_sell,,,1.0,1,9.947512499999998,0.0024874999999999997,2018-08-08
2018-08-09,C1,TPB,defensive_sell,6.0,-6.243099885511037,1.0,152,5032.98144,1.25856,2018-08-10
2018-08-15,C1,CYRX,defensive_sell,6.0,-2.874870213145577,1.0,392,5055.535800000001,1.2642,2018-08-16
2018-08-16,C1,FOXF,defensive_sell,4.0,-1.5547991558663452,0.25,23,1491.1771125,0.3728875,2018-08-17
2018-08-21,C1,ARWR,rebalance_sell,,,1.0,1,14.096475,0.003525,2018-08-22
2018-08-21,C1,NOG,rebalance_sell,,,1.0,1,3.139215,0.000785,2018-08-22
2018-08-21,C1,RGNX,rebalance_sell,,,1.0,82,5509.022400000001,1.3776000000000002,2018-08-22
2018-08-21,C1,SLDB,rebalance_sell,,,1.0,147,5644.858432499999,1.4115675,2018-08-22
2018-08-21,C1,STAA,rebalance_sell,,,1.0,191,8249.137200000001,2.0628,2018-08-22
2018-08-21,C1,UAMY,rebalance_sell,,,1.0,9063,5008.7738934,1.2525066,2018-08-22
2018-08-21,C1,UUUU,rebalance_sell,,,1.0,1,3.2491875,0.0008125000000000001,2018-08-22
2018-08-30,C1,IRMD,defensive_sell,6.0,-3.4040111541352753,1.0,208,5593.8012,1.3988,2018-08-31
2018-09-05,C1,CRMD,rebalance_sell,,,1.0,10369,6010.44321345,1.5029865500000001,2018-09-06
2018-09-05,C1,IRDM,rebalance_sell,,,1.0,292,6130.467,1.5330000000000001,2018-09-06
2018-09-05,C1,IRMD,rebalance_sell,,,1.0,1,29.7425625,0.0074375000000000005,2018-09-06
2018-09-05,C1,SLDB,rebalance_sell,,,1.0,2,87.918015,0.021985,2018-09-06
2018-09-07,C1,PAR,defensive_sell,6.0,-2.804537049704297,1.0,272,5887.3278,1.4722,2018-09-10
2018-09-10,C1,FRPT,defensive_sell,6.0,-4.308905645015409,1.0,172,6138.8649000000005,1.5351000000000001,2018-09-11
2018-09-18,C1,TNDM,defensive_sell,6.0,-3.8853940812906447,1.0,706,29898.68346,7.47654,2018-09-19
2018-09-19,C1,BLFS,rebalance_sell,,,1.0,346,6008.517495,1.5025050000000002,2018-09-20
2018-09-19,C1,CVNA,rebalance_sell,,,1.0,123,7249.0372875,1.8127125000000002,2018-09-20
2018-09-19,C1,GSHD,rebalance_sell,,,1.0,202,7118.719875,1.780125,2018-09-20
2018-09-19,C1,INSP,rebalance_sell,,,1.0,65,2871.6319125,0.7180875,2018-09-20
2018-09-19,C1,PACB,rebalance_sell,,,1.0,1327,6513.941107500001,1.6288925000000003,2018-09-20
2018-09-19,C1,PAR,rebalance_sell,,,1.0,2,43.449135,0.010865,2018-09-20
2018-09-19,C1,VCYT,rebalance_sell,,,1.0,518,5334.066150000001,1.3338500000000002,2018-09-20
2018-09-21,C1,SFIX,defensive_sell,6.0,-3.0619618329301472,1.0,146,5902.76394,1.47606,2018-09-24
2018-09-21,C1,AVAV,defensive_sell,6.0,-2.463874335853167,1.0,53,5678.06013,1.41987,2018-09-24
2018-09-21,C1,MRCY,defensive_sell,6.0,-2.4124136418075883,1.0,112,5930.037120000001,1.4828800000000002,2018-09-24
2018-09-21,C1,NVCR,defensive_sell,5.0,-2.1743826610045485,0.5,59,2869.6324125,0.7175875,2018-09-24
2018-09-28,C1,NTRA,defensive_sell,6.0,-3.7787540544031586,1.0,265,6342.513975,1.5860250000000002,2018-10-01
2018-10-02,C1,IRMD,defensive_sell,5.0,-2.875196494553264,0.5,98,3267.4829250000003,0.8170750000000001,2018-10-03
2018-10-02,C1,COKE,defensive_sell,5.0,-2.3792951758153436,0.5,11,1894.8261750000001,0.47382500000000005,2018-10-03
2018-10-03,C1,COKE,rebalance_sell,,,1.0,10,1687.278075,0.421925,2018-10-04
2018-10-03,C1,CVNA,rebalance_sell,,,1.0,1,54.536362499999996,0.0136375,2018-10-04
2018-10-03,C1,FOXF,rebalance_sell,,,1.0,70,4781.2044,1.1956,2018-10-04
2018-10-03,C1,FRPT,rebalance_sell,,,1.0,1,35.6210925,0.0089075,2018-10-04
2018-10-03,C1,IRMD,rebalance_sell,,,1.0,100,3253.1865,0.8135,2018-10-04
2018-10-03,C1,STAA,rebalance_sell,,,1.0,2,90.317415,0.022585,2018-10-04
2018-10-03,C1,XENE,rebalance_sell,,,1.0,499,6151.1318325,1.5381675000000001,2018-10-04
2018-10-05,C1,TEAM,defensive_sell,6.0,-3.4049644955035268,1.0,71,6059.04486,1.5151400000000002,2018-10-08
2018-10-08,C1,KALV,defensive_sell,6.0,-3.761413300481923,1.0,382,6652.776390000001,1.6636100000000003,2018-10-09
2018-10-08,C1,CDNA,defensive_sell,6.0,-2.7192622713373535,1.0,242,5852.5165050000005,1.463495,2018-10-09
2018-10-10,C1,NOA,defensive_sell,6.0,-4.329106607887321,1.0,724,7773.81606,1.94394,2018-10-11
2018-10-11,C1,FLS,defensive_sell,6.0,-3.239436036347711,1.0,120,5928.9174,1.4826000000000001,2018-10-12
2018-10-11,C1,ROKU,defensive_sell,6.0,-3.1522229384903433,1.0,90,5045.9382,1.2618,2018-10-12
2018-10-11,C1,ULH,defensive_sell,6.0,-2.446305721521484,1.0,129,4304.943495,1.076505,2018-10-12
2018-10-11,C1,ICL,defensive_sell,6.0,-2.4068755562120763,1.0,1040,6238.44,1.56,2018-10-12
2018-10-11,C1,MDB,defensive_sell,4.0,-2.2787227881001395,0.25,21,1324.7687250000001,0.33127500000000004,2018-10-12
2018-10-17,C1,EYPT,defensive_sell,4.0,-1.9702268865701607,0.25,257,768.2378925,0.19210750000000001,2018-10-18
2018-10-17,C1,AVAV,rebalance_sell,,,1.0,61,5824.653472500001,1.4565275000000002,2018-10-18
2018-10-17,C1,CLF,rebalance_sell,,,1.0,525,6214.446,1.554,2018-10-18
2018-10-17,C1,COKE,rebalance_sell,,,1.0,1,163.38914250000002,0.040857500000000005,2018-10-18
2018-10-17,C1,EYPT,rebalance_sell,,,1.0,772,2307.7029300000004,0.5770700000000001,2018-10-18
2018-10-17,C1,LXU,rebalance_sell,,,1.0,673,5894.00613,1.47387,2018-10-18
2018-10-17,C1,MDB,rebalance_sell,,,1.0,64,4512.79152,1.1284800000000001,2018-10-18
2018-10-17,C1,NVCR,rebalance_sell,,,1.0,124,5630.67198,1.40802,2018-10-18
2018-10-17,C1,ROKU,rebalance_sell,,,1.0,1,60.82479,0.015210000000000001,2018-10-18
2018-10-17,C1,UAMY,rebalance_sell,,,1.0,8078,5677.4142915,1.4197085,2018-10-18
2018-10-17,C1,XENE,rebalance_sell,,,1.0,1,10.83729,0.00271,2018-10-18
2018-10-18,C1,GOGO,defensive_sell,4.0,-1.1708197476542928,0.25,257,1546.753215,0.386785,2018-10-19
2018-10-22,C1,CRMD,defensive_sell,6.0,-2.595248797429,1.0,10284,12440.52909,3.11091,2018-10-23
2018-10-25,C1,TDS,defensive_sell,6.0,-3.758108973449489,1.0,197,6056.2355625,1.5144375,2018-10-26
2018-10-26,C1,NVCR,defensive_sell,6.0,-5.173504334881276,1.0,1,31.732065,0.007935,2018-10-29
2018-10-31,C1,BAND,rebalance_sell,,,1.0,27,1440.3598200000001,0.36018,2018-11-01
2018-10-31,C1,CGC,rebalance_sell,,,1.0,126,4646.977965,1.1620350000000002,2018-11-01
2018-10-31,C1,DNN,rebalance_sell,,,1.0,5,3.1992000000000003,0.0008,2018-11-01
2018-10-31,C1,EYPT,rebalance_sell,,,1.0,1,2.139465,0.000535,2018-11-01
2018-10-31,C1,FEIM,rebalance_sell,,,1.0,582,6458.5849499999995,1.61505,2018-11-01
2018-10-31,C1,ICL,rebalance_sell,,,1.0,1025,5882.029125,1.470875,2018-11-01
2018-10-31,C1,LXU,rebalance_sell,,,1.0,1,7.5981,0.0019,2018-11-01
2018-10-31,C1,MCS,rebalance_sell,,,1.0,1,39.010245000000005,0.009755000000000002,2018-11-01
2018-10-31,C1,MDB,rebalance_sell,,,1.0,1,81.479625,0.020375,2018-11-01
2018-10-31,C1,UAMY,rebalance_sell,,,1.0,1,0.6898274999999999,0.0001725,2018-11-01
2018-10-31,C1,WING,rebalance_sell,,,1.0,85,5321.369325,1.330675,2018-11-01
2018-10-31,C1,WK,rebalance_sell,,,1.0,170,5793.851175,1.448825,2018-11-01
2018-11-06,C1,NERV,defensive_sell,6.0,-3.1270049032051097,1.0,528,5130.8769600000005,1.2830400000000002,2018-11-07
2018-11-06,C1,NOA,defensive_sell,5.0,-2.656004051603523,0.5,284,2972.73663,0.74337,2018-11-07
2018-11-08,C1,GOGO,defensive_sell,4.0,-1.3626533125370885,0.25,253,1580.8546875,0.3953125,2018-11-09
2018-11-09,C1,CABO,defensive_sell,6.0,-3.566178666591909,1.0,4,3454.21623,0.86377,2018-11-12
2018-11-09,C1,GOGO,defensive_sell,4.0,-2.2584308899900827,0.25,190,1173.90645,0.29355000000000003,2018-11-12
2018-11-12,C1,CCO,defensive_sell,5.0,-2.611541758658954,0.5,518,2957.040555,0.739445,2018-11-13
2018-11-13,C1,FRO,defensive_sell,6.0,-3.247798682380023,1.0,812,4895.135910000001,1.2240900000000001,2018-11-14
2018-11-13,C1,AXSM,defensive_sell,6.0,-3.2052010362006755,1.0,21,60.884775,0.015225,2018-11-14
2018-11-13,C1,NERV,defensive_sell,6.0,-3.0282522439978514,1.0,1,8.1479625,0.0020375000000000002,2018-11-14
2018-11-13,C1,WK,defensive_sell,6.0,-2.99552574385279,1.0,1,34.2014475,0.008552500000000001,2018-11-14
2018-11-14,C1,ATNI,rebalance_sell,,,1.0,68,5588.2026000000005,1.3974000000000002,2018-11-15
2018-11-14,C1,AXSM,rebalance_sell,,,1.0,1,2.819295,0.000705,2018-11-15
2018-11-14,C1,CCO,rebalance_sell,,,1.0,520,2750.1123000000002,0.6877000000000001,2018-11-15
2018-11-14,C1,DNN,rebalance_sell,,,1.0,1,0.570757275,0.00014272499999999999,2018-11-15
2018-11-14,C1,FRPT,rebalance_sell,,,1.0,151,5291.2268625,1.3231374999999999,2018-11-15
2018-11-14,C1,ICL,rebalance_sell,,,1.0,1,6.19845,0.0015500000000000002,2018-11-15
2018-11-14,C1,IIIV,rebalance_sell,,,1.0,270,5009.9472,1.2528,2018-11-15
2018-11-14,C1,KALV,rebalance_sell,,,1.0,323,5441.189362500001,1.3606375000000002,2018-11-15
2018-11-14,C1,NOA,rebalance_sell,,,1.0,285,2729.6174250000004,0.682575,2018-11-15
2018-11-14,C1,OLLI,rebalance_sell,,,1.0,62,5643.068880000001,1.4111200000000002,2018-11-15
2018-11-14,C1,WING,rebalance_sell,,,1.0,1,66.1534575,0.0165425,2018-11-15
2018-11-29,C1,AMSC,rebalance_sell,,,1.0,642,6142.404015,1.5359850000000002,2018-11-30
2018-11-29,C1,ATLC,rebalance_sell,,,1.0,1759,6770.4569625,1.6930375000000002,2018-11-30
2018-11-29,C1,CALX,rebalance_sell,,,1.0,535,5225.6432625,1.3067374999999999,2018-11-30
2018-11-29,C1,CDNA,rebalance_sell,,,1.0,249,7134.555915,1.7840850000000001,2018-11-30
2018-11-29,C1,FRPT,rebalance_sell,,,1.0,1,32.5618575,0.0081425,2018-11-30
2018-11-29,C1,GOGO,rebalance_sell,,,1.0,571,2483.2290375000002,0.6209625,2018-11-30
2018-11-29,C1,KALV,rebalance_sell,,,1.0,1,22.83429,0.00571,2018-11-30
2018-11-29,C1,MGTX,rebalance_sell,,,1.0,434,5753.40129,1.4387100000000002,2018-11-30
2018-11-29,C1,NEO,rebalance_sell,,,1.0,1,16.625842499999997,0.0041575,2018-11-30
2018-11-29,C1,PACB,rebalance_sell,,,1.0,738,5607.3978,1.4022000000000001,2018-11-30
2018-11-29,C1,RLGT,rebalance_sell,,,1.0,1066,5754.960900000001,1.4391000000000003,2018-11-30
2018-11-29,C1,SLS,rebalance_sell,,,1.0,2888,4735.4246478,1.1841522,2018-11-30
2018-11-29,C1,TLRY,rebalance_sell,,,1.0,54,5787.352800000001,1.4472,2018-11-30
2018-11-30,C1,GLDD,defensive_sell,5.0,-1.2526857430411686,0.5,396,2933.6264100000003,0.7335900000000001,2018-12-03
2018-11-30,C1,COKE,defensive_sell,4.0,-1.778297610869717,0.25,6,1274.80122,0.31878000000000006,2018-12-03
2018-12-06,C1,HCI,defensive_sell,5.0,-2.0842433261996045,0.5,52,2829.13254,0.7074600000000001,2018-12-07
2018-12-14,C1,CALX,rebalance_sell,,,1.0,1,9.297675,0.0023250000000000002,2018-12-17
2018-12-14,C1,CDNA,rebalance_sell,,,1.0,1,27.43314,0.006860000000000001,2018-12-17
2018-12-14,C1,COKE,rebalance_sell,,,1.0,19,3991.8517875,0.9982125,2018-12-17
2018-12-14,C1,CROX,rebalance_sell,,,1.0,207,5254.4160675,1.3139325000000002,2018-12-17
2018-12-14,C1,GOGO,rebalance_sell,,,1.0,1,3.7090725,0.0009275,2018-12-17
2018-12-14,C1,IDT,rebalance_sell,,,1.0,714,5039.57979,1.26021,2018-12-17
2018-12-14,C1,NAT,rebalance_sell,,,1.0,1,2.5093725,0.0006274999999999999,2018-12-17
2018-12-14,C1,NWPX,rebalance_sell,,,1.0,232,5371.77672,1.34328,2018-12-17
2018-12-14,C1,PACB,rebalance_sell,,,1.0,1,7.468132499999999,0.0018675,2018-12-17
2018-12-14,C1,RLGT,rebalance_sell,,,1.0,1,4.728817500000001,0.0011825000000000002,2018-12-17
2018-12-14,C1,SBH,rebalance_sell,,,1.0,276,5146.113149999999,1.2868499999999998,2018-12-17
2018-12-14,C1,SHEN,rebalance_sell,,,1.0,114,5324.74848,1.33152,2018-12-17
2018-12-14,C1,TLRY,rebalance_sell,,,1.0,1,75.1112175,0.0187825,2018-12-17
2018-12-18,C1,GNE,defensive_sell,6.0,-2.371794273092891,1.0,754,5088.227625,1.272375,2018-12-19
2018-12-19,C1,ACIU,defensive_sell,6.0,-3.6435617360685617,1.0,496,4438.0902,1.1098,2018-12-20
2018-12-20,C1,GOLD,defensive_sell,6.0,-3.333940661342112,1.0,64,5386.17312,1.34688,2018-12-21
2018-12-20,C1,ABX,defensive_sell,6.0,-3.1348622170516514,1.0,407,5444.2985850000005,1.3614150000000003,2018-12-21
2018-12-21,C1,AMSC,defensive_sell,6.0,-4.018432005418213,1.0,477,4444.52859,1.11141,2018-12-24
2018-12-24,C1,NWPX,defensive_sell,6.0,-2.322690023067063,1.0,1,21.114720000000002,0.00528,2018-12-26
2018-12-31,C1,ACIU,rebalance_sell,,,1.0,1,9.447637499999999,0.0023625,2019-01-02
2018-12-31,C1,AMSC,rebalance_sell,,,1.0,1,11.1472125,0.0027875,2019-01-02
2018-12-31,C1,COKE,rebalance_sell,,,1.0,1,177.335655,0.044345,2019-01-02
2018-12-31,C1,CRMD,rebalance_sell,,,1.0,4983,6426.4629825,1.6070175000000002,2019-01-02
2018-12-31,C1,CROX,rebalance_sell,,,1.0,1,25.973505,0.006495,2019-01-02
2018-12-31,C1,GLDD,rebalance_sell,,,1.0,398,2634.10131,0.6586900000000001,2019-01-02
2018-12-31,C1,HCI,rebalance_sell,,,1.0,52,2641.45947,0.66053,2019-01-02
2018-12-31,C1,IDT,rebalance_sell,,,1.0,1,6.1884525,0.0015475,2019-01-02
2018-12-31,C1,INOD,rebalance_sell,,,1.0,847,1270.182375,0.317625,2019-01-02
2018-12-31,C1,NVAX,rebalance_sell,,,1.0,2308,4245.6583200000005,1.0616800000000002,2019-01-02
2018-12-31,C1,SBH,rebalance_sell,,,1.0,1,17.0457375,0.004262500000000001,2019-01-02
2019-01-03,C1,TR,defensive_sell,6.0,-2.6697786356879147,1.0,159,5018.3750925,1.2549075000000003,2019-01-04
2019-01-07,C1,ZBIO,defensive_sell,6.0,-2.5671464436477813,1.0,241,3929.7273224999994,0.9826774999999999,2019-01-08
2019-01-09,C1,UTI,defensive_sell,5.0,-2.2928740888105157,0.5,730,2751.411975,0.688025,2019-01-10
2019-01-15,C1,ABX,rebalance_sell,,,1.0,152,2057.5654799999998,0.51452,2019-01-16
2019-01-15,C1,ADC,rebalance_sell,,,1.0,90,5515.62075,1.37925,2019-01-16
2019-01-15,C1,BTG,rebalance_sell,,,1.0,1826,5221.05441,1.30559,2019-01-16
2019-01-15,C1,CEF,rebalance_sell,,,1.0,424,5366.49804,1.34196,2019-01-16
2019-01-15,C1,GHC,rebalance_sell,,,1.0,8,5311.79172,1.32828,2019-01-16
2019-01-15,C1,HCI,rebalance_sell,,,1.0,1,47.928014999999995,0.011984999999999999,2019-01-16
2019-01-15,C1,NRP,rebalance_sell,,,1.0,139,5350.162125,1.337875,2019-01-16
2019-01-15,C1,SSRM,rebalance_sell,,,1.0,484,5830.7419500000005,1.4580500000000003,2019-01-16
2019-01-15,C1,VIRT,rebalance_sell,,,1.0,206,5350.5420300000005,1.33797,2019-01-16
2019-01-15,C1,ZBIO,rebalance_sell,,,1.0,1,14.7963,0.0037,2019-01-16
2019-01-22,C1,GNE,defensive_sell,5.0,-2.5571999809038597,0.5,294,2401.379505,0.600495,2019-01-23
2019-01-30,C1,ARCO,rebalance_sell,,,1.0,694,6209.7471749999995,1.552825,2019-01-31
2019-01-30,C1,BTG,rebalance_sell,,,1.0,1,3.0692325,0.0007675,2019-01-31
2019-01-30,C1,CEF,rebalance_sell,,,1.0,1,12.9867525,0.0032475,2019-01-31
2019-01-30,C1,DORM,rebalance_sell,,,1.0,57,4900.7745,1.2255,2019-01-31
2019-01-30,C1,LQDT,rebalance_sell,,,1.0,632,5307.4728000000005,1.3272000000000002,2019-01-31
2019-01-30,C1,MLAB,rebalance_sell,,,1.0,24,5247.72774,1.31226,2019-01-31
2019-01-30,C1,PACB,rebalance_sell,,,1.0,736,5003.5488000000005,1.2512,2019-01-31
2019-01-30,C1,VIRT,rebalance_sell,,,1.0,1,25.303672499999998,0.0063275,2019-01-31
2019-01-31,C1,UTI,defensive_sell,6.0,-3.6522467057077,1.0,1374,4697.90523,1.17477,2019-02-01
2019-02-04,C1,CSIQ,defensive_sell,5.0,-2.639765571239902,0.5,129,2575.4859675,0.6440324999999999,2019-02-05
2019-02-07,C1,CALX,defensive_sell,6.0,-6.5812499012383325,1.0,159,1195.3810799999999,0.29891999999999996,2019-02-08
2019-02-13,C1,ARCO,rebalance_sell,,,1.0,1,8.447887499999998,0.0021125,2019-02-14
2019-02-13,C1,CALX,rebalance_sell,,,1.0,1,7.8280425000000005,0.0019575,2019-02-14
2019-02-13,C1,EXEL,rebalance_sell,,,1.0,232,5114.3211,1.2789000000000001,2019-02-14
