date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2018-08-03,C1,SLDB,rebalance_sell,,,1.0,14,538.445355,0.134645,2018-08-06
2018-08-06,C1,SLDB,rebalance_sell,,,1.0,14,526.54833,0.13166999999999998,2018-08-07
2018-08-07,C1,EGY,rebalance_sell,,,1.0,1214340790,2731583710.805625,683066.694375,2018-08-08
2018-08-07,C1,NOG,rebalance_sell,,,1.0,936462849,3155090831.1797175,788969.9502825001,2018-08-08
2018-08-07,C1,SLDB,rebalance_sell,,,1.0,14,531.167175,0.13282500000000003,2018-08-08
2018-08-08,C1,NOG,rebalance_sell,,,1.0,20,66.18345000000001,0.016550000000000002,2018-08-09
2018-08-08,C1,SLDB,rebalance_sell,,,1.0,14,545.723535,0.136465,2018-08-09
2018-08-09,C1,SLDB,rebalance_sell,,,1.0,15,583.6540500000001,0.14595000000000002,2018-08-10
2018-08-10,C1,CRMD,rebalance_sell,,,1.0,49,28.702216651500002,0.007177348500000001,2018-08-13
2018-08-10,C1,UAMY,rebalance_sell,,,1.0,5240088420,3090879254.7580495,772913.04195,2018-08-13
2018-08-13,C1,UAMY,rebalance_sell,,,1.0,2,1.15471125,0.00028875,2018-08-14
2018-08-16,C1,VNCE,defensive_sell,4.0,-1.6261324687053578,0.25,41686600,933963156.8235,233549.1765,2018-08-17
2018-08-16,C1,CRMD,rebalance_sell,,,1.0,2697321418,1260143184.0567422,315114.57465785,2018-08-17
2018-08-16,C1,VNCE,rebalance_sell,,,1.0,125059800,2801889470.4705,700647.5295000001,2018-08-17
2018-08-17,C1,CRMD,rebalance_sell,,,1.0,8,3.5991,0.0009000000000000001,2018-08-20
2018-08-17,C1,VNCE,rebalance_sell,,,1.0,1,22.51437,0.00563,2018-08-20
2018-08-20,C1,CRMD,rebalance_sell,,,1.0,8,3.43914,0.00086,2018-08-21
2018-08-21,C1,BPI,rebalance_sell,,,1.0,88174766,1149511498.90284,287449.73715999996,2018-08-22
2018-08-21,C1,CRMD,rebalance_sell,,,1.0,10,3.93201675,0.00098325,2018-08-22
2018-08-21,C1,VCYT,rebalance_sell,,,1.0,3,35.39115,0.008850000000000002,2018-08-22
2018-08-22,C1,BPI,rebalance_sell,,,1.0,1,13.0067475,0.0032525,2018-08-23
2018-08-22,C1,YRIV,rebalance_sell,,,1.0,314874581,3601264665.33834,900541.3016600001,2018-08-23
2018-08-23,C1,YRIV,rebalance_sell,,,1.0,1,11.807047500000001,0.0029525000000000003,2018-08-24
2018-08-29,C1,RIBT,defensive_sell,4.0,-1.8709866525843841,0.25,252500,822944.2125,205.7875,2018-08-30
2018-08-29,C1,RIBT,rebalance_sell,,,1.0,757499,2468829.378315,617.361685,2018-08-30
2018-08-31,C1,VNCE,rebalance_sell,,,1.0,164244765,3463056113.3265376,865980.5234625,2018-09-04
2018-09-04,C1,VNCE,rebalance_sell,,,1.0,1,21.4246425,0.0053575,2018-09-05
2018-09-05,C1,RIBT,rebalance_sell,,,1.0,12028,36555.97872,9.14128,2018-09-06
2018-09-06,C1,BLFS,defensive_sell,6.0,-2.598489348467478,1.0,185085583,3450983161.419262,862961.5307375,2018-09-07
2018-09-06,C1,BLFS,rebalance_sell,,,1.0,4,74.58135,0.01865,2018-09-07
2018-09-06,C1,CVNA,rebalance_sell,,,1.0,66193717,3901805858.93142,975695.3885799999,2018-09-07
2018-09-06,C1,RIBT,rebalance_sell,,,1.0,18,54.526365,0.013635,2018-09-07
2018-09-07,C1,CVNA,rebalance_sell,,,1.0,1,61.484625,0.015375,2018-09-10
2018-09-07,C1,RIBT,rebalance_sell,,,1.0,20,61.38465,0.01535,2018-09-10
2018-09-11,C1,XENE,rebalance_sell,,,1.0,310749737,4629013538.5296755,1157542.7703250002,2018-09-12
2018-09-12,C1,FNKO,defensive_sell,6.0,-4.279593826241911,1.0,175324156,4303131977.79255,1076052.00745,2018-09-13
2018-09-12,C1,FNKO,rebalance_sell,,,1.0,2,49.087725,0.012275000000000001,2018-09-13
2018-09-12,C1,NTRA,rebalance_sell,,,1.0,154960693,3869950381.6122146,967729.527785,2018-09-13
2018-09-12,C1,XENE,rebalance_sell,,,1.0,1,14.2464375,0.0035625,2018-09-13
2018-09-13,C1,LTRX,defensive_sell,6.0,-2.6847971032264266,1.0,4,18.915270000000003,0.004730000000000001,2018-09-14
2018-09-13,C1,PRQR,defensive_sell,4.0,-1.5746117979424974,0.25,57072037,1052715837.8793374,263244.7706625,2018-09-14
2018-09-13,C1,NTRA,rebalance_sell,,,1.0,1,25.3836525,0.0063475,2018-09-14
2018-09-13,C1,PRQR,rebalance_sell,,,1.0,171216115,3158147587.4195623,789734.3304375,2018-09-14
2018-09-14,C1,SIEB,defensive_sell,6.0,-3.4524529487374265,1.0,255055191,4434300919.047128,1108852.4428725,2018-09-17
2018-09-14,C1,SIEB,rebalance_sell,,,1.0,1,17.3856525,0.0043475,2018-09-17
2018-09-17,C1,SSKN,rebalance_sell,,,1.0,10,34.89127500000001,0.008725000000000002,2018-09-18
2018-09-18,C1,TNDM,defensive_sell,6.0,-3.8853940812906447,1.0,337980466,14313273326.625061,3579213.1349400003,2018-09-19
2018-09-18,C1,LIQT,defensive_sell,6.0,-2.6992921764545894,1.0,3819690235,5957227087.408351,1489679.19165,2018-09-19
2018-09-18,C1,LIQT,rebalance_sell,,,1.0,2,3.1192200000000003,0.0007800000000000001,2018-09-19
2018-09-18,C1,TNDM,rebalance_sell,,,1.0,1,42.34941,0.01059,2018-09-19
2018-09-19,C1,KALV,rebalance_sell,,,1.0,236968316,3852141541.9554605,963276.2045400001,2018-09-20
2018-09-20,C1,LFVN,defensive_sell,6.0,-2.9388579274311843,1.0,365591529,4232491518.3435445,1058387.4764550002,2018-09-21
2018-09-20,C1,CDNA,rebalance_sell,,,1.0,114019180,2947798860.8012996,737133.9987,2018-09-21
2018-09-20,C1,LFVN,rebalance_sell,,,1.0,2,23.15421,0.00579,2018-09-21
2018-09-20,C1,SFIX,rebalance_sell,,,1.0,82182429,3422864062.141965,855929.9980349999,2018-09-21
2018-09-21,C1,SFIX,defensive_sell,6.0,-3.0619618329301472,1.0,1,40.42989,0.01011,2018-09-24
2018-09-21,C1,AVAV,defensive_sell,6.0,-2.463874335853167,1.0,40052637,4290967570.7747703,1073010.1452300001,2018-09-24
2018-09-24,C1,IDXG,defensive_sell,4.0,-2.445448270583262,0.25,576185531,921666375.3876001,230474.21240000002,2018-09-25
2018-09-24,C1,IDXG,rebalance_sell,,,1.0,1728556593,2764999126.1628003,691422.6372000001,2018-09-25
2018-09-24,C1,PRQR,rebalance_sell,,,1.0,196528645,3998358086.268563,999839.4814375001,2018-09-25
2018-09-24,C1,REFR,rebalance_sell,,,1.0,3102215504,4466073528.17856,1116797.58144,2018-09-25
2018-09-26,C1,AVAV,rebalance_sell,,,1.0,33549376,3650936615.2056,912962.3944,2018-09-27
2018-09-26,C1,IRMD,rebalance_sell,,,1.0,65181366,2244936684.185325,561374.5146750001,2018-09-27
2018-09-26,C1,PED,rebalance_sell,,,1.0,1687982028,3746383272.1344604,936830.0255400001,2018-09-27
2018-09-27,C1,AVAV,rebalance_sell,,,1.0,1,110.46237749999999,0.027622499999999998,2018-09-28
2018-09-27,C1,PED,rebalance_sell,,,1.0,19,41.5995975,0.0104025,2018-09-28
2018-09-28,C1,PED,rebalance_sell,,,1.0,20,44.188950000000006,0.01105,2018-10-01
2018-09-28,C1,REFR,rebalance_sell,,,1.0,9,14.1264675,0.0035325,2018-10-01
2018-09-28,C1,TNDM,rebalance_sell,,,1.0,90292951,3867182983.33479,967037.5052100001,2018-10-01
2018-10-01,C1,LXU,rebalance_sell,,,1.0,223303997,2138717478.1871853,534813.0728150001,2018-10-02
2018-10-01,C1,REFR,rebalance_sell,,,1.0,1,1.6295925,0.0004075,2018-10-02
2018-10-02,C1,LXU,rebalance_sell,,,1.0,2,19.23519,0.00481,2018-10-03
2018-10-02,C1,TNDM,rebalance_sell,,,1.0,1,35.63109,0.00891,2018-10-03
2018-10-03,C1,CSBR,rebalance_sell,,,1.0,163162137,2251074581.2273498,562909.37265,2018-10-04
2018-10-04,C1,IGC,defensive_sell,5.0,-2.3895447735108903,0.5,786034549,5037221838.725227,1259620.3647725,2018-10-05
2018-10-04,C1,IGC,rebalance_sell,,,1.0,786034550,5037221845.133626,1259620.3663750002,2018-10-05
2018-10-05,C1,TRVN,defensive_sell,5.0,-2.5358209148973243,0.5,367730711,1143356600.5821974,285910.62780250004,2018-10-08
2018-10-05,C1,IGC,rebalance_sell,,,1.0,1,4.0489875,0.0010125,2018-10-08
2018-10-05,C1,TRVN,rebalance_sell,,,1.0,367730711,1143356600.5821974,285910.62780250004,2018-10-08
2018-10-08,C1,KALV,defensive_sell,6.0,-3.761413300481923,1.0,247875416,4316910249.28332,1079497.43668,2018-10-09
2018-10-08,C1,CDNA,defensive_sell,6.0,-2.7192622713373535,1.0,189582458,4584853159.105245,1146499.914755,2018-10-09
2018-10-08,C1,CDNA,rebalance_sell,,,1.0,2,48.367905,0.012095000000000002,2018-10-09
2018-10-08,C1,KALV,rebalance_sell,,,1.0,1,17.415645,0.004355,2018-10-09
2018-10-10,C1,NOA,defensive_sell,6.0,-4.329106607887321,1.0,424262259,4555437517.494585,1139144.1654150002,2018-10-11
2018-10-10,C1,SNGX,defensive_sell,6.0,-3.4755516459307465,1.0,1130839174,1831501472.0145302,457989.8654700001,2018-10-11
2018-10-10,C1,NOA,rebalance_sell,,,1.0,2,21.47463,0.005370000000000001,2018-10-11
2018-10-10,C1,SNGX,rebalance_sell,,,1.0,2,3.2391900000000002,0.0008100000000000001,2018-10-11
2018-10-15,C1,CSBR,rebalance_sell,,,1.0,372692789,4694755159.11465,1173982.28535,2018-10-16
2018-10-16,C1,CSBR,rebalance_sell,,,1.0,2,23.854035,0.005965,2018-10-17
2018-10-17,C1,SSKN,rebalance_sell,,,1.0,1197186558,3830039236.3536005,957749.2464000001,2018-10-18
2018-10-18,C1,REFR,rebalance_sell,,,1.0,2643120139,3910839851.26857,977954.45143,2018-10-19
2018-10-18,C1,SSKN,rebalance_sell,,,1.0,10,31.592100000000002,0.0079,2018-10-19
2018-10-19,C1,REFR,rebalance_sell,,,1.0,2,2.819295,0.000705,2018-10-22
2018-10-22,C1,LIQT,defensive_sell,6.0,-4.201132644118881,1.0,3200439713,4255520672.0854278,1064146.2045725002,2018-10-23
2018-10-22,C1,CRMD,defensive_sell,6.0,-2.595248797429,1.0,6006080930,7265541085.818674,1816839.4813249996,2018-10-23
2018-10-22,C1,CRMD,rebalance_sell,,,1.0,2,2.4193949999999997,0.000605,2018-10-23
2018-10-22,C1,LIQT,rebalance_sell,,,1.0,2,2.659335,0.000665,2018-10-23
2018-10-25,C1,NDRA,defensive_sell,4.0,-2.1882382289214757,0.25,8749,38136.10359,9.53641,2018-10-26
2018-10-25,C1,AGMH,rebalance_sell,,,1.0,875379621,29503682631.93904,7377765.099259574,2018-10-26
2018-10-25,C1,CRMD,rebalance_sell,,,1.0,5325151685,6069155252.669775,1517668.2302249998,2018-10-26
2018-10-25,C1,NDRA,rebalance_sell,,,1.0,26251,114425.74641000002,28.613590000000006,2018-10-26
2018-10-26,C1,AGMH,rebalance_sell,,,1.0,50,1709.5725000000002,0.42750000000000005,2018-10-29
2018-10-26,C1,CRMD,rebalance_sell,,,1.0,5,5.5986,0.0014000000000000002,2018-10-29
2018-10-29,C1,KZR,rebalance_sell,,,1.0,234456188,5651325508.00683,1413184.67317,2018-10-30
2018-10-29,C1,OPRX,rebalance_sell,,,1.0,387659449,6255259300.983286,1564205.8767150003,2018-10-30
2018-10-30,C1,IGC,rebalance_sell,,,1.0,2484756954,6185498054.256136,1546761.203865,2018-10-31
2018-10-30,C1,OPRX,rebalance_sell,,,1.0,1,15.996,0.004,2018-10-31
2018-10-31,C1,EDRY,rebalance_sell,,,1.0,455791321,5505175048.475701,1376637.9215993253,2018-11-01
2018-10-31,C1,IGC,rebalance_sell,,,1.0,3,7.468132500000001,0.0018675000000000002,2018-11-01
2018-11-01,C1,AGMH,rebalance_sell,,,1.0,172026591,5341810129.9808855,1335786.479115,2018-11-02
