date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2018-01-26,C1,100101.47716709749,100101.47716709749,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-29,C1,100107.11780589024,100107.11780589024,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-30,C1,100112.75876252851,100112.75876252851,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-01-31,C1,100118.08221874843,100118.08221874843,0.0,0,0.0,0.0,5.3174603174603176e-05,0,0,0,0,0,0
2018-02-01,C1,100123.72379322266,100123.72379322266,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-02,C1,100129.36568559513,100129.36568559513,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-05,C1,100135.00789588375,100135.00789588375,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-06,C1,100140.65042410647,100140.65042410647,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-07,C1,100146.29327028117,100146.29327028117,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-08,C1,100151.93643442576,100151.93643442576,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-09,C1,100157.57991655818,100157.57991655818,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-12,C1,100163.22371669635,100163.22371669635,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-13,C1,100168.86783485816,100168.86783485816,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-14,C1,100174.51227106155,100174.51227106155,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-15,C1,100180.15702532444,100180.15702532444,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-16,C1,100185.80209766477,100185.80209766477,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-20,C1,100191.44748810043,100191.44748810043,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-21,C1,100197.09319664937,100197.09319664937,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-22,C1,100202.7392233295,100202.7392233295,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-23,C1,100208.38556815874,100208.38556815874,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-26,C1,100214.03223115504,100214.03223115504,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-27,C1,100219.67921233633,100219.67921233633,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-02-28,C1,100225.0481237227,100225.0481237227,0.0,0,0.0,0.0,5.3571428571428575e-05,0,0,0,0,0,0
2018-03-01,C1,100230.69572564079,100230.69572564079,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-02,C1,100236.34364579676,100236.34364579676,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-05,C1,100241.99188420855,100241.99188420855,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-06,C1,100247.64044089409,100247.64044089409,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-07,C1,100253.28931587131,100253.28931587131,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-08,C1,100258.93850915816,100258.93850915816,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-09,C1,100264.58802077257,100264.58802077257,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-12,C1,100270.23785073248,100270.23785073248,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-13,C1,100275.88799905582,100275.88799905582,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-14,C1,100281.53846576053,100281.53846576053,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0
2018-03-15,C1,100287.22904512585,100287.22904512585,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0
2018-03-16,C1,100292.91994740895,100292.91994740895,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0
2018-03-19,C1,100298.61117262818,100298.61117262818,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0
2018-03-20,C1,100304.34252183803,100304.34252183803,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0
2018-03-21,C1,100310.07419855356,100310.07419855356,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0
2018-03-22,C1,100316.76153683347,100316.76153683347,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-03-23,C1,100323.44932093592,100323.44932093592,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-03-26,C1,100330.13755089065,100330.13755089065,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-03-27,C1,100336.82622672737,100336.82622672737,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-03-28,C1,100343.51534847582,100343.51534847582,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-03-29,C1,100350.20491616572,100350.20491616572,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-04-02,C1,100356.8949298268,100356.8949298268,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0
2018-04-03,C1,100363.62521365343,100363.62521365343,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0
2018-04-04,C1,100338.57966200483,123.29966200483666,0.0,10,0.10001337505278665,25.053819999999998,6.706349206349206e-05,0,0,0,0,0,0
2018-04-05,C1,1261148.6622229936,4.190172993625878,253688.36205000003,8,0.7479467157641188,88.52154000000002,6.706349206349206e-05,0,0,0,0,0,0
2018-04-06,C1,88601573.69783537,2.9058578575456564,88295552.68197751,8,0.002976113278746901,22231.3361225,6.706349206349206e-05,0,0,0,0,0,0
2018-04-09,C1,88593643.40004484,6.628132345486343,2231.7919125000003,10,0.10002487921154302,44300.264357500004,6.706349206349206e-05,1,0,0,0,0,0
2018-04-10,C1,86955016.4273013,0.580763790922803,38449039.186537504,8,0.10928199419000349,53915.48714,6.706349206349206e-05,1,0,0,0,0,0
2018-04-11,C1,85295213.05597682,0.11986183518289388,15.536115,10,0.1155898086980526,63525.348472499994,6.706349206349206e-05,1,0,0,0,0,0
2018-04-12,C1,290630105.4069317,0.8923466750539835,14037071.514585001,8,0.7488743972179319,67035.49757749999,6.706349206349206e-05,0,1,0,0,1,1
2018-04-13,C1,5304581061.294871,0.13597079501053005,5233528375.128901,8,0.0043217365754429455,1379253.1596475004,6.706349206349206e-05,0,1,0,0,1,1
2018-04-16,C1,5304014388.00442,17.02022026921423,942.9641999999999,11,0.10002466142623101,2687308.4712400003,6.706349206349206e-05,1,1,0,0,1,1
2018-04-17,C1,25634247836.040253,0.26456801087893517,21834889369.915684,9,0.021332536869335016,8147396.075430001,6.706349206349206e-05,1,1,0,1,1,2
2018-04-18,C1,25545865977.25978,25.725358882883235,470846961.14441997,11,0.10002136292519924,13722495.247624999,6.706349206349206e-05,1,2,0,1,2,3
2018-04-19,C1,23585730707.4506,10.126852950454088,984.75375,10,0.11026835337047387,13840177.817479998,6.706349206349206e-05,1,2,0,1,1,3
2018-04-20,C1,22606771619.91536,0.07196780509760474,4421301484.66839,10,0.11697641570016891,14945779.83773,6.746031746031747e-05,1,2,0,1,0,3
2018-04-23,C1,22089746266.72255,0.4215847024814714,795.9309675000001,11,0.11747422932101503,16050829.145565001,6.746031746031747e-05,1,2,0,1,0,3
2018-04-24,C1,19989075639.75388,1.153880038344395,639.84,10,0.13017335035818786,16050829.504315002,6.746031746031747e-05,1,2,0,1,0,3
2018-04-25,C1,19591224252.440327,0.033682310410493035,6970803236.826645,8,0.13429297034422344,17793966.25787,6.746031746031747e-05,1,2,0,1,0,3
2018-04-26,C1,19700730387.20406,0.8076788438247414,2304588643.24638,10,0.1370743052797674,20112522.734192498,6.746031746031747e-05,1,2,0,1,0,3
2018-04-27,C1,18567975907.84505,0.05385201844005358,3795372194.8812003,9,0.1419781916824964,21637606.2132025,6.746031746031747e-05,1,3,0,1,1,4
2018-04-30,C1,18433155701.612316,1.8983949461204723,4487378059.27392,10,0.1402198157418006,23708337.156067494,6.706349206349206e-05,0,3,0,1,1,4
2018-05-01,C1,18476178495.737137,0.3473633517097957,44.088975,10,0.14250067125826157,24829901.291267693,6.746031746031747e-05,0,3,0,1,1,4
2018-05-02,C1,19096400268.430668,2.075890882521217,1914724500.0447824,9,0.13875740055891467,25308702.127072692,6.746031746031747e-05,0,3,0,1,1,4
2018-05-03,C1,18704712299.244785,0.525681073890319,3.5991,9,0.14455414725139448,25787263.61300019,6.746031746031747e-05,0,3,0,1,1,4
2018-05-04,C1,19042156113.93627,4.125059332931018,4358076723.53121,9,0.14376742666742542,26877055.241790194,6.746031746031747e-05,1,3,0,1,1,4
2018-05-07,C1,19248163609.965527,0.5062332102199869,4220658734.2992907,10,0.14977913955476624,29021730.6525702,6.746031746031747e-05,1,3,0,1,0,4
2018-05-08,C1,19622534984.566742,3.2881052882970807,45.4386375,11,0.15157206303565013,30076631.6215727,6.746031746031747e-05,1,3,0,1,0,4
2018-05-09,C1,20589209561.34068,1.9951973758661292,2477463217.365487,11,0.14992013328164916,30696152.3177652,6.746031746031747e-05,1,3,0,1,0,4
2018-05-10,C1,20881117790.678345,0.9488955657137849,82.199445,10,0.1597323903957369,31315363.340172704,6.746031746031747e-05,0,4,0,1,1,5
2018-05-11,C1,21213424058.07074,0.4677071152559094,3348325057.3030276,10,0.161474200479992,32152653.947810203,6.746031746031747e-05,0,4,0,1,1,5
2018-05-14,C1,22203268307.421925,5.295984481060789,76.2109425,9,0.1696503529372686,32989526.011975203,6.746031746031747e-05,1,4,0,1,1,5
2018-05-15,C1,23246945911.590633,1.1969352212440278,2019157589.5836973,10,0.1728651913207396,33494441.658350203,6.746031746031747e-05,1,4,0,1,0,5
2018-05-16,C1,23828618046.347397,1.0390750999237446,2376360088.1183248,11,0.17361833802754495,34593343.47165271,6.746031746031747e-05,1,4,0,1,0,5
2018-05-17,C1,22943817824.961514,1.9211044402278608,158.33040749999998,9,0.17220288660641103,35187285.04767021,6.746031746031747e-05,1,4,0,1,0,5
2018-05-18,C1,23383685742.642155,0.05147541254125549,6244931214.07068,8,0.18544080002334296,36748908.2970302,6.746031746031747e-05,1,4,1,2,2,7
2018-05-21,C1,23004220185.45958,0.9595766221348786,0.0,10,0.18056599641032411,38309750.889672704,6.746031746031747e-05,1,4,1,2,2,7
2018-05-22,C1,23305690912.599648,0.9596413554784354,0.0,10,0.18867176657237836,38309750.889672704,6.746031746031747e-05,1,4,1,2,1,7
2018-05-23,C1,23459624403.293694,0.9597060931889242,4756189759.273987,9,0.19809487745240867,39499095.6656852,6.746031746031747e-05,1,4,2,2,2,8
2018-05-24,C1,23898793492.95116,2.291925497986003,43.05923250000001,10,0.19558601818073595,40687845.9283752,6.746031746031747e-05,1,4,2,2,1,8
2018-05-25,C1,23503985568.965843,0.038235177169209114,4403771197.85601,8,0.2041918642826654,41789064.043690614,6.746031746031747e-05,1,5,2,2,2,9
2018-05-29,C1,23008171418.512337,0.5568568823608712,2362340645.2554755,10,0.19140527966801574,43480464.52064187,6.746031746031747e-05,1,5,2,2,1,9
2018-05-30,C1,23709874590.30197,0.1203057166327341,2300713747.4465714,10,0.20313146897537682,44646224.34010537,6.746031746031747e-05,1,5,2,2,1,9
2018-05-31,C1,23749180417.804207,2.369406789838322,20.794800000000002,10,0.19966440393265672,45221259.02293537,6.746031746031747e-05,1,5,2,2,1,9
2018-06-01,C1,23920155033.10475,0.35853097482017715,2145570928.236225,9,0.20388906894877154,45757785.89241037,6.746031746031747e-05,0,5,2,2,1,9
2018-06-04,C1,23911626521.457798,5.188920998902549,3516939189.8288774,9,0.21498675125495367,47173499.21971787,6.746031746031747e-05,0,5,2,2,1,9
2018-06-05,C1,24580274647.303444,13.387054109364277,14.456385000000001,9,0.21161355850434438,48052514.264980376,6.746031746031747e-05,0,5,2,2,1,9
2018-06-06,C1,25061143637.26263,3.7076567121910995,2639649422.7149777,8,0.21551003181792266,48712591.64603537,6.746031746031747e-05,0,5,2,2,1,9
2018-06-07,C1,24869099171.41287,2.873795985755351,2311549691.7690754,10,0.21255351741716064,49950370.99599287,6.746031746031747e-05,0,5,2,2,1,9
2018-06-08,C1,24418976408.746506,2.3957178795534277,2052165147.2707875,9,0.2164715840417713,51041283.56252037,6.746031746031747e-05,1,5,2,2,1,9
2018-06-11,C1,24801213975.842392,0.8176129644465826,20.9247675,10,0.22253834152981355,51554196.62670037,6.746031746031747e-05,1,5,2,2,0,9
2018-06-12,C1,25197455905.592907,2.27766910636284,907895468.4252375,9,0.2374150107976639,51781227.256327875,6.746031746031747e-05,1,5,2,2,0,9
2018-06-13,C1,25323830956.248943,1.7650757772629224,24.5438625,9,0.23703100468054605,52008144.40041537,6.746031746031747e-05,0,5,2,2,0,9
2018-06-14,C1,25901499031.70898,1.6128873746826327,2354361278.0961003,10,0.24609817369320894,52596881.91048787,7.53968253968254e-05,0,5,2,2,0,9
2018-06-15,C1,25779283653.8295,4.711395538596267,7.5881025,9,0.2610309575832757,53185325.120332874,7.53968253968254e-05,0,5,2,2,0,9
2018-06-18,C1,25792267266.65711,2.097106141821399,0.0,9,0.2573614914599298,53185325.12288287,7.53968253968254e-05,1,5,2,2,0,9
2018-06-19,C1,26315417234.08726,2.0972650891519895,0.0,9,0.25198828137713924,53185325.12288287,7.579365079365079e-05,1,5,2,2,0,9
2018-06-20,C1,26347049875.48597,2.09742488077783,5420751998.938544,8,0.26528344124262526,54540852.00433787,7.619047619047618e-05,1,5,2,3,1,10
2018-06-21,C1,26634539980.68267,6.36010529606029,3238349120.052555,8,0.25772486739957046,56705491.01813038,7.619047619047618e-05,1,5,3,3,1,11
2018-06-22,C1,27829163220.06521,1.2977143684721903,2914884226.75749,9,0.2811528233593675,58243779.23568538,7.619047619047618e-05,1,5,3,4,2,12
2018-06-25,C1,27632094420.286613,2.313675535695909,2523568938.2429404,9,0.2879282356294683,59603368.15445038,7.619047619047618e-05,1,5,3,5,3,13
2018-06-26,C1,28038571506.014637,0.8137803162484459,2607309884.53125,9,0.2849595329122267,60886093.17449828,7.619047619047618e-05,0,5,3,5,3,13
2018-06-27,C1,27783690755.046772,1.7203927870063473,1534.116375,9,0.2750440330711612,61537758.11289078,7.579365079365079e-05,0,5,3,5,3,13
2018-06-28,C1,27478404425.35314,0.7331433504061613,0.0,10,0.275393816139772,61537758.49657078,7.579365079365079e-05,1,5,3,5,3,13
2018-06-29,C1,27218775372.504288,0.7331989180172436,2443062637.25109,9,0.2734263309604315,62148676.885480784,7.579365079365079e-05,1,5,3,5,1,13
2018-07-02,C1,26928698560.39591,2.488855169312446,2542433264.58204,10,0.2685273510432391,63395057.14906329,7.579365079365079e-05,1,5,3,6,1,14
2018-07-03,C1,27364356293.4535,1.607014378009902,275709869.3864775,9,0.2716011438247512,64099451.30658829,7.579365079365079e-05,1,5,3,6,0,14
2018-07-05,C1,28710814272.178726,1.6538421576482976,3060524018.1148877,8,0.2724014697820172,64933683.88147579,7.579365079365079e-05,1,5,3,7,1,15
2018-07-06,C1,32907870483.460087,4.1600848191842195,0.0,9,0.23673515332040643,65698623.65043579,7.579365079365079e-05,1,5,3,7,1,15
2018-07-09,C1,33219402778.210403,4.160400127200276,0.0,9,0.23309065941573615,65698623.65043579,7.579365079365079e-05,0,5,3,7,1,15
2018-07-10,C1,33168495066.243347,0.49952298500158365,8725396090.213823,9,0.23314271779638618,67880518.14752829,7.579365079365079e-05,0,5,3,7,1,15
2018-07-11,C1,33543303816.883682,0.4317643501712524,2509908398.3219175,10,0.24504696980095042,70688955.9772258,7.579365079365079e-05,1,5,3,7,1,15
2018-07-12,C1,33690953015.073875,3.3351469441027866,2084877015.5087247,9,0.2553089810579565,71837625.83728829,7.579365079365079e-05,1,5,4,7,1,16
2018-07-13,C1,34757940252.44725,0.011410147435513752,3485474550.0958424,7,0.25175008147998373,73230301.3539083,7.579365079365079e-05,1,5,4,7,1,16
2018-07-16,C1,34670371406.33908,5.059085647963815,0.0,8,0.2625242709296687,74101452.2024583,7.579365079365079e-05,1,5,4,7,1,16
2018-07-17,C1,35398204829.69947,5.059469094534752,0.0,8,0.2577947851565521,74101452.2024583,7.579365079365079e-05,1,5,4,7,0,16
2018-07-18,C1,35609777728.61985,5.059852570168504,0.0,8,0.24810066141691745,74101452.2024583,7.579365079365079e-05,1,5,4,7,0,16
2018-07-19,C1,35837892585.81023,5.060236074867274,0.0,8,0.2509539366840722,74101452.2024583,7.579365079365079e-05,1,5,4,7,0,16
2018-07-20,C1,35170348276.24783,5.0606196086332655,1116850968.5972102,7,0.25840786921543646,74380734.76524831,7.579365079365079e-05,1,5,4,7,0,16
2018-07-23,C1,35132811025.18062,1.4406238545650398,0.0,9,0.2706128618599804,74659877.72256331,7.579365079365079e-05,1,5,4,7,0,16
2018-07-24,C1,33746597278.64074,1.4407330447063977,0.0,9,0.26550416642572056,74659877.72256331,7.579365079365079e-05,1,5,4,7,0,16
2018-07-25,C1,32796757774.869793,1.440842243123675,2230393426.4089503,9,0.282983570739771,75217615.51361331,7.579365079365079e-05,1,5,4,7,0,16
2018-07-26,C1,33246274910.684353,0.37770129746236497,53.386649999999996,9,0.27407441630074747,75775074.51908332,7.579365079365079e-05,1,5,4,8,1,17
2018-07-27,C1,32174443240.17272,5.542718868522007,0.0,9,0.26891840491576297,75775074.53113583,7.579365079365079e-05,1,5,4,8,1,17
2018-07-30,C1,31167309861.20314,5.543138971420375,0.0,9,0.2693666805915316,75775074.53113583,7.579365079365079e-05,1,5,4,8,1,17
2018-07-31,C1,32716522475.639393,0.1417997181241615,1862419088.457585,8,0.2847106283210792,76240795.73490083,7.579365079365079e-05,1,5,4,9,2,18
2018-08-01,C1,33221535078.098682,0.011838841958455203,890653455.5693468,8,0.2906579096808742,76929003.17860097,7.579365079365079e-05,1,6,4,10,3,20
2018-08-02,C1,34076794384.779793,0.05923755871969044,6624160663.480559,8,0.311332302543943,78808065.16999348,7.579365079365079e-05,1,6,4,10,2,20
2018-08-03,C1,34553823585.26644,0.03468808758317009,538.445355,10,0.3230755287461169,80463691.56394993,7.579365079365079e-05,0,6,4,10,1,20
2018-08-06,C1,34187788548.240368,0.5896487758293047,526.54833,10,0.31961436998744985,80463691.83005893,7.579365079365079e-05,0,6,4,10,1,20
2018-08-07,C1,32987365120.23891,0.5063921542305883,5886675073.152517,9,0.31505697173350744,81935728.73916642,7.579365079365079e-05,1,6,4,10,1,20
2018-08-08,C1,33011085599.462868,0.4786871236534909,611.906985,10,0.3102233072355134,83407029.83524074,7.579365079365079e-05,1,6,4,10,0,20
2018-08-09,C1,33486881938.79821,0.47536880085969685,583.6540500000001,9,0.317321448497374,83407030.13413009,7.579365079365079e-05,1,6,4,10,0,20
2018-08-10,C1,33826603801.71307,10.656893964543583,3090879283.460266,9,0.3087391359628928,84179943.32658994,7.579365079365079e-05,1,6,4,10,0,20
2018-08-13,C1,33915445636.54555,0.10583797538592701,1.15471125,8,0.31580304484304944,84952470.01870856,7.579365079365079e-05,0,6,4,10,0,20
2018-08-14,C1,34740133512.10029,0.16028637315459718,0.0,8,0.3260127208556971,84952470.01898356,7.579365079365079e-05,0,6,4,10,0,20
2018-08-15,C1,33670665733.692295,0.16029852184399102,0.0,8,0.33154957235785615,84952470.01898356,7.579365079365079e-05,1,6,4,10,0,20
2018-08-16,C1,34494967383.27565,0.16031073506470295,4995995811.350742,8,0.3322489773255054,86201781.2996414,7.619047619047618e-05,1,7,4,10,1,21
2018-08-17,C1,34783064451.0364,9.372926721736365,26.11347,9,0.32920556031165943,87450468.08501141,7.619047619047618e-05,1,7,4,10,1,21
2018-08-20,C1,36041437951.82678,0.3476407066294421,3.43914,10,0.33721677835287306,87450468.09465392,7.619047619047618e-05,1,7,4,10,1,21
2018-08-21,C1,36813495294.322136,0.8861232156356618,1149511538.2260067,9,0.3298691982986726,87737917.84237216,7.619047619047618e-05,0,7,4,10,0,21
2018-08-22,C1,37619638525.1798,2.6147190360296344,3601264678.3450875,9,0.3417570574495187,88925765.20489468,7.619047619047618e-05,0,7,4,10,0,21
2018-08-23,C1,38153159160.58954,0.3924815336527565,11.807047500000001,9,0.34202740003636334,89825856.35520217,7.619047619047618e-05,0,7,4,10,0,21
2018-08-24,C1,38445459573.9916,0.34659293872198754,0.0,9,0.3373170892607323,89825856.35816467,7.619047619047618e-05,1,7,4,10,0,21
2018-08-27,C1,39321196740.60662,0.34661934580303305,0.0,9,0.3558485624459693,89825856.35816467,7.619047619047618e-05,1,7,4,10,0,21
2018-08-28,C1,38949262776.75666,0.34664575489604665,0.0,9,0.3522178900833194,89825856.35816467,7.619047619047618e-05,1,7,4,10,0,21
2018-08-29,C1,39343645446.74749,0.3466721660011816,3291773.590815,9,0.3516080006626231,89826679.50734966,7.619047619047618e-05,1,8,4,10,1,22
2018-08-30,C1,40249355530.18007,1.1400590205842012,0.0,9,0.3698951045361842,89827502.24486466,7.619047619047618e-05,1,8,4,10,0,22
2018-08-31,C1,41471013730.30668,1.1401454298194913,3463056113.3265376,9,0.3723643612296092,90693482.76832716,7.579365079365079e-05,1,8,4,10,0,22
2018-09-04,C1,42150525058.01978,0.47513218564355525,21.4246425,8,0.37341765794196846,91559030.41527216,7.619047619047618e-05,1,8,4,10,0,22
2018-09-05,C1,40527634593.06326,0.7545471705719857,36555.97872,9,0.372275564522149,91559039.56183715,7.619047619047618e-05,1,8,4,10,0,22
2018-09-06,C1,39978932023.53496,0.616569143684653,7352789149.458397,8,0.3738343045767662,93397705.65018465,7.619047619047618e-05,1,8,4,11,1,23
2018-09-07,C1,40675344595.96169,1.5824263210950054,122.869275,8,0.37541064865559914,95235443.53356963,7.619047619047618e-05,1,8,4,11,0,23
2018-09-10,C1,41776968316.35072,0.4007268503385097,0.0,8,0.3721452778543329,95235443.56457463,7.619047619047618e-05,1,8,4,11,0,23
2018-09-11,C1,42507387457.290436,0.4007573819080593,4629013538.5296755,8,0.3704417255318597,96392986.33489963,7.619047619047618e-05,1,8,4,11,0,23
2018-09-12,C1,44447026373.82666,3.0477301247365385,8173082422.738926,7,0.369712254028688,99593732.02890712,7.619047619047618e-05,1,8,4,12,1,24
2018-09-13,C1,44632615958.94815,0.4303301592872257,4210863469.597822,6,0.38748480510971994,102689471.05744463,7.619047619047618e-05,1,9,4,13,3,26
2018-09-14,C1,43634897070.74702,1.2642458651063058,4434300936.43278,7,0.3689251201191021,104850776.25866711,7.619047619047618e-05,1,9,4,14,3,27
2018-09-17,C1,40401989509.29842,0.02715065534730738,34.89127500000001,8,0.3361234268162607,105959074.42726962,7.619047619047618e-05,1,9,4,14,3,27
2018-09-18,C1,40095939003.792114,1.1500732733020087,20270500459.502045,6,0.11970058841260911,111027966.77366963,7.619047619047618e-05,1,9,4,16,4,29
2018-09-19,C1,38711076860.61541,10.339956771632604,3852141541.9554605,10,0.11843703996916176,117057601.50115713,7.619047619047618e-05,1,9,4,16,2,29
2018-09-20,C1,37957509358.187035,0.0022160311017717636,10603154464.44102,10,0.1160905570349168,120671847.66953808,7.619047619047618e-05,1,9,4,17,3,30
2018-09-21,C1,37534157479.043976,0.20281208194579425,4290967611.2046604,10,0.126900529567217,124394983.90941706,7.619047619047618e-05,1,9,4,19,5,32
2018-09-24,C1,37512406587.01586,0.5365423477953744,12151097115.997524,7,0.1262951046105326,128505991.60616624,7.658730158730158e-05,0,10,4,19,3,33
2018-09-25,C1,36626173016.48925,16.42405164267052,0.0,10,0.1237875476987136,131543006.62743874,7.658730158730158e-05,0,10,4,19,3,33
2018-09-26,C1,36741833381.161446,0.3600642169054551,9642256571.525385,10,0.12921643383300113,133954173.56606874,7.658730158730158e-05,1,10,4,19,3,33
2018-09-27,C1,38633944486.27257,0.32940061702102774,152.061975,11,0.1871804175359186,136364135.25656962,8.650793650793651e-05,1,10,4,19,0,33
2018-09-28,C1,42379228779.78218,0.8435710863025802,3867183041.6502075,10,0.23926451676811558,137331172.81423962,8.650793650793651e-05,1,10,4,19,0,33
2018-10-01,C1,46937657624.2388,1.0320321156369316,2138717479.8167777,10,0.30210419521824106,138832540.0092971,8.650793650793651e-05,0,10,4,19,0,33
2018-10-02,C1,52750390373.84156,0.735278372725701,54.86628,8,0.3874264845276761,139367085.7566121,8.650793650793651e-05,0,10,4,19,0,33
2018-10-03,C1,46539566995.89519,0.5478457616325553,2251074581.2273498,8,0.29894587408230755,139929995.1430221,8.650793650793651e-05,1,10,4,19,0,33
2018-10-04,C1,42651560436.92572,0.36687199948692184,10074443683.858852,10,0.1594641363665483,143011863.8625246,8.650793650793651e-05,1,10,5,19,1,34
