date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2018-03-12,C1,100270.23785073248,100270.23785073248,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.26458802077256
2018-03-13,C1,100275.88799905582,100275.88799905582,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.27023785073249
2018-03-14,C1,100281.53846576053,100281.53846576053,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.27588799905583
2018-03-15,C1,100287.22904512585,100287.22904512585,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,1,1,100.28157825777957
2018-03-16,C1,100292.91994740895,100292.91994740895,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,1,1,100.28726883940291
2018-03-19,C1,100298.61117262818,100298.61117262818,0.0,0,0.0,0.0,5.674603174603175e-05,0,0,0,0,0,0,1,1,100.29295974394418
2018-03-20,C1,100304.34252183803,100304.34252183803,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0,1,1,100.29869077021525
2018-03-21,C1,100310.07419855356,100310.07419855356,0.0,0,0.0,0.0,5.714285714285714e-05,0,0,0,0,0,0,1,1,100.30442212397355
2018-03-22,C1,100316.76153683347,100316.76153683347,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.31110908544849
2018-03-23,C1,100323.44932093592,100323.44932093592,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.31779649272086
2018-03-26,C1,100330.13755089065,100330.13755089065,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.32448434582035
2018-03-27,C1,100336.82622672737,100336.82622672737,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.33117264477673
2018-03-28,C1,100343.51534847582,100343.51534847582,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.33786138961973
2018-03-29,C1,100350.20491616572,100350.20491616572,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.34455058037904
2018-04-02,C1,100356.8949298268,100356.8949298268,0.0,0,0.0,0.0,6.666666666666666e-05,0,0,0,0,0,0,1,1,100.3512402170844
2018-04-03,C1,100363.62521365343,100363.62521365343,0.0,0,0.0,0.0,6.706349206349206e-05,0,0,0,0,0,0,1,1,100.35797012168626
2018-04-04,C1,100338.57966200483,123.29966200483666,0.0,10,0.10001337505278665,25.053819999999998,6.706349206349206e-05,0,0,0,0,0,0,1,1,100.3329259812551
2018-04-05,C1,99437.60275792869,3.629995428681429,19264.1327625,9,0.10651855742927638,29.9009675,6.706349206349206e-05,0,0,0,0,0,0,1,1,99.43199984365178
2018-04-06,C1,98702.47862401322,9.149921513222562,18480.5687025,9,0.10645102480175982,39.33571500000001,6.706349206349206e-05,0,0,0,0,0,0,1,1,98.69691713106377
2018-04-09,C1,99224.70549280402,0.7275803040230817,9405.997912499999,9,0.10645181507508758,46.308895,6.706349206349206e-05,1,0,0,0,0,0,1,1,99.21911457444307
2018-04-10,C1,104031.31200334438,0.19446084437126576,31242.0175425,11,0.10755223388550847,56.4723975,6.706349206349206e-05,1,0,0,0,0,0,1,1,104.02545025178259
2018-04-11,C1,104663.10294144193,0.49355894193765343,9000.2193825,9,0.1094060817822935,66.5314925,6.706349206349206e-05,1,0,0,0,0,0,1,1,104.65720559096813
2018-04-12,C1,107458.58835086621,7.745780866217296,10307.14257,10,0.10867888904205823,71.3566025,6.706349206349206e-05,0,1,0,0,1,1,1,1,107.45253348588406
2018-04-13,C1,107311.22090101444,1.1206285144387438,10276.3402725,9,0.11222311980877069,76.50412749999998,6.706349206349206e-05,0,1,0,0,1,1,1,1,107.30517433960325
2018-04-16,C1,107151.65328209985,3.4832820998330365,0.0,10,0.11705838982230023,79.07197999999998,6.706349206349206e-05,1,1,0,0,1,1,1,1,107.1456157116907
2018-04-17,C1,105951.5686282009,3.4835157008944932,21294.2251125,8,0.12110816447680833,84.39686749999998,6.706349206349206e-05,1,1,0,1,1,2,1,1,105.9455986777992
2018-04-18,C1,106481.71330042153,2.866440421506569,9490.186859999998,10,0.12425795556717083,92.0923875,6.706349206349206e-05,1,2,0,1,2,3,1,1,106.47571347847156
2018-04-19,C1,106104.25955390593,3.8918639059859377,9.23769,10,0.12449076083782679,94.46639499999999,6.706349206349206e-05,1,2,0,1,1,3,1,1,106.09828099997655
2018-04-20,C1,105762.49801570001,1.286680700019279,21029.401335000002,8,0.12237418974425816,99.72801999999999,6.746031746031747e-05,1,2,0,1,0,3,1,1,105.75653871867696
2018-04-23,C1,104286.65179800184,0.44179800184696133,0.0,10,0.12112576041339577,104.98426749999999,6.746031746031747e-05,1,2,0,1,0,3,1,1,104.28077565905596
2018-04-24,C1,101083.78182780565,0.4418278056804193,0.0,10,0.12342632788762609,104.98426749999999,6.746031746031747e-05,1,2,0,1,0,3,1,1,101.07808615787135
2018-04-25,C1,100930.33759011152,0.44185761152445335,26090.545732500002,9,0.12735318544361363,111.50853499999998,6.746031746031747e-05,1,2,0,1,0,3,1,1,100.92465056615106
2018-04-26,C1,101721.50208810302,0.8967581030289895,9816.22533,10,0.12118381804196462,120.48409749999999,6.746031746031747e-05,1,2,0,1,0,3,1,1,101.71577048516298
2018-04-27,C1,99627.98650800709,0.6286205071069292,15404.5978875,9,0.12348939721883478,126.78971999999997,6.746031746031747e-05,1,3,0,1,1,4,1,1,99.62237286636145
2018-04-30,C1,100267.31692421838,0.7263942183731495,38268.31053,9,0.12708827154147304,140.2093525,6.706349206349206e-05,0,3,0,1,1,4,1,1,100.26166725884109
2018-05-01,C1,100375.14014131638,2.2925838163752017,50.557357499999995,10,0.12540356090440744,149.78629005,6.746031746031747e-05,0,3,0,1,1,4,1,1,100.36948440052873
2018-05-02,C1,103813.30085319457,4.43814069455924,13865.6827125,9,0.12787956736654985,153.26567755,6.746031746031747e-05,0,3,0,1,1,4,1,1,103.80745138569584
2018-05-03,C1,101688.96954968135,50.24013468137171,2.339415,10,0.12727634135063923,156.72037004999999,6.746031746031747e-05,0,3,0,1,1,4,1,1,101.68323977982074
2018-05-04,C1,103648.81261986906,1.9670323690486253,25131.3655875,9,0.12808250923904094,163.01743255,6.746031746031747e-05,1,3,0,1,1,4,1,1,103.64297242062948
2018-05-07,C1,104635.96212013501,2.931787635033415,20033.660332499996,10,0.13260259397309107,174.30813004999996,6.746031746031747e-05,1,3,0,1,0,4,1,1,104.63006629893879
2018-05-08,C1,106582.05632869048,5.686028690454384,78.7803,10,0.13518035301896883,179.33430504999995,6.746031746031747e-05,1,3,0,1,0,4,1,1,106.57605085280908
2018-05-09,C1,111853.01007240417,1.6857524041755503,15058.954319999997,10,0.1429018315166781,183.12067504999996,6.746031746031747e-05,1,3,0,1,0,4,1,1,111.84670759919817
2018-05-10,C1,113481.96503920337,0.9161442033835269,124.388895,9,0.15219687105376942,186.91577004999996,6.746031746031747e-05,0,4,0,1,1,5,1,1,113.47557078084985
2018-05-11,C1,115191.0342101792,7.686160179212735,22402.19805,9,0.1539859427569281,192.54711754999994,6.746031746031747e-05,0,4,0,1,1,5,1,1,115.18454365256068
2018-05-14,C1,119651.24711427248,1.9137467724669392,126.4983675,9,0.1543686375651389,198.17934254999994,6.746031746031747e-05,1,4,0,1,1,5,1,1,119.64450524135808
2018-05-15,C1,124935.40380857619,0.9903335761777787,10863.383475,10,0.1544141965519922,200.92771504999993,6.746031746031747e-05,1,4,0,1,0,5,1,1,124.92836419440331
2018-05-16,C1,128058.40452090095,0.7386284009248778,12893.2058925,11,0.16729085513870715,206.86705254999993,6.746031746031747e-05,1,4,0,1,0,5,1,1,128.0511889380322
2018-05-17,C1,123511.0817908473,1.2222283472765392,81.7295625,9,0.14021737765463704,210.1098650499999,6.746031746031747e-05,1,4,0,1,0,5,1,1,123.50412243156741
2018-05-18,C1,125406.96065805235,1.8116330523733775,37754.459025,8,0.14762888680861463,219.5711200499999,6.746031746031747e-05,1,4,1,2,2,7,1,1,125.3998944735225
2018-05-21,C1,123567.35528739782,4.215287397807395,0.0,10,0.14352067306735236,229.0067750499999,6.746031746031747e-05,1,4,1,2,2,7,1,1,123.56039275732975
2018-05-22,C1,124892.55488918649,2.0648891864909773,0.0,10,0.15031664630975894,229.0073125499999,6.746031746031747e-05,1,4,1,2,1,7,1,1,124.88551768938017
2018-05-23,C1,125432.02015848458,2.0650284845710187,26332.895129999997,9,0.1581832930294066,235.5921825499999,6.746031746031747e-05,1,4,2,2,2,8,1,1,125.42495256195132
2018-05-24,C1,127887.47701148306,2.0087014830706056,6.75831,10,0.1560488209350481,242.17546504999987,6.746031746031747e-05,1,4,2,2,1,8,1,1,127.88027105970113
2018-05-25,C1,125482.37553126109,0.026728761079682625,24111.1607025,10,0.16329464526988677,248.2069470749999,6.746031746031747e-05,1,5,2,2,2,9,1,1,125.47530509740241
2018-05-29,C1,123374.19624989352,1.4065873935128252,12578.2046625,10,0.1524005065201487,257.3782233249999,6.746031746031747e-05,1,6,2,2,1,9,1,1,123.3672446035706
2018-05-30,C1,126855.28290385567,0.8474020556695631,12346.1055018,10,0.16209612662000544,263.60942652499995,6.746031746031747e-05,1,6,2,2,1,9,1,1,126.84813511211522
2018-05-31,C1,127160.38683005323,0.9072250532305333,1.5796050000000001,10,0.15921066697490735,266.69556152499996,6.746031746031747e-05,1,6,2,2,1,9,1,1,127.15322184691742
2018-06-01,C1,127914.4158128156,2.486997815575394,12001.738815,10,0.16278454517957325,269.696746525,6.746031746031747e-05,0,6,2,2,1,9,1,1,127.90720834313912
2018-06-04,C1,126927.71034588153,6.827673381518875,22583.6626725,9,0.172917560241109,278.342674025,6.746031746031747e-05,0,6,2,2,1,9,1,1,126.92055847314217
2018-06-05,C1,130461.62672744597,12.69816494596985,5.7485625,9,0.17022453695442097,283.987149025,6.746031746031747e-05,0,6,2,2,1,9,1,1,130.45427573254358
2018-06-06,C1,132763.94494686805,18.447971868059458,14008.596975,8,0.1736852577650373,287.490174025,6.746031746031747e-05,0,6,2,2,1,9,1,1,132.7564642254712
2018-06-07,C1,131885.02540986703,2.749934867025329,12215.045475,10,0.17112268758232752,294.049896525,6.746031746031747e-05,0,6,2,2,1,9,1,1,131.87759421209793
2018-06-08,C1,129468.91481237087,2.7425948708655805,10868.412217500001,10,0.17431612856805653,299.820679025,6.746031746031747e-05,1,6,2,2,1,9,1,1,129.4616197528451
2018-06-11,C1,131275.30035256842,2.078362568407462,32.03199,9,0.17950208406846704,302.545279025,6.746031746031747e-05,1,7,2,2,0,9,1,1,131.26790351038647
2018-06-12,C1,132920.58685319926,1.8624181992553306,9419.904435,9,0.19215307880191812,304.908904025,6.746031746031747e-05,1,7,2,2,0,9,1,1,132.91309730565266
2018-06-13,C1,133567.41590460626,0.13204210625804874,24.5438625,9,0.19187074801464507,307.26986152500007,6.746031746031747e-05,1,7,2,2,0,9,1,1,133.5598899108097
2018-06-14,C1,136466.492689723,0.9300397230140754,12786.20265,9,0.1994260969385161,310.47314652500006,7.53968253968254e-05,0,7,2,2,0,9,1,1,136.45880334445516
2018-06-15,C1,135868.316143566,0.21677606601046756,2.5293674999999998,9,0.21145570075102832,313.6697090250001,7.53968253968254e-05,0,7,2,2,0,9,1,1,135.86066050317254
2018-06-18,C1,136351.13552080654,0.19552080654719073,0.0,9,0.20784953415863097,313.67034652500007,7.53968253968254e-05,1,7,2,2,0,9,1,1,136.34345267545734
2018-06-19,C1,139417.8255356258,0.19553562578292505,0.0,9,0.2030705893685413,313.67034652500007,7.579365079365079e-05,1,7,2,2,0,9,1,1,139.4099698944651
2018-06-20,C1,138822.79552052374,0.19555052373536566,28592.969970000002,8,0.21495922112869592,320.82037652500003,7.619047619047618e-05,1,7,2,3,1,10,1,1,138.81497340694287
2018-06-21,C1,139840.1521965573,1.9496515572969455,17905.342545,9,0.20957736057671075,332.4438490249999,7.619047619047618e-05,1,7,3,3,1,11,1,1,139.8322727589653
2018-06-22,C1,145646.6127383098,2.2872383097941826,15334.1655,9,0.22935960797125546,340.75348152499987,7.619047619047618e-05,1,7,3,4,2,12,1,1,145.6384061297104
2018-06-25,C1,144151.05972667292,1.9802291729007482,13558.619497500002,8,0.23564322082964687,347.9766440249999,7.619047619047618e-05,1,7,3,5,3,13,1,1,144.14293738655033
2018-06-26,C1,146546.65135584216,0.940730842174223,13714.070625,8,0.23277584089702977,354.79508652499993,7.619047619047618e-05,0,7,3,5,3,13,1,1,146.53839403363867
2018-06-27,C1,145208.9445818998,3.444581899824902,0.0,9,0.224684712735436,358.2221215249999,7.579365079365079e-05,0,7,3,5,3,13,1,1,145.20076263416405
2018-06-28,C1,143432.68484297727,3.4448429772625473,0.0,9,0.22525388850783892,358.2221215249999,7.579365079365079e-05,1,7,3,5,3,13,1,1,143.42460298042838
2018-06-29,C1,142253.8602490745,3.4451040744882047,12816.215145,8,0.2233672952309688,361.42697652499993,7.579365079365079e-05,1,7,3,5,1,13,1,1,142.24584480861304
2018-07-02,C1,140861.7163947298,2.086814729806979,13258.36458,10,0.21917229031546206,367.9459890249999,7.579365079365079e-05,1,7,3,6,1,14,1,1,140.85377939604953
2018-07-03,C1,143059.77264070284,2.3878882028535013,8538.8547525,9,0.2218063779515042,373.3949240249999,7.579365079365079e-05,1,7,3,6,0,14,1,1,143.05171179027656
2018-07-05,C1,149720.06827440503,4.139211905056181,15959.759062500001,8,0.22302300810337175,379.5196040249999,7.579365079365079e-05,1,7,3,7,1,15,1,1,149.71163214275253
2018-07-06,C1,151297.25842384287,0.38842384288662224,0.0,9,0.21983974030000264,383.5094840249999,7.579365079365079e-05,1,7,3,7,1,15,1,1,151.28873342378486
2018-07-09,C1,152872.00845328294,0.3884532829477299,0.0,9,0.21625365123728804,383.5094840249999,7.579365079365079e-05,0,7,3,7,1,15,1,1,152.8633947223105
2018-07-10,C1,152351.01740272524,0.38848272524020727,45792.86892,9,0.21670902211782284,394.96056402499994,7.579365079365079e-05,0,7,3,7,1,15,1,1,152.3424330275308
2018-07-11,C1,153256.102096547,2.062621547008319,13198.799475000002,10,0.2289876847963413,409.7060265249999,7.579365079365079e-05,1,7,3,7,1,15,1,1,153.2474667234221
2018-07-12,C1,155284.02607880178,2.833628801801787,15706.272449999999,8,0.2364979253008519,416.93225902499995,7.579365079365079e-05,1,7,4,7,1,16,1,1,155.2752764402087
2018-07-13,C1,160083.23786719923,6.972054699230005,15852.785812499997,9,0.23337402777292807,424.82099902499994,7.579365079365079e-05,1,7,4,7,1,16,1,1,160.07421781206855
2018-07-16,C1,160123.09787850868,4.635428508650278,150.16244999999998,10,0.24268822246672064,428.82133902499993,7.579365079365079e-05,1,7,4,7,1,16,1,1,160.11407557742453
2018-07-17,C1,163653.2600546869,10.142492186900304,8687.5775625,9,0.23807041782718333,431.02993152499994,7.579365079365079e-05,0,7,4,7,0,16,1,1,163.64403884297428
2018-07-18,C1,164475.4377014737,4.707701473737432,0.0,9,0.22933527660502484,433.20264152499993,7.579365079365079e-05,0,7,4,7,0,16,1,1,164.4661701633137
2018-07-19,C1,165367.85805828762,4.7080582876189725,0.0,9,0.23219887135785286,433.20264152499993,7.579365079365079e-05,0,7,4,7,0,16,1,1,165.35854023578224
2018-07-20,C1,162441.49458762855,4.70841512854474,12452.196172500002,8,0.2388692008683055,436.31646902499995,7.579365079365079e-05,0,7,4,7,0,16,1,1,162.4323416540909
2018-07-23,C1,163229.974580796,10.564580796008237,0.0,9,0.24867730393419785,439.42727652499997,7.579365079365079e-05,1,7,4,7,0,16,1,1,163.22077721953997
2018-07-24,C1,156572.62538152412,10.56538152415587,0.0,9,0.24432067806735544,439.42727652499997,7.579365079365079e-05,1,7,4,7,0,16,1,1,156.56380313547442
2018-07-25,C1,152549.97075731299,10.566182312993613,11058.934575000001,9,0.2597495089857331,442.19270152499996,7.579365079365079e-05,1,7,4,7,0,16,1,1,152.5413751718866
2018-07-26,C1,154223.48429199393,0.7083044939085427,40.039987499999995,10,0.2522526331096486,444.9692205249999,7.579365079365079e-05,1,7,4,8,1,17,1,1,154.21479441072157
2018-07-27,C1,149401.7598885388,8.60090883878387,8.8789797,9,0.24725813154784582,444.9794758249999,7.579365079365079e-05,1,7,4,8,1,17,1,1,149.3933416923006
2018-07-30,C1,144387.06665202696,3.4766520269627987,0.0,9,0.24825021264809252,444.98297582499987,7.579365079365079e-05,1,7,4,8,1,17,1,1,144.37893101385077
2018-07-31,C1,149678.7031655973,0.47593809731484227,12967.8472275,9,0.2656963159014105,448.22649832499985,7.579365079365079e-05,1,7,4,9,2,18,1,1,149.67026936470452
2018-08-01,C1,151869.64072653398,0.4395382840028171,14389.648688249998,8,0.27145985071654344,455.06597069999987,7.579365079365079e-05,1,8,4,10,3,20,1,1,151.86108347500482
2018-08-02,C1,155521.95558009436,0.5417800943814176,16260.733800000002,9,0.2912500028118057,462.72865819999987,7.579365079365079e-05,1,8,4,10,2,20,1,1,155.51319253511818
2018-08-03,C1,157521.79516132345,0.3117788234488712,38.4603825,9,0.3025758432424378,466.8025005999999,7.579365079365079e-05,0,8,4,10,1,20,1,1,157.51291943332362
2018-08-06,C1,155958.67549360087,0.07029360085371945,0.0,9,0.299131740202001,466.8121736499999,7.579365079365079e-05,0,8,4,10,1,20,1,1,155.94988784119076
2018-08-07,C1,150374.43452642864,0.07029892866235558,27616.1842275,8,0.2950784163527576,473.71794614999993,7.579365079365079e-05,1,8,4,10,1,20,1,1,150.36596152383484
2018-08-08,C1,150581.00149654615,0.4165240461479172,3.3091725,10,0.29036133088145827,480.6210075999999,7.579365079365079e-05,1,8,4,10,0,20,1,1,150.57251685472337
2018-08-09,C1,152716.25690620043,0.12540620042131542,0.0,10,0.29707328426642454,480.6219074499999,7.579365079365079e-05,1,8,4,10,0,20,1,1,152.70765195120953
2018-08-10,C1,154475.2165592759,0.12541570541507752,14102.771143570499,9,0.28864630193213053,484.1484818794999,7.579365079365079e-05,1,8,4,10,0,20,1,1,154.46651249388933
2018-08-13,C1,154858.33643024127,0.008118991237077561,1.15471125,9,0.29529356348600133,487.67361152949985,7.579365079365079e-05,0,8,4,10,0,20,1,1,154.84961077757046
2018-08-14,C1,158203.74255998252,0.0625599825271872,0.0,9,0.3056497224246535,487.67388652949984,7.579365079365079e-05,0,8,4,10,0,20,1,1,158.19482840695323
2018-08-15,C1,152956.04548472416,0.06256472417665651,13.116719999999999,8,0.31160775534537516,487.67716652949986,7.579365079365079e-05,0,8,4,10,0,20,1,1,152.94742701859852
2018-08-16,C1,156668.74279353855,1.3564330635842117,8034.149060475001,9,0.3123286057416304,489.68916105449983,7.619047619047618e-05,1,8,4,10,0,20,1,1,156.65991513165415
2018-08-17,C1,158081.15706453676,0.17717703675944912,0.4498875,10,0.3092641837131866,491.69760355449984,7.619047619047618e-05,1,8,4,10,0,20,1,1,158.07224981871363
2018-08-20,C1,163117.91711231312,0.6271123131051071,0.0,10,0.31811514589333245,491.69760355449984,7.619047619047618e-05,1,8,4,10,0,20,1,1,163.10872606505072
2018-08-21,C1,166669.24095009308,0.6271600930908675,24.83379,8,0.31107713519571917,491.70381355449985,7.619047619047618e-05,0,8,4,10,0,20,1,1,166.6598497998266
2018-08-22,C1,170906.49696715595,2.4553871559551053,16549.541579999997,8,0.3211798320958439,495.8479835544998,7.619047619047618e-05,0,8,4,10,0,20,1,1,170.89686706432929
2018-08-23,C1,173091.48159156315,1.3704490631620831,35.4211425,10,0.3218773650078666,499.9934635544998,7.619047619047618e-05,0,8,4,10,0,20,1,1,173.08172857352446
2018-08-24,C1,174421.46522397932,2.2631339792811813,11.63709,9,0.31743747782935183,500.0050035544998,7.619047619047618e-05,1,8,4,10,0,20,1,1,174.41163726664126
2018-08-27,C1,178191.05728697733,1.6472869772986516,0.0,9,0.3352592487499987,500.0080660544998,7.619047619047618e-05,1,8,4,10,0,20,1,1,178.18101692808693
2018-08-28,C1,176555.24741248493,1.6474124848778744,0.0,9,0.3317452800661318,500.0080660544998,7.619047619047618e-05,1,8,4,10,0,20,1,1,176.5452992249889
2018-08-29,C1,178353.70753800208,1.6475380020195796,0.0,9,0.3311508956852807,500.0080660544998,7.619047619047618e-05,1,9,4,10,0,20,1,1,178.34365801441555
